Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
6,-1670.0733,-17180.6391,-3134.3856,1865.4042,-1208.8573,-18850.7124,-2477.8387000000002,-21328.5511,35
7,-1686.2191,-17080.9393,-3244.42,1876.8859,-1209.3199,-18767.158399999997,-2576.8540000000003,-21344.012399999996,35
8,-1677.4339,-17120.3409,-3216.4707,1869.7984,-1205.1198,-18797.7748,-2551.7920999999997,-21349.566899999998,35
9,-1689.6653,-17174.1689,-3149.5069,1862.3802,-1192.6347,-18863.8342,-2479.7614,-21343.5956,35
10,-1661.801,-17238.33,-3079.5576,1872.4964,-1214.3299,-18900.131,-2421.3911,-21321.522100000002,35
11,-1694.5908,-17242.6212,-3085.1232,1867.7005,-1201.5031,-18937.212,-2418.9258,-21356.137800000004,35
12,-1681.7495,-17223.6394,-3124.2396,1861.2982,-1201.425,-18905.388899999998,-2464.3664,-21369.755299999997,35
13,-1663.7571,-17250.6311,-3071.1928,1867.091,-1202.2517,-18914.388199999998,-2406.3535,-21320.7417,35
14,-1701.9076,-17200.046,-3077.3703,1858.3261,-1196.3548,-18901.953599999997,-2415.3990000000003,-21317.3526,35
15,-1688.6602,-17194.6497,-3105.4009,1860.2208,-1198.183,-18883.3099,-2443.3631,-21326.673000000003,35
16,-1669.3213,-17238.0772,-3111.4859,1863.8449,-1199.28,-18907.3985,-2446.9210000000003,-21354.319499999998,35
17,-1646.8604,-17286.0316,-3070.7361,1869.2787,-1212.0428,-18932.892,-2413.5002,-21346.392200000002,35
18,-1701.8414,-17266.1213,-3114.6073,1860.9958,-1196.5699,-18967.9627,-2450.1814000000004,-21418.144099999998,35
19,-1664.1794,-17273.2861,-3105.1648,1867.9793,-1208.7815,-18937.465500000002,-2445.967,-21383.432500000003,35
0,-1670.7561,-17252.1494,-3093.6221,1861.4257,-1202.534,-18922.905499999997,-2434.7304000000004,-21357.635899999997,36
1,-1685.3685,-17237.191,-3135.8796,1863.6039,-1200.8557,-18922.5595,-2473.1314,-21395.6909,36
2,-1688.2501,-17278.5724,-3101.9571,1866.8169,-1197.1982,-18966.822500000002,-2432.3384,-21399.1609,36
3,-1665.4308,-17125.5847,-3200.6254,1867.3556,-1201.4542,-18791.0155,-2534.7239999999997,-21325.739500000003,36
4,-1687.1538,-17272.3376,-3105.8713,1866.5382,-1204.7866,-18959.4914,-2444.1196999999997,-21403.6111,36
5,-1677.1755,-17152.3163,-3176.4361,1859.4412,-1199.3418,-18829.4918,-2516.3367,-21345.828499999996,36
6,-1661.8584,-17197.2954,-3120.5829,1876.7395,-1212.38,-18859.1538,-2456.2234,-21315.377200000003,36
7,-1714.2342,-17342.21,-3073.6437,1854.7021,-1182.7768,-19056.444199999998,-2401.7184,-21458.1626,36
8,-1701.5985,-17107.895,-3194.1072,1853.2987,-1187.9129,-18809.4935,-2528.7214,-21338.2149,36
9,-1700.0044,-17106.483,-3168.9334,1856.7763,-1183.9616,-18806.4874,-2496.1187,-21302.606099999997,36
10,-1676.2616,-17160.6274,-3116.9367,1856.3133,-1192.9094,-18836.889000000003,-2453.5328,-21290.4218,36
11,-1703.4758,-17169.944,-3118.27,1854.1965,-1182.6913,-18873.4198,-2446.7648,-21320.1846,36
12,-1661.0917,-17156.1173,-3176.26,1866.8122,-1207.8683,-18817.209000000003,-2517.3161,-21334.525100000006,36
13,-1711.6988,-17015.3836,-3217.0642,1856.559,-1193.5035,-18727.0824,-2554.0087,-21281.091099999998,36
14,-1692.675,-16930.9872,-3299.0872,1869.0188,-1202.1664,-18623.6622,-2632.2348,-21255.896999999997,36
15,-1694.466,-17109.2874,-3179.7797,1858.0804,-1193.5819,-18803.7534,-2515.2812,-21319.034600000003,36
16,-1699.7728,-17112.815,-3123.5973,1853.8893,-1180.0376,-18812.587799999998,-2449.7456,-21262.3334,36
17,-1730.2873,-17082.9275,-3215.848,1858.6049,-1189.3616,-18813.2148,-2546.6047,-21359.8195,36
18,-1683.7457,-16902.5657,-3316.955,1865.9239,-1194.1882,-18586.3114,-2645.2192999999997,-21231.5307,36
19,-1727.1373,-17084.1784,-3151.8881,1853.8846,-1182.8517,-18811.3157,-2480.8552,-21292.170899999997,36
0,-1702.1572,-17181.3914,-3102.6995,1856.4645,-1188.4752,-18883.548600000002,-2434.7102000000004,-21318.258800000003,37
1,-1702.2516,-17010.7691,-3239.4136,1853.8327,-1189.0575,-18713.0207,-2574.6384,-21287.6591,37
2,-1687.1045,-17085.086,-3232.1383,1859.1057,-1195.2855,-18772.1905,-2568.3181,-21340.5086,37
3,-1685.4988,-17053.5219,-3281.7498,1865.3617,-1207.8581,-18739.0207,-2624.2462,-21363.266900000002,37
4,-1672.2467,-16995.7212,-3249.2588,1860.1264,-1203.0051,-18667.9679,-2592.1375,-21260.105399999997,37
5,-1715.0751,-17081.0334,-3114.615,1865.9192,-1204.4346,-18796.108500000002,-2453.1304,-21249.2389,37
6,-1633.6924,-17140.4318,-3157.9419,1862.9046,-1198.6014,-18774.1242,-2493.6386999999995,-21267.762899999994,37
7,-1695.6569,-17169.875,-3103.3694,1860.6272,-1193.3022,-18865.5319,-2436.0444,-21301.5763,37
8,-1672.0123,-17182.5008,-3086.3694,1864.1709,-1196.5536,-18854.5131,-2418.7520999999997,-21273.265199999998,37
9,-1662.2961,-17181.6567,-3132.4361,1871.1828,-1205.7016,-18843.9528,-2466.9548999999997,-21310.9077,37
10,-1679.7599,-17088.7963,-3241.2825,1878.0908,-1206.236,-18768.556200000003,-2569.4277,-21337.983900000003,37
11,-1693.3178,-17182.908,-3102.233,1866.3964,-1196.8338,-18876.2258,-2432.6704,-21308.8962,37
12,-1706.7494,-17227.7998,-3125.1532,1859.9373,-1194.4616,-18934.5492,-2459.6775000000002,-21394.2267,37
13,-1664.9419,-17282.9841,-3118.5426,1859.4081,-1193.5578,-18947.926000000003,-2452.6923,-21400.618300000002,37
14,-1737.6231,-17137.5653,-3156.8887,1852.0135,-1187.1798,-18875.1884,-2492.055,-21367.2434,37
15,-1669.7425,-17134.9098,-3197.4417,1871.3529,-1201.3839,-18804.6523,-2527.4727,-21332.125,37
16,-1659.6939,-17146.9855,-3197.3736,1871.7451,-1211.4858,-18806.679399999997,-2537.1142999999997,-21343.793699999995,37
17,-1689.4667,-17114.1465,-3185.4689,1861.1611,-1190.2241,-18803.6132,-2514.5319,-21318.145099999998,37
18,-1669.7821,-17113.8416,-3238.1647,1859.1294,-1196.0782,-18783.6237,-2575.1134999999995,-21358.7372,37
19,-1691.1653,-17121.491,-3241.9247,1869.6,-1213.8835,-18812.656300000002,-2586.2082,-21398.864500000003,37
0,-1705.8473,-17082.4348,-3220.7256,1856.4219,-1201.8105,-18788.2821,-2566.1142,-21354.3963,38
1,-1671.7447,-17129.8484,-3191.3767,1872.6429,-1209.7392,-18801.5931,-2528.473,-21330.0661,38
2,-1665.3252,-17184.5471,-3172.9045,1873.1626,-1213.4637,-18849.8723,-2513.2056000000002,-21363.0779,38
3,-1716.8325,-17155.7242,-3145.2641,1865.1443,-1203.0581,-18872.5567,-2483.1778999999997,-21355.7346,38
4,-1713.8312,-17115.3546,-3182.6474,1864.3741,-1209.9656,-18829.1858,-2528.2389,-21357.4247,38
5,-1707.312,-17125.4581,-3169.7417,1864.6624,-1206.0098,-18832.7701,-2511.0891,-21343.8592,38
6,-1691.333,-17234.825,-3117.8745,1863.7977,-1191.8417,-18926.158,-2445.9184999999998,-21372.076500000003,38
7,-1678.4429,-17255.3872,-3087.7642,1865.0829,-1197.4979,-18933.8301,-2420.1792,-21354.009299999998,38
8,-1693.6276,-17103.3663,-3210.4667,1867.5729,-1199.9044,-18796.9939,-2542.7982,-21339.792100000002,38
9,-1714.3293,-17107.524,-3201.3674,1871.8869,-1203.0588,-18821.853300000002,-2532.5393000000004,-21354.3926,38
10,-1682.2986,-17179.6868,-3213.0834,1864.7521,-1214.1716,-18861.985399999998,-2562.5029,-21424.488299999997,38
11,-1680.73,-17288.8469,-3102.9551,1860.098,-1202.9438,-18969.5769,-2445.8009,-21415.377800000002,38
12,-1677.082,-17266.6987,-3107.4143,1855.0186,-1192.3058,-18943.7807,-2444.7015,-21388.4822,38
13,-1688.0333,-17173.7336,-3169.1954,1864.2843,-1197.9781,-18861.7669,-2502.8892,-21364.6561,38
14,-1666.1909,-17312.3201,-3057.7604,1870.9466,-1207.7377,-18978.511000000002,-2394.5515,-21373.062500000004,38
15,-1679.133,-17352.129,-3054.729,1865.3664,-1195.3228,-19031.262000000002,-2384.6853999999994,-21415.947400000005,38
16,-1690.1797,-17287.0385,-3093.3351,1874.462,-1214.6282,-18977.2182,-2433.5013,-21410.7195,38
17,-1699.0617,-17202.8782,-3120.1244,1866.7177,-1204.2777,-18901.939899999998,-2457.6844,-21359.624299999996,38
18,-1687.5188,-17262.8341,-3087.6004,1865.2908,-1208.2482,-18950.3529,-2430.5577999999996,-21380.9107,38
19,-1682.6007,-17155.0659,-3217.8974,1884.7058,-1216.8318,-18837.6666,-2550.0234,-21387.69,38
0,-1682.4958,-17149.3532,-3217.3081,1865.1018,-1207.3684,-18831.849000000002,-2559.5747,-21391.423700000003,39
1,-1669.2641,-17057.3303,-3281.8604,1876.0118,-1215.7078,-18726.5944,-2621.5564,-21348.150800000003,39
2,-1700.6556,-17114.2482,-3240.4161,1865.1443,-1206.7688,-18814.9038,-2582.0406000000003,-21396.9444,39
3,-1666.7569,-17191.272,-3175.6344,1861.1848,-1197.7378,-18858.0289,-2512.1874,-21370.2163,39
4,-1679.4356,-17150.7056,-3206.8883,1874.0935,-1213.085,-18830.141200000002,-2545.8798,-21376.021,39
5,-1698.2909,-17217.1975,-3166.5383,1866.6421,-1204.3719,-18915.4884,-2504.2681000000002,-21419.756499999996,39
6,-1658.7746,-17272.6337,-3122.056,1867.1761,-1201.6469,-18931.4083,-2456.5268,-21387.9351,39
7,-1656.442,-17163.3695,-3142.4898,1871.5325,-1211.9601,-18819.8115,-2482.9174,-21302.7289,39
8,-1701.0327,-17227.0002,-3114.2785,1864.6671,-1203.3693,-18928.0329,-2452.9807,-21381.0136,39
9,-1711.3207,-17193.3002,-3147.7197,1868.3951,-1208.6703,-18904.6209,-2487.9949,-21392.615800000003,39
10,-1665.7906,-17133.4919,-3186.7867,1869.7134,-1208.515,-18799.2825,-2525.5883000000003,-21324.8708,39
11,-1682.2192,-17230.5391,-3127.064,1867.5115,-1201.5337,-18912.7583,-2461.0861999999997,-21373.8445,39
12,-1709.9683,-17260.3322,-3115.4667,1865.3097,-1196.017,-18970.3005,-2446.174,-21416.4745,39
13,-1648.4241,-17257.2202,-3154.1111,1859.4034,-1193.2164,-18905.6443,-2487.9241,-21393.568400000004,39
14,-1689.9541,-17123.8819,-3203.2996,1865.9192,-1199.7514,-18813.836,-2537.1318,-21350.9678,39
15,-1692.5546,-17159.113,-3246.4049,1872.6334,-1203.3386,-18851.6676,-2577.1101,-21428.777700000002,39
16,-1697.3567,-17187.0789,-3192.448,1868.088,-1205.1864,-18884.4356,-2529.5464,-21413.982,39
17,-1672.5801,-17085.2032,-3285.5526,1874.169,-1210.4663,-18757.7833,-2621.8499,-21379.633199999997,39
18,-1657.7535,-17115.3998,-3215.505,1867.8706,-1198.2074,-18773.153299999998,-2545.8418,-21318.9951,39
19,-1701.6776,-17221.6481,-3178.8635,1865.8436,-1205.5945,-18923.325699999998,-2518.6144,-21441.940099999996,39
0,-1715.0416,-17218.8032,-3127.621,1862.073,-1203.3859,-18933.8448,-2468.9339,-21402.7787,40
1,-1682.8469,-17193.0675,-3196.01,1862.5928,-1197.708,-18875.9144,-2531.1252000000004,-21407.039600000004,40
2,-1693.662,-17209.57,-3253.3907,1869.2645,-1203.0702,-18903.232,-2587.1964,-21490.428399999997,40
3,-1672.1612,-17176.0874,-3211.5313,1873.8147,-1211.7803,-18848.2486,-2549.4969,-21397.745499999997,40
4,-1699.5476,-17232.2089,-3152.3803,1869.0472,-1201.4045,-18931.756500000003,-2484.7376,-21416.494100000004,40
5,-1690.3248,-17164.5632,-3151.5446,1862.2006,-1199.6223,-18854.888,-2488.9663,-21343.8543,40
6,-1686.3543,-17271.4152,-3102.9124,1856.4408,-1192.9555,-18957.7695,-2439.4271,-21397.1966,40
7,-1699.3594,-17157.0906,-3174.7641,1862.073,-1192.0059,-18856.45,-2504.697,-21361.147,40
8,-1732.1549,-17122.6826,-3182.343,1859.2003,-1187.6331,-18854.8375,-2510.7758,-21365.6133,40
9,-1700.1651,-17083.0112,-3268.5875,1865.7066,-1190.0578,-18783.1763,-2592.9387,-21376.114999999998,40
10,-1705.326,-17029.9922,-3324.865,1862.0494,-1189.5383,-18735.3182,-2652.3538999999996,-21387.6721,40
11,-1701.3064,-17143.7523,-3183.6324,1864.0906,-1197.3532,-18845.0587,-2516.895,-21361.953700000002,40
12,-1710.2364,-17136.5776,-3215.237,1859.1436,-1192.1036,-18846.814000000002,-2548.197,-21395.011000000002,40
13,-1697.491,-17147.6684,-3203.9231,1850.5204,-1185.021,-18845.159399999997,-2538.4237,-21383.583099999996,40
14,-1686.4128,-17027.9592,-3272.8406,1870.1528,-1199.5575,-18714.372000000003,-2602.2452999999996,-21316.6173,40
15,-1729.9275,-17072.6336,-3249.2421,1857.4709,-1184.0168,-18802.561100000003,-2575.788,-21378.349100000003,40
16,-1698.6036,-17142.9813,-3230.732,1850.6244,-1191.9958,-18841.584899999998,-2572.1034,-21413.688299999998,40
17,-1722.14,-17059.2889,-3269.3834,1854.8816,-1189.6983,-18781.4289,-2604.2001,-21385.628999999997,40
18,-1716.8133,-17117.094,-3214.4996,1851.5221,-1182.6755,-18833.907300000003,-2545.6530000000002,-21379.560300000005,40
19,-1705.4136,-17073.3763,-3248.9977,1860.0413,-1183.8642,-18778.7899,-2572.8206,-21351.6105,40
