Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
12,-1712.7318,-17756.7492,-3472.4109,93.37562496,-19469.481,-3379.0352750399998,-22848.516275039998,38
13,-1725.4678,-17665.8592,-3527.3383,94.02522336,-19391.326999999997,-3433.31307664,-22824.640076639997,38
14,-1709.4987,-17796.1441,-3432.6637,93.421386,-19505.6428,-3339.242314,-22844.885114,38
15,-1714.6534,-17818.7762,-3445.3611,93.63188088,-19533.4296,-3351.72921912,-22885.15881912,38
16,-1728.3427,-17760.9555,-3467.444,95.95567295999999,-19489.2982,-3371.48832704,-22860.78652704,38
17,-1739.5203,-17679.2728,-3493.6644,94.22143272,-19418.7931,-3399.44296728,-22818.23606728,38
18,-1729.1516,-17745.8541,-3444.2601,94.60959695999999,-19475.0057,-3349.65050304,-22824.656203040002,38
19,-1719.9196,-17637.5981,-3605.089,97.34286024000001,-19357.5177,-3507.74613976,-22865.26383976,38
0,-1720.7628,-17635.7728,-3581.1054,96.37321824,-19356.5356,-3484.73218176,-22841.267781759998,39
1,-1707.177,-17535.4894,-3660.2966,97.19225064,-19242.6664,-3563.10434936,-22805.77074936,39
2,-1740.4816,-17574.5151,-3633.5326,94.41834263999999,-19314.9967,-3539.11425736,-22854.110957359997,39
3,-1708.767,-17677.4059,-3530.1477,94.49678016,-19386.1729,-3435.65091984,-22821.823819840003,39
4,-1720.5799,-17618.8094,-3592.8169,96.14986992,-19339.3893,-3496.6670300799997,-22836.056330080002,39
5,-1744.2373,-17692.0948,-3548.6347,95.44484088,-19436.3321,-3453.18985912,-22889.521959119997,39
6,-1699.7523,-17751.6863,-3503.2482,94.68364104,-19451.4386,-3408.56455896,-22860.003158960004,39
7,-1696.8155,-17628.1733,-3528.8809,96.66866088,-19324.9888,-3432.21223912,-22757.20103912,39
8,-1742.1354,-17671.9467,-3504.6482,95.35550831999998,-19414.0821,-3409.29269168,-22823.37479168,39
9,-1755.1423,-17641.1624,-3544.7181,95.50742184,-19396.3047,-3449.21067816,-22845.51537816,39
10,-1707.0478,-17582.3873,-3588.1539,95.79940631999999,-19289.4351,-3492.35449368,-22781.78959368,39
11,-1724.0118,-17679.1014,-3544.4252,94.64431895999999,-19403.1132,-3449.78088104,-22852.89408104,39
12,-1746.613,-17720.4163,-3516.6569,94.21172712,-19467.029300000002,-3422.44517288,-22889.474472880003,39
13,-1683.5016,-17715.7525,-3544.5222,95.29649064,-19399.2541,-3449.22570936,-22848.479809359997,39
14,-1725.4461,-17558.8939,-3620.0265,95.85091367999999,-19284.34,-3524.17558632,-22808.51558632,39
15,-1732.5962,-17607.6403,-3688.1072,96.48925344,-19340.2365,-3591.61794656,-22931.85444656,39
16,-1739.3821,-17640.2831,-3601.8749,95.45152752,-19379.6652,-3506.4233724799997,-22886.08857248,39
17,-1713.7306,-17536.6276,-3685.3012,96.20151984,-19250.3582,-3589.09968016,-22839.457880159996,39
18,-1696.8124,-17571.6031,-3618.7467,95.25775176,-19268.4155,-3523.4889482400004,-22791.90444824,39
19,-1741.2245,-17682.2304,-3564.0402,95.56974072,-19423.4549,-3468.47045928,-22891.92535928,39
0,-1752.7029,-17682.8163,-3521.0579,94.66587648,-19435.5192,-3426.39202352,-22861.911223519997,40
1,-1720.6636,-17687.2412,-3588.4748,95.87881872,-19407.9048,-3492.59598128,-22900.50078128,40
2,-1728.1622,-17672.3564,-3673.9791,96.80302728,-19400.5186,-3577.17607272,-22977.69467272,40
3,-1705.0444,-17651.4431,-3598.3749,97.0546068,-19356.4875,-3501.3202932,-22857.807793199998,40
4,-1733.494,-17698.8538,-3553.3764,96.92860032,-19432.3478,-3456.44779968,-22888.79559968,40
5,-1720.4343,-17654.0151,-3521.4358,95.80935024,-19374.4494,-3425.62644976,-22800.07584976,40
6,-1718.6539,-17747.3019,-3469.2305,95.09235192,-19465.9558,-3374.13814808,-22840.09394808,40
7,-1730.685,-17637.8598,-3549.6262,95.32732320000001,-19368.5448,-3454.2988768,-22822.8436768,40
8,-1773.6048,-17604.9837,-3581.2179,93.41238096000001,-19378.5885,-3487.80551904,-22866.394019040003,40
9,-1742.1388,-17569.1736,-3632.6574,95.23998504,-19311.3124,-3537.41741496,-22848.72981496,40
10,-1747.6767,-17495.0972,-3698.6543,95.16480768,-19242.7739,-3603.48949232,-22846.26339232,40
11,-1740.3374,-17604.0106,-3572.7341,95.71001543999999,-19344.348,-3477.02408456,-22821.372084560004,40
12,-1750.6133,-17610.246,-3586.9045,94.32187704,-19360.8593,-3492.58262296,-22853.44192296,40
13,-1736.5137,-17636.5129,-3561.0109,92.50909056,-19373.0266,-3468.50180944,-22841.52840944,40
14,-1725.7153,-17497.8051,-3660.6412,95.43913488,-19223.5204,-3565.20206512,-22788.722465119998,40
15,-1772.7297,-17531.0401,-3621.1267,92.01746592,-19303.7698,-3529.1092340799996,-22832.87903408,40
16,-1737.5941,-17618.7256,-3582.714,92.70079632,-19356.3197,-3490.01320368,-22846.33290368,40
17,-1763.0745,-17541.4841,-3636.6721,93.11387615999999,-19304.5586,-3543.5582238399998,-22848.11682384,40
18,-1761.7024,-17573.0936,-3590.7535,92.72760263999999,-19334.796,-3498.02589736,-22832.821897359998,40
19,-1748.0436,-17550.4241,-3649.2773,94.94288064,-19298.4677,-3554.33441936,-22852.802119360003,40
