Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
3,-3.4936000000000647,-36.12050000000215,36.456400000000144,-2.4122999999999593,6.405200000000065,-39.61410000000291,40.44930000000022,0.8351999999973714,30
4,-1.9002000000001118,-39.64729999999747,41.623500000000206,-5.332300000000117,8.603199999999845,-41.54749999999598,44.89440000000013,3.3469000000050073,30
5,-4.579200000000149,-45.944099999998,46.96029999999996,-3.8675000000000637,6.7872000000001265,-50.523299999998585,49.879999999999995,-0.6433000000022275,30
6,-3.467799999999947,-48.83320000000106,48.43279999999993,-2.4973000000001377,5.727200000000096,-52.30099999999959,51.662700000000115,-0.6382999999962067,30
7,-4.00579999999993,-52.26310000000211,53.02340000000038,-3.834500000000162,6.175999999999988,-56.26890000000094,55.364900000000205,-0.90399999999795,30
8,-2.391600000000061,-47.55720000000076,47.4755999999999,-1.8877000000000521,4.679099999999863,-49.94880000000035,50.26699999999994,0.31819999999629545,30
9,-1.3573000000000022,-42.88579999999877,42.89130000000034,-1.5287000000000148,2.7932999999998884,-44.243099999996275,44.1559000000002,-0.08719999999141237,30
10,-0.46180000000000376,-33.73159999999751,33.31180000000029,0.5692000000000235,1.0883999999999219,-34.19339999999522,34.96940000000046,0.7760000000034779,30
11,-0.309000000000097,-38.42469999999861,37.772100000000364,0.5691999999999382,0.672899999999828,-38.733699999997384,39.014200000000585,0.2805000000049631,30
12,-0.5210000000000079,-45.24449999999831,44.57670000000007,0.5692999999999131,1.2194000000000642,-45.76549999999895,46.36539999999982,0.5998999999994794,30
13,-0.2650000000000148,-49.074300000001756,48.388200000000126,0.5691000000001338,0.5012000000000114,-49.33930000000362,49.45850000000027,0.11919999999577158,30
14,-0.6480999999999213,-45.351499999999874,44.84349999999961,0.115499999999912,1.6526999999999816,-45.99959999999959,46.6116999999997,0.6121000000015329,30
15,-0.47860000000002145,-45.52840000000157,44.93890000000005,0.5692000000000235,1.0828999999999667,-46.00700000000228,46.59100000000001,0.5840000000005148,30
16,-1.9514000000000706,-41.15490000000199,41.56190000000004,-1.5805999999998335,3.993299999999806,-43.1063000000014,43.97460000000001,0.868299999998726,30
17,-1.7161999999999935,-48.63339999999994,48.564500000000265,-2.379100000000051,4.013399999999933,-50.34960000000217,50.19880000000015,-0.1508000000002312,30
18,-0.4506000000000512,-40.347600000000114,39.878200000000106,0.06360000000003652,1.176199999999909,-40.79819999999904,41.11800000000028,0.31980000000169184,30
19,-0.36130000000009943,-40.27709999999922,39.63340000000011,0.3046000000001641,1.025800000000146,-40.638400000000274,40.96380000000022,0.32540000000631153,30
0,-0.1680999999999102,-41.972499999999684,41.31840000000008,0.5692000000000235,0.3138999999998475,-42.140599999998926,42.20150000000018,0.060900000001765875,31
1,-0.17569999999997776,-39.823900000000094,39.190000000000396,0.5691999999998814,0.3334000000001822,-39.99960000000078,40.09260000000046,0.09299999999927877,31
2,-0.2482000000001392,-41.211200000000645,40.64420000000018,0.5693000000000268,0.4826999999999373,-41.45939999999848,41.69620000000015,0.23680000000160817,31
3,-0.27709999999988355,-45.08640000000037,44.464600000000075,0.569200000000194,0.6232000000000824,-45.36350000000209,45.65700000000015,0.2934999999985166,31
4,-0.22630000000004458,-43.341500000002895,42.672499999999786,0.5691999999998245,0.46720000000007644,-43.567800000001625,43.70889999999969,0.14109999999755019,31
5,-0.1875,-36.5478000000013,35.97509999999983,0.5691999999998529,0.33540000000016335,-36.73529999999994,36.87969999999984,0.1444000000003598,31
6,-0.1311000000002167,-37.28959999999881,36.67800000000011,0.5692000000001372,0.22769999999982815,-37.42069999999853,37.474900000000076,0.05420000000287928,31
7,-0.1809000000000509,-39.58109999999783,38.96009999999973,0.5691999999999382,0.32030000000003156,-39.76199999999494,39.84959999999967,0.08760000000256696,31
8,-0.10000000000002984,-36.527800000000695,35.954800000000034,0.5692000000000519,0.16760000000019204,-36.62779999999964,36.69160000000028,0.06380000000251584,31
9,-0.09460000000009217,-37.56489999999866,36.975300000000175,0.5691999999998814,0.1589000000001306,-37.659500000000776,37.70339999999996,0.04389999999966676,31
10,-0.0819999999999439,-31.595199999999465,31.090500000000276,0.5691999999997961,0.1376999999997679,-31.677199999998038,31.797399999999612,0.12020000000745767,31
11,-0.05659999999993914,-35.44099999999878,34.871199999999874,0.5691000000000486,0.09450000000006753,-35.497599999998044,35.53480000000002,0.037200000006464506,31
12,-0.052199999999878344,-30.503399999999033,30.029799999999796,0.5691999999999098,0.08629999999999427,-30.555599999999117,30.685300000000154,0.12970000000291293,31
13,-0.05590000000012196,-30.749599999998622,30.132399999999933,0.5691000000001907,0.09140000000007831,-30.805499999999483,30.792899999999975,-0.012599999999110878,31
14,-0.09299999999994668,-34.2080000000002,33.69899999999976,0.5691999999998814,0.15819999999988,-34.30100000000357,34.426399999999745,0.12540000000024065,31
15,-0.07650000000005264,-34.38680000000119,33.89839999999987,0.5692999999999984,0.12770000000014647,-34.463300000002846,34.59540000000024,0.1320999999968535,31
16,-0.09120000000002193,-29.563700000001006,29.175699999999694,0.5691999999999098,0.15070000000021366,-29.654899999998293,29.895599999999604,0.24070000000358505,31
17,-0.10940000000000794,-44.47949999999969,43.58530000000019,0.5693000000000836,0.18919999999994275,-44.58889999999877,44.34380000000044,-0.24510000000020682,31
18,-0.12840000000018392,-41.22000000000014,40.572000000000116,0.5692000000001656,0.22609999999990293,-41.34839999999963,41.36729999999994,0.018899999998438943,31
19,-0.1780000000000186,-39.04859999999894,38.447999999999865,0.5692000000001372,0.3207000000001585,-39.22659999999985,39.33790000000016,0.11130000000252949,31
0,-0.14990000000001658,-32.56100000000123,32.2819999999999,0.5692999999998278,0.26080000000011694,-32.71090000000038,33.11209999999983,0.40119999999853917,32
1,-0.1904000000000181,-37.45609999999971,36.88579999999999,0.569100000000077,0.3400000000001313,-37.646500000002675,37.79490000000021,0.1484000000002652,32
2,-0.13219999999986953,-29.465700000001277,29.013400000000047,0.5691000000000201,0.22590000000005261,-29.597899999997935,29.808400000000347,0.21050000000286673,32
3,-0.15059999999991192,-26.510499999999638,26.167900000000145,0.5692000000000519,0.26169999999993365,-26.661100000000943,26.99880000000013,0.33769999999640277,32
4,-0.15430000000004185,-25.38989999999808,25.026100000000184,0.5691999999998529,0.25830000000001974,-25.544199999994703,25.85359999999983,0.3094000000032793,32
5,-0.18560000000000088,-33.03299999999825,32.57259999999991,0.569200000000194,0.3219999999999743,-33.21859999999646,33.463800000000106,0.2452000000054113,32
6,-0.1311999999998008,-32.10519999999963,31.60989999999981,0.5692000000000235,0.2211000000000496,-32.23639999999966,32.4002000000001,0.1638000000032207,32
7,-0.09539999999993398,-27.767100000002586,27.313599999999866,0.5691999999999382,0.15960000000002594,-27.86250000000456,28.042400000000043,0.17989999999417705,32
8,-0.10730000000010875,-26.97590000000065,26.56580000000011,0.5692000000000519,0.18459999999988952,-27.083200000002535,27.319600000000037,0.23639999999932115,32
9,-0.13479999999994163,-38.147799999998426,37.351700000000164,0.5691999999999382,0.23660000000016623,-38.282599999998126,38.15750000000003,-0.12509999999952015,32
10,-0.1113000000001847,-39.76649999999921,39.315900000000056,0.5690999999999633,0.1971999999999241,-39.87779999999782,40.082199999999716,0.2044000000014421,32
11,-0.15469999999999828,-37.395099999998365,36.679800000000284,0.5691999999999666,0.29549999999994725,-37.549799999998356,37.54449999999997,-0.005299999999351712,32
12,-0.1799999999999926,-21.4122000000022,21.12090000000012,0.5691999999998814,0.3370999999999924,-21.592200000002208,22.027199999999993,0.4349999999982401,32
13,-0.11290000000002465,-25.569499999999266,25.21090000000015,0.5692999999999984,0.20120000000014215,-25.68240000000037,25.981400000000292,0.29900000000270666,32
14,-0.0833999999998909,-28.65350000000018,28.241199999999992,0.569199999999995,0.1435999999998785,-28.736900000000276,28.953999999999866,0.2170999999968899,32
15,-0.10309999999982011,-32.90969999999999,32.415099999999995,0.5692000000001372,0.17789999999988027,-33.012800000001846,33.162199999999785,0.14939999999523934,32
16,-0.09210000000002339,-38.80230000000046,38.319000000000216,0.5692000000000235,0.16170000000005302,-38.89440000000047,39.04990000000029,0.15550000000030195,32
17,-0.08260000000016277,-26.41259999999795,26.0812999999998,0.5691999999997961,0.1406000000000347,-26.495199999997453,26.791099999999858,0.29590000000155214,32
18,-0.06499999999991246,-28.79969999999929,28.43499999999983,0.5691999999999382,0.10829999999990036,-28.86470000000054,29.11249999999967,0.2478000000008933,32
19,-0.07350000000000279,-30.502099999999928,30.059899999999686,0.5690999999999633,0.12340000000000373,-30.575600000000122,30.752399999999653,0.17680000000132168,32
0,-0.06880000000010256,-32.43640000000266,31.93960000000007,0.5692000000000519,0.11439999999990391,-32.50520000000006,32.6231999999998,0.118000000004713,33
1,-0.0754000000001227,-31.412999999997908,30.99510000000032,0.5692000000002224,0.12520000000006348,-31.48840000000007,31.68950000000038,0.2010999999994283,33
2,-0.0801999999999552,-31.888699999999915,31.674299999999988,0.5691999999998529,0.13419999999987908,-31.968900000000986,32.37769999999949,0.4087999999966314,33
3,-0.08120000000003103,-33.32679999999908,33.16950000000003,0.5692000000000235,0.1364000000000516,-33.40799999999933,33.875100000000316,0.4671000000060985,33
4,-0.08100000000005991,-36.00530000000066,35.4654000000001,0.5692999999998563,0.13819999999998345,-36.08630000000301,36.172900000000396,0.08659999999929369,33
5,-0.08780000000000854,-41.93630000000087,41.02130000000011,0.5692000000001656,0.1518000000000086,-42.024100000003386,41.74230000000051,-0.28180000000247674,33
6,-0.09760000000001412,-41.61080000000135,40.97700000000003,0.569100000000077,0.17240000000016664,-41.7084000000018,41.71850000000029,0.010099999992121411,33
7,-0.07989999999985997,-35.99980000000238,35.485499999999945,0.5691999999999098,0.13639999999998054,-36.07970000000381,36.19109999999961,0.11139999999261363,33
8,-0.09689999999981325,-35.31790000000143,34.7937,0.5693000000000268,0.1750999999999152,-35.414800000003765,35.5380999999997,0.12329999999417396,33
9,-0.07400000000008333,-41.67720000000014,41.02920000000017,0.5691000000001907,0.1285999999998353,-41.751199999998846,41.7269000000002,-0.02430000000185828,33
10,-0.09009999999992857,-37.969100000000424,37.3213999999997,0.5691999999999098,0.1572999999999496,-38.05919999999992,38.047899999999345,-0.011300000000574073,33
11,-0.08579999999978583,-35.773999999997045,35.261699999999735,0.5692000000001372,0.14920000000009281,-35.859799999998415,35.980099999999766,0.120299999998565,33
12,-0.0929000000001281,-30.01830000000001,29.580900000000014,0.5692000000000235,0.16320000000001755,-30.111200000000395,30.313300000000055,0.2020999999997457,33
13,-0.11820000000000164,-30.24699999999814,29.842900000000185,0.569199999999995,0.21019999999995775,-30.36519999999655,30.62229999999991,0.2571000000039021,33
14,-0.11859999999992965,-25.899000000000058,25.52140000000003,0.5691999999998245,0.2123999999999029,-26.01760000000047,26.302999999999997,0.2854000000057795,33
15,-0.07319999999988624,-24.020100000001776,23.513900000000035,0.5691000000001054,0.12210000000001742,-24.09330000000398,24.205100000000158,0.11179999999535539,33
16,-0.068100000000193,-25.072699999999713,25.023200000000372,0.5692999999998278,0.11939999999982831,-25.140799999999217,25.71189999999956,0.5710999999967044,33
17,-0.08950000000016445,-28.431500000000824,28.075599999999724,0.5692000000000235,0.16140000000005728,-28.521000000000754,28.806200000000047,0.28519999999662105,33
18,-0.10140000000012606,-28.110399999999345,27.77619999999979,0.5691999999999666,0.184599999999989,-28.21179999999856,28.529999999999518,0.3182000000010703,33
19,-0.06810000000004379,-35.249200000000485,34.613099999999974,0.5693000000001689,0.11519999999988784,-35.31729999999777,35.297600000000045,-0.019700000002899287,33
0,-0.06739999999984292,-32.24170000000254,31.912499999999994,0.5692999999999984,0.10960000000002879,-32.30910000000142,32.59139999999957,0.2822999999999638,34
1,-0.052099999999825286,-28.198500000000024,27.782800000000265,0.5691999999998814,0.0841999999999814,-28.250599999997576,28.436200000000127,0.18559999999945376,34
2,-0.052299999999831925,-37.657999999999674,36.998200000000054,0.5691999999999098,0.08679999999986876,-37.71029999999905,37.65419999999983,-0.05610000000160653,34
3,-0.060499999999997556,-32.53540000000123,32.29200000000009,0.5691999999999098,0.1004000000000076,-32.59590000000105,32.961600000000004,0.3656999999980144,34
4,-0.04260000000009967,-29.556199999997602,29.186399999999765,0.5691000000001054,0.06950000000004763,-29.59880000000021,29.824999999999932,0.22619999999619722,34
5,-0.040700000000164493,-33.74620000000198,33.21099999999976,0.5691999999999666,0.06629999999999825,-33.786900000003016,33.84649999999925,0.059599999999818465,34
6,-0.038399999999910506,-31.118699999999933,30.61160000000035,0.5692000000001087,0.06139999999992085,-31.157099999997854,31.242200000000594,0.08510000000057971,34
7,-0.03820000000003887,-28.936099999999442,28.483300000000213,0.5691999999999382,0.06150000000005207,-28.974299999997413,29.114000000000658,0.1397000000031312,34
8,-0.03620000000001511,-27.138499999998317,26.513499999999738,0.5692000000000093,0.057100000000104956,-27.174699999999916,27.139799999999866,-0.03489999999737847,34
9,-0.03290000000017557,-32.56259999999935,32.0834999999999,0.5691999999998814,0.05269999999993047,-32.59549999999746,32.70539999999994,0.10989999999935662,34
10,-0.04110000000016356,-32.961099999998225,32.78609999999986,0.5693000000000552,0.06909999999999172,-33.00219999999882,33.42450000000014,0.4223000000022239,34
11,-0.04210000000011149,-25.313499999997703,24.988099999999918,0.569199999999995,0.070699999999988,-25.355599999998276,25.627999999999474,0.27240000000028886,34
12,-0.05109999999996262,-24.845800000000054,24.069999999999993,0.5692000000001087,0.0844999999999061,-24.89689999999956,24.723700000000235,-0.17320000000336222,34
13,-0.05999999999981043,-31.29860000000241,30.727399999999648,0.5691999999999098,0.10059999999995739,-31.358599999999285,31.397199999999543,0.03859999999895081,34
14,-0.056400000000024875,-34.79350000000005,34.187999999999704,0.5692000000001087,0.09369999999984202,-34.84990000000141,34.85089999999968,0.0010000000033869583,34
15,-0.0590999999999724,-34.331500000000176,33.89569999999975,0.5692999999997994,0.09760000000017044,-34.390600000000404,34.56259999999952,0.17199999999320426,34
16,-0.059499999999946596,-39.10070000000081,38.128999999999905,0.5692999999998563,0.09970000000018331,-39.160200000000316,38.797999999999945,-0.36220000000344044,34
17,-0.08350000000004343,-37.92259999999817,37.402400000000114,0.5691999999999666,0.14789999999993597,-38.00609999999733,38.11949999999979,0.11340000000473083,34
18,-0.11389999999988731,-36.3036999999988,35.69289999999995,0.5691999999999666,0.21829999999999927,-36.41759999999823,36.48039999999946,0.06279999999946995,34
19,-0.15350000000005792,-47.50760000000207,46.74030000000022,0.5692000000001656,0.28109999999989554,-47.66109999999941,47.590600000000734,-0.07049999999776446,34
0,-0.1738000000000639,-56.499799999997265,55.70009999999979,0.5691999999999666,0.3418999999999528,-56.67359999999667,56.61119999999994,-0.06239999999866086,35
1,-0.11959999999994864,-54.75219999999973,53.87519999999978,0.5692999999999984,0.21129999999993743,-54.87180000000035,54.655799999999715,-0.21599999999932606,35
2,-0.07730000000005788,-43.96199999999999,43.08710000000002,0.5692999999999415,0.13150000000018736,-44.039300000000935,43.78790000000015,-0.25140000000260443,35
3,-0.08910000000000196,-47.02829999999955,46.30769999999984,0.5692000000001372,0.15130000000002042,-47.11739999999929,47.02819999999997,-0.08920000000114214,35
4,-0.12030000000009267,-51.20199999999761,50.35539999999986,0.5692999999999131,0.2147000000000503,-51.32229999999521,51.13940000000002,-0.1828999999993357,35
5,-0.6488000000001932,-63.61379999999821,63.0585999999999,0.18169999999992115,1.5460999999999956,-64.2625999999982,64.78639999999936,0.5238000000010743,35
6,-0.6525999999999996,-56.47639999999876,56.05179999999996,0.16760000000010677,1.5617999999999768,-57.12899999999718,57.78120000000024,0.6522000000021535,35
7,-0.09770000000001033,-43.9911000000028,43.34170000000006,0.5692000000000519,0.17080000000004247,-44.08880000000488,44.08170000000041,-0.00710000000412947,35
8,-0.23969999999998493,-52.430900000002055,51.510400000000004,0.5692999999999984,0.4715999999999383,-52.67060000000066,52.551299999999515,-0.11930000000029395,35
9,-0.15060000000012508,-43.540599999998335,42.94979999999967,0.5691999999998529,0.27719999999996503,-43.69119999999714,43.79619999999949,0.10500000000320142,35
10,-0.13120000000007082,-47.15979999999968,46.43369999999996,0.5691999999999666,0.23449999999996862,-47.29099999999977,47.23739999999967,-0.053599999998596104,35
11,-0.19309999999995853,-51.002399999997806,50.41239999999996,0.569199999999995,0.3663999999999419,-51.195499999999356,51.3479999999999,0.15250000000332875,35
12,-0.15819999999999368,-49.76259999999871,48.934600000000074,0.569199999999995,0.2857999999999947,-49.920800000002146,49.78959999999984,-0.131200000005947,35
13,-0.1726000000000525,-44.821000000002925,44.13780000000003,0.5692000000001656,0.3069999999999311,-44.993600000004335,45.014000000000124,0.020399999998403473,35
14,-0.17269999999994212,-52.9678000000016,52.326899999999966,0.5693000000000268,0.3138000000001,-53.140500000004295,53.21000000000009,0.06949999999767442,35
15,-0.14909999999985502,-50.24299999999863,49.20200000000003,0.5691999999998245,0.27370000000001937,-50.392100000000994,50.0449000000001,-0.34720000000038453,35
16,-0.20120000000004978,-49.49929999999978,48.582700000000045,0.5691999999999098,0.37129999999996244,-49.70049999999867,49.52320000000037,-0.1773000000009688,35
17,-0.2802000000000575,-58.74710000000255,58.016300000000115,0.5691999999998529,0.5860999999999592,-59.02730000000122,59.1715999999999,0.14430000000334076,35
18,-0.3424999999999656,-69.60060000000078,69.37480000000028,0.30920000000014625,0.8702999999999577,-69.9431000000003,70.55430000000058,0.6111999999984619,35
19,-0.15120000000005973,-48.75789999999989,48.14489999999978,0.5692999999999699,0.32530000000005543,-48.90909999999724,49.039499999999805,0.1304000000003498,35
0,-0.09429999999984773,-43.36900000000281,42.713700000000216,0.5692000000000519,0.18370000000011544,-43.46330000000495,43.4666000000006,0.0032999999983758244,36
1,-0.2522000000000162,-39.3593000000003,38.57420000000013,0.5691999999999666,0.5295000000001409,-39.611499999998955,39.672900000000254,0.06140000000027612,36
2,-0.41249999999992326,2.162000000001399,-1.85349999999994,0.4180000000000632,0.9937000000001461,1.7495000000030814,-0.4417999999997164,1.3077000000024555,36
3,-1.0203999999999311,25.58359999999942,-22.342900000000213,-0.5506000000000597,2.172699999999793,24.563200000002666,-20.72080000000051,3.8424000000059095,36
4,-1.2315999999998866,28.370699999998976,-24.76410000000004,-0.5837000000000501,2.79610000000001,27.139100000000894,-22.551700000000324,4.587400000002958,36
5,-0.3987999999999303,-9.651700000002677,9.131599999999992,0.5078000000001168,0.9390999999998542,-10.050500000002842,10.57850000000019,0.5279999999954725,36
6,-0.1518999999998556,-18.683000000002266,18.515599999999665,0.569199999999995,0.28640000000004306,-18.83489999999938,19.371199999999476,0.5363000000052125,36
7,-0.1361999999998389,-39.31440000000242,38.691500000000076,0.5691000000001338,0.27640000000018006,-39.45060000000274,39.537000000000376,0.08639999999763859,36
8,-0.17070000000003205,-44.33779999999797,43.79039999999969,0.569199999999995,0.3582000000000818,-44.508499999997525,44.717799999999784,0.2093000000010079,36
9,-0.1481999999998962,-29.42079999999885,29.024700000000053,0.5692000000001087,0.29660000000009745,-29.568999999997857,29.89050000000003,0.3214999999986503,36
10,-0.12049999999990746,-43.05469999999809,42.23350000000016,0.569099999999878,0.24669999999997572,-43.1751999999957,43.04929999999956,-0.1258999999988646,36
11,-0.10260000000009484,-47.43010000000197,46.93929999999989,0.5691999999999666,0.20680000000004384,-47.532700000002535,47.71530000000013,0.18259999999838783,36
12,-0.08569999999999567,-34.55459999999891,34.017900000000395,0.5692000000000235,0.16570000000010054,-34.640299999996614,34.75280000000032,0.11250000001007265,36
13,-0.0698000000001997,-26.4876999999978,25.787099999999555,0.5692000000001087,0.1212000000000728,-26.5575000000012,26.477499999999736,-0.08000000000379259,36
14,-0.11280000000000712,1.3219999999984111,-1.096200000000124,0.5692000000000235,0.2155999999999949,1.2091999999972813,-0.3114000000001056,0.8977999999943904,36
15,-0.10160000000011848,-5.897299999999973,5.645800000000179,0.5691999999999098,0.1844999999999004,-5.998900000000788,6.399499999999762,0.4006000000003951,36
16,-0.16730000000014655,1.309899999998379,-1.4040000000003374,0.569199999999995,0.36610000000007403,1.1425999999964347,-0.4686999999997852,0.6738999999975022,36
17,-0.19389999999997087,7.485600000002421,-7.127599999999916,0.5692000000000519,0.4443000000000552,7.291700000003345,-6.114099999999553,1.177600000005441,36
18,-0.15400000000008163,-9.996999999999275,9.5953999999997,0.5693000000000552,0.336400000000026,-10.15099999999893,10.501099999999553,0.350100000000225,36
19,-0.07099999999989848,-10.863799999997923,10.643100000000231,0.569199999999995,0.12439999999989482,-10.934800000001019,11.336700000000121,0.401899999997795,36
0,-0.038999999999866475,-11.232899999998608,10.78490000000022,0.5691999999998814,0.0660000000000025,-11.2718999999978,11.420100000000332,0.14820000000531763,37
1,-0.03919999999983759,-10.115399999998488,9.84369999999987,0.5690999999999633,0.06569999999996412,-10.154599999997401,10.47849999999957,0.3239000000030501,37
2,-0.05230000000012325,-8.919600000002106,8.808200000000141,0.5691999999999098,0.08829999999994698,-8.97189999999955,9.46569999999977,0.4938000000015563,37
3,-0.04609999999996006,-9.272199999998804,9.515600000000035,0.5692000000001087,0.07879999999994425,-9.318299999999226,10.163600000000088,0.8453000000044995,37
4,-0.07130000000015002,-8.83800000000059,8.589499999999873,0.5690999999999633,0.12800000000015643,-8.909300000000712,9.286599999999993,0.3772999999982858,37
5,-0.09859999999994074,-8.824199999999621,8.583699999999851,0.5691999999999098,0.18060000000008358,-8.922799999998631,9.333500000000072,0.4107000000001335,37
6,-0.08890000000014453,-9.13010000000196,8.921099999999882,0.5691999999998245,0.16239999999996257,-9.219000000003462,9.652699999999669,0.43369999999163156,37
7,-0.12819999999997833,-1.5755999999996106,1.7932999999999026,0.5691000000001907,0.24840000000006057,-1.70379999999642,2.6108000000003813,0.9069999999998117,37
8,-0.07039999999987145,-8.470899999998892,8.529500000000041,0.5692999999999415,0.12589999999998724,-8.54129999999924,9.224699999999984,0.6833999999980733,37
9,-0.055300000000038096,-6.373099999999965,6.460899999999668,0.5692000000000519,0.09760000000008517,-6.428399999999556,7.127699999999578,0.6992999999990843,37
10,-0.04290000000008831,-4.890799999996943,5.108799999999746,0.5692000000000519,0.07260000000007949,-4.933699999997486,5.750600000000105,0.8169000000020787,37
11,-0.03529999999997813,-7.013800000000629,6.997200000000021,0.5691999999999666,0.05940000000001078,-7.04910000000018,7.625799999999543,0.5766999999983682,37
12,-0.034600000000097,-10.389499999998407,10.319400000000172,0.5692999999999131,0.058300000000031105,-10.424099999997338,10.947000000000116,0.5228999999995949,37
13,-0.028499999999880288,-8.288699999996709,8.311600000000169,0.5692999999998563,0.0468999999999653,-8.317199999996603,8.92779999999999,0.6106000000047516,37
14,-0.06670000000008969,-13.620100000002253,13.472100000000182,0.5691999999999098,0.1164999999998031,-13.686799999999835,14.157799999999895,0.47100000000409636,37
15,-0.06819999999983395,-8.827500000000555,8.549900000000008,0.5692999999998563,0.12310000000002219,-8.89570000000083,9.242299999999886,0.346599999997693,37
16,-0.16689999999993432,1.8984999999975685,-2.076799999999878,0.569199999999995,0.36409999999987974,1.7315999999944438,-1.1435000000000173,0.5880999999931191,37
17,-0.10849999999999227,-3.6383000000005836,3.6753999999997404,0.5692000000000519,0.20859999999990464,-3.746799999998075,4.453199999999924,0.7064000000023043,37
18,-0.09010000000017726,-12.035100000001023,11.872799999999984,0.5691000000000486,0.16339999999982524,-12.125200000001428,12.605299999999602,0.4801000000009026,37
19,-0.07470000000006394,-13.963299999996536,13.64100000000002,0.5692000000001087,0.13779999999994175,-14.037999999994327,14.347999999999843,0.31000000000926775,37
0,-0.05659999999998888,-12.420500000001141,12.335900000000123,0.5691999999999666,0.0986000000000331,-12.477100000000235,13.003699999999895,0.5265999999996893,38
1,-0.04000000000009862,-15.995200000002626,15.876099999999639,0.5691999999999098,0.06660000000002242,-16.035200000004806,16.511899999999798,0.4766999999976633,38
2,-0.03729999999999478,-14.880699999999251,14.359200000000243,0.5691999999997677,0.061900000000008504,-14.917999999999893,14.990300000000474,0.07230000000333803,38
3,-0.04949999999991306,-9.805399999997917,9.720099999999718,0.5692000000000235,0.08549999999988245,-9.854899999998281,10.374799999999397,0.5199000000038723,38
4,-0.03869999999989204,-18.126300000000242,18.137299999999954,0.5692000000000519,0.06370000000005405,-18.16500000000042,18.770200000000045,0.6051999999982627,38
5,-0.029300000000112902,-17.868000000000677,17.532099999999986,0.5691000000001907,0.048200000000122145,-17.897299999997358,18.14940000000007,0.2520999999999276,38
6,-0.029099999999928627,-15.528999999998348,15.226299999999952,0.5692000000000235,0.047699999999892384,-15.558100000001218,15.843199999999854,0.2851000000022168,38
7,-0.026600000000094326,-12.989199999997652,13.046499999999895,0.5690999999997928,0.044100000000085515,-13.015800000001377,13.65969999999976,0.6438999999943462,38
8,-0.022600000000075227,-11.719999999997412,11.420699999999812,0.5693000000001689,0.03669999999985407,-11.742599999997253,12.026700000000062,0.28410000000644686,38
9,-0.020099999999978024,-15.748100000000477,15.85390000000001,0.569100000000077,0.03229999999993538,-15.768199999998387,16.455300000000022,0.6870999999971446,38
10,-0.02399999999995117,-13.154600000000471,13.214899999999801,0.5692000000001656,0.03929999999988354,-13.17860000000087,13.823399999999623,0.6447999999955982,38
11,-0.02149999999996055,-13.37949999999995,13.661199999999923,0.5692000000001087,0.034800000000075215,-13.401000000000863,14.265200000000107,0.8642000000006647,38
12,-0.022499999999915588,-11.921599999997568,11.823399999999879,0.5691999999999666,0.03630000000018185,-11.94410000000039,12.428900000000226,0.48479999999813117,38
13,-0.023499999999842203,-25.710999999999387,25.305300000000045,0.5692999999998847,0.03859999999994557,-25.734499999998775,25.91319999999962,0.17870000000505115,38
14,-0.027000000000043656,-24.584900000000516,24.318599999999947,0.5691999999999098,0.044999999999831175,-24.611899999999196,24.932799999999474,0.3209000000007336,38
15,-0.024099999999883437,-19.316799999999432,18.97230000000002,0.5691999999998529,0.040499999999923375,-19.34089999999702,19.581999999999766,0.241100000005531,38
16,-0.02420000000000755,-23.616400000001306,23.137899999999718,0.5692000000000803,0.03950000000006071,-23.64060000000177,23.746599999999603,0.10599999999794818,38
17,-0.02319999999993172,-19.329799999999636,19.24869999999993,0.5693000000000552,0.03800000000008197,-19.353000000001373,19.85600000000005,0.5029999999968595,38
18,-0.02119999999985822,-25.436600000000453,25.19539999999995,0.5691999999999382,0.03410000000005198,-25.45779999999985,25.798699999999485,0.34089999999787324,38
19,-0.02009999999998513,-25.291599999997857,25.009099999999705,0.5692000000000803,0.032300000000020646,-25.31169999999986,25.610599999999806,0.2988999999981843,38
0,-0.020700000000054786,-12.579099999997425,12.833900000000057,0.5691000000001907,0.03330000000013911,-12.59979999999723,13.436299999999932,0.8365000000063674,39
1,-0.021899999999810404,-19.6711999999971,19.42049999999989,0.5690999999999065,0.035699999999820875,-19.693099999996434,20.025299999999845,0.33220000000653727,39
2,-0.01650000000002194,-15.432399999998722,15.392199999999946,0.5693000000000552,0.026399999999995316,-15.44889999999964,15.987900000000423,0.5390000000036252,39
3,-0.01719999999996702,-17.14410000000072,17.012100000000032,0.5691999999999098,0.027300000000053615,-17.16130000000021,17.608599999999768,0.4472999999982221,39
4,-0.028499999999930026,-14.97149999999715,14.907300000000134,0.5692000000001087,0.046900000000150044,-14.999999999997101,15.523400000000152,0.5233999999990147,39
5,-0.023800000000036903,-17.113700000000563,16.466499999999996,0.569199999999995,0.03820000000015966,-17.137500000001296,17.07390000000038,-0.06360000000449872,39
6,-0.020900000000139585,-15.006200000002707,14.924600000000282,0.5692000000001656,0.03370000000006712,-15.027100000002179,15.527500000000487,0.5003999999987627,39
7,-0.018799999999920658,-13.89669999999785,13.834200000000067,0.5691999999998814,0.030799999999914007,-13.915499999999383,14.434199999999862,0.5186999999995123,39
