Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
2,-0.0801999999999552,-31.888699999999915,31.953900000000004,1.7763568394002505e-15,-31.968900000000986,31.95389999999992,-0.015000000001123226,33
3,-0.08120000000003103,-33.32679999999908,33.38580000000013,7.199999920715072e-07,-33.40799999999933,33.38580072000036,-0.022199279997607846,33
4,-0.08100000000005991,-36.00530000000066,36.05669999999992,7.199999920715072e-07,-36.08630000000301,36.05670071999981,-0.029599279999956707,33
5,-0.08780000000000854,-41.93630000000087,41.97010000000034,-7.105427357601002e-15,-42.024100000003386,41.970100000000514,-0.05400000000201999,33
6,-0.09760000000001412,-41.61080000000135,41.64629999999994,-5.329070518200751e-15,-41.7084000000018,41.64629999999971,-0.062100000004875255,33
7,-0.07989999999985997,-35.99980000000238,36.04440000000028,1.4210854715202004e-14,-36.07970000000381,36.04440000000017,-0.03530000000318978,33
8,-0.09689999999981325,-35.31790000000143,35.393200000000036,5.329070518200751e-15,-35.414800000003765,35.393200000000206,-0.021600000001740227,33
9,-0.07400000000008333,-41.67720000000014,41.6698999999997,7.105427357601002e-15,-41.751199999998846,41.66989999999967,-0.08129999999869142,33
10,-0.09009999999992857,-37.969100000000424,38.03270000000026,-1.7763568394002505e-15,-38.05919999999992,38.03269999999998,-0.02649999999857755,33
11,-0.08579999999978583,-35.773999999997045,35.83849999999961,0.0,-35.859799999998415,35.83849999999978,-0.021300000000337604,33
12,-0.0929000000001281,-30.01830000000001,30.138400000000104,-7.200000098350756e-07,-30.111200000000395,30.1383992800005,0.027199280000672843,33
13,-0.11820000000000164,-30.24699999999814,30.358699999999885,-1.7763568394002505e-15,-30.36519999999655,30.358700000000027,-0.0064999999970041245,33
14,-0.11859999999992965,-25.899000000000058,26.03679999999983,-7.199999902951504e-07,-26.01760000000047,26.036799279999883,0.019199279998019847,33
15,-0.07319999999988624,-24.020100000001776,24.099099999999993,3.552713678800501e-15,-24.09330000000398,24.099099999999822,0.005799999995474536,33
16,-0.068100000000193,-25.072699999999713,25.120699999999886,5.329070518200751e-15,-25.140799999999217,25.12069999999966,-0.020099999995409235,33
17,-0.08950000000016445,-28.431500000000824,28.508099999999985,1.0658141036401503e-14,-28.521000000000754,28.508100000000013,-0.012900000001195622,33
18,-0.10140000000012606,-28.110399999999345,28.207999999999714,3.552713678800501e-15,-28.21179999999856,28.207999999999714,-0.0038000000006377377,33
19,-0.06810000000004379,-35.249200000000485,35.256199999999865,7.200000045060051e-07,-35.31729999999777,35.256200719999526,-0.06109927999636966,33
0,-0.06739999999984292,-32.24170000000254,32.276100000000014,-8.881784197001252e-15,-32.30910000000142,32.2761000000003,-0.033000000004221874,34
1,-0.052099999999825286,-28.198500000000024,28.22229999999999,0.0,-28.250599999997576,28.22230000000019,-0.028299999999148895,34
2,-0.052299999999831925,-37.657999999999674,37.630900000000054,1.7763568394002505e-15,-37.71029999999905,37.630900000000224,-0.07940000000007785,34
3,-0.060499999999997556,-32.53540000000123,32.54720000000006,1.7763568394002505e-15,-32.59590000000105,32.54720000000012,-0.04870000000141772,34
4,-0.04260000000009967,-29.556199999997602,29.53479999999982,1.2434497875801753e-14,-29.59880000000021,29.53479999999962,-0.06399999999973716,34
5,-0.040700000000164493,-33.74620000000198,33.697600000000335,7.19999983189723e-07,-33.786900000003016,33.69760072000017,-0.08929928000736709,34
6,-0.038399999999910506,-31.118699999999933,31.076300000000003,-1.7763568394002505e-14,-31.157099999997854,31.076299999999605,-0.0807999999982485,34
7,-0.03820000000003887,-28.936099999999442,28.887500000000045,-1.5987211554602254e-14,-28.974299999997413,28.88749999999976,-0.0867999999948097,34
8,-0.03620000000001511,-27.138499999998317,27.10180000000011,7.199999938478641e-07,-27.174699999999916,27.10180072000003,-0.07289927999806878,34
9,-0.03290000000017557,-32.56259999999935,32.49859999999984,-1.0658141036401503e-14,-32.59549999999746,32.49860000000007,-0.09689999999875454,34
10,-0.04110000000016356,-32.961099999998225,32.91969999999992,1.0658141036401503e-14,-33.00219999999882,32.919700000000205,-0.08249999999861757,34
11,-0.04210000000011149,-25.313499999997703,25.317299999999875,0.0,-25.355599999998276,25.31730000000016,-0.038300000000390355,34
12,-0.05109999999996262,-24.845800000000054,24.891299999999944,3.552713678800501e-15,-24.89689999999956,24.89129999999966,-0.0056000000002995876,34
13,-0.05999999999981043,-31.29860000000241,31.32289999999972,-7.105427357601002e-15,-31.358599999999285,31.322899999999834,-0.03570000000036089,34
14,-0.056400000000024875,-34.79350000000005,34.78090000000003,7.200000062823619e-07,-34.84990000000141,34.78090072000032,-0.06899927999825195,34
15,-0.0590999999999724,-34.331500000000176,34.31579999999968,1.7763568394002505e-15,-34.390600000000404,34.315800000000024,-0.07479999999861775,34
16,-0.059499999999946596,-39.10070000000081,39.05520000000007,7.105427357601002e-15,-39.160200000000316,39.05520000000024,-0.10500000000149612,34
17,-0.08350000000004343,-37.92259999999817,37.9361999999997,-1.0658141036401503e-14,-38.00609999999733,37.9361999999997,-0.06989999999586871,34
18,-0.11389999999988731,-36.3036999999988,36.382099999999866,-1.2434497875801753e-14,-36.41759999999823,36.382099999999866,-0.03549999999927422,34
19,-0.15350000000005792,-47.50760000000207,47.58010000000013,0.0,-47.66109999999941,47.58010000000013,-0.08099999999831198,34
0,-0.1738000000000639,-56.499799999997265,56.510600000000125,-7.105427357601002e-15,-56.67359999999667,56.510599999999954,-0.16299999999910142,35
1,-0.11959999999994864,-54.75219999999973,54.73309999999981,-7.199999974005777e-07,-54.87180000000035,54.73309927999958,-0.1387007200021344,35
2,-0.07730000000005788,-43.96199999999999,43.92219999999969,0.0,-44.039300000000935,43.922199999999634,-0.11710000000232412,35
3,-0.08910000000000196,-47.02829999999955,47.00040000000007,1.7763568394002505e-14,-47.11739999999929,47.000399999999786,-0.11700000000143973,35
4,-0.12030000000009267,-51.20199999999761,51.18459999999982,3.552713678800501e-15,-51.32229999999521,51.18459999999982,-0.1376999999936288,35
5,-0.6488000000001932,-63.61379999999821,64.0962000000003,-0.08532287999999255,-64.2625999999982,64.01087712000049,-0.25172287999544096,35
6,-0.6525999999999996,-56.47639999999876,57.024900000000116,-0.10007928000000632,-57.12899999999718,56.9248207200003,-0.2041792799977884,35
7,-0.09770000000001033,-43.9911000000028,44.01169999999996,7.199999920715072e-07,-44.08880000000488,44.01170072000002,-0.07709928000667787,35
8,-0.23969999999998493,-52.430900000002055,52.56680000000006,1.7763568394002505e-15,-52.67060000000066,52.5668,-0.10380000000054679,35
9,-0.15060000000012508,-43.540599999998335,43.64409999999995,-3.552713678800501e-15,-43.69119999999714,43.64409999999964,-0.047099999997044506,35
10,-0.13120000000007082,-47.15979999999968,47.24140000000011,-1.7763568394002505e-15,-47.29099999999977,47.24139999999991,-0.04960000000301079,35
11,-0.19309999999995853,-51.002399999997806,51.12609999999984,8.881784197001252e-15,-51.195499999999356,51.12609999999981,-0.06939999999906377,35
12,-0.15819999999999368,-49.76259999999871,49.852400000000216,7.199999956242209e-07,-49.920800000002146,49.85240072000008,-0.06839927999567408,35
13,-0.1726000000000525,-44.821000000002925,45.024299999999585,-5.329070518200751e-15,-44.993600000004335,45.02429999999981,0.03069999999411266,35
14,-0.17269999999994212,-52.9678000000016,53.12850000000026,-7.200000133877893e-07,-53.140500000004295,53.128499280000256,-0.012000720000401088,35
15,-0.14909999999985502,-50.24299999999863,50.29240000000004,-1.7763568394002505e-15,-50.392100000000994,50.292399999999844,-0.09970000000294021,35
16,-0.20120000000004978,-49.49929999999978,49.65680000000043,7.200000027296483e-07,-49.70049999999867,49.656800720000206,-0.0436992799948257,35
17,-0.2802000000000575,-58.74710000000255,58.8959999999999,-7.199999956242209e-07,-59.02730000000122,58.8959992799999,-0.1313007200036509,35
18,-0.3424999999999656,-69.60060000000078,69.827,-0.04988880000000506,-69.9431000000003,69.77711119999992,-0.16598880000128702,35
19,-0.15120000000005973,-48.75789999999989,48.877999999999645,1.4210854715202004e-14,-48.90909999999724,48.8779999999997,-0.0310999999961723,35
0,-0.09429999999984773,-43.36900000000281,43.36560000000017,7.105427357601002e-15,-43.46330000000495,43.3656,-0.09770000000537493,36
1,-0.2522000000000162,-39.3593000000003,39.68550000000033,-7.105427357601002e-15,-39.611499999998955,39.685500000000275,0.07400000000222917,36
2,-0.41249999999992326,2.162000000001399,-1.057799999999986,-0.04522175999999156,1.7495000000030814,-1.103021760000047,0.646478240000647,36
3,-1.0203999999999311,25.58359999999942,-22.73319999999967,-0.2803874399999913,24.563200000002666,-23.01358743999964,1.5496125600034247,36
4,-1.2315999999998866,28.370699999998976,-25.485799999999983,-0.3159936000000041,27.139100000000894,-25.801793600000167,1.3373064000015802,36
5,-0.3987999999999303,-9.651700000002677,10.264499999999714,7.199999991769346e-07,-10.050500000002842,10.264500719999774,0.2140007199974434,36
6,-0.1518999999998556,-18.683000000002266,18.974499999999864,-7.20000016940503e-07,-18.83489999999938,18.974499279999407,0.1395992799976966,36
7,-0.1361999999998389,-39.31440000000242,39.395499999999856,1.7763568394002505e-15,-39.45060000000274,39.39549999999974,-0.05510000000344917,36
8,-0.17070000000003205,-44.33779999999797,44.45999999999998,5.329070518200751e-15,-44.508499999997525,44.460000000000036,-0.04849999999839838,36
9,-0.1481999999998962,-29.42079999999885,29.65910000000042,-7.200000062823619e-07,-29.568999999997857,29.65909928000059,0.09009928000239142,36
10,-0.12049999999990746,-43.05469999999809,43.1428999999996,1.2434497875801753e-14,-43.1751999999957,43.1428999999996,-0.032300000000191176,36
11,-0.10260000000009484,-47.43010000000197,47.416599999999846,7.199999902951504e-07,-47.532700000002535,47.41660071999968,-0.11609928000336822,36
12,-0.08569999999999567,-34.55459999999891,34.61659999999978,-7.200000133877893e-07,-34.640299999996614,34.616599279999946,-0.02370071999519041,36
13,-0.0698000000001997,-26.4876999999978,26.57420000000002,-8.881784197001252e-15,-26.5575000000012,26.574200000000303,0.016699999998650128,36
14,-0.11280000000000712,1.3219999999984111,-0.9552000000000476,7.200000080587188e-07,1.2091999999972813,-0.9551992799997038,0.2540007199984302,36
15,-0.10160000000011848,-5.897299999999973,6.182800000000384,-7.199999991769346e-07,-5.998900000000788,6.182799280000722,0.18389928000078726,36
16,-0.16730000000014655,1.309899999998379,-0.913400000000081,-1.7763568394002505e-15,1.1425999999964347,-0.9134000000002516,0.22919999999896845,36
17,-0.19389999999997087,7.485600000002421,-7.015299999999797,-7.199999938478641e-07,7.291700000003345,-7.015300719999686,0.27639928000098735,36
18,-0.15400000000008163,-9.996999999999275,10.274900000000116,1.7763568394002505e-15,-10.15099999999893,10.274899999999946,0.12389999999834345,36
19,-0.07099999999989848,-10.863799999997923,11.053700000000077,-8.881784197001252e-15,-10.934800000001019,11.05369999999968,0.11890000000221335,36
0,-0.038999999999866475,-11.232899999998608,11.321900000000028,-7.199999920715072e-07,-11.2718999999978,11.321899279999997,0.04999928000222553,37
1,-0.03919999999983759,-10.115399999998488,10.197700000000253,-7.200000133877893e-07,-10.154599999997401,10.197699280000307,0.043099280002820706,37
2,-0.05230000000012325,-8.919600000002106,9.061400000000049,-7.105427357601002e-15,-8.97189999999955,9.061400000000077,0.08949999999731517,37
3,-0.04609999999996006,-9.272199999998804,9.387499999999818,-3.552713678800501e-15,-9.318299999999226,9.38750000000013,0.06920000000275195,37
4,-0.07130000000015002,-8.83800000000059,9.02190000000013,1.4210854715202004e-14,-8.909300000000712,9.021900000000016,0.11259999999981574,37
5,-0.09859999999994074,-8.824199999999621,9.110499999999888,-3.552713678800501e-15,-8.922799999998631,9.110499999999945,0.18770000000176879,37
6,-0.08890000000014453,-9.13010000000196,9.379200000000168,1.2434497875801753e-14,-9.219000000003462,9.37919999999994,0.16019999999559786,37
7,-0.12819999999997833,-1.5755999999996106,1.9673999999999978,-1.7763568394002505e-14,-1.70379999999642,1.9673999999998273,0.2636000000044305,37
8,-0.07039999999987145,-8.470899999998892,8.664299999999912,0.0,-8.54129999999924,8.664299999999628,0.1229999999999336,37
9,-0.055300000000038096,-6.373099999999965,6.541300000000149,7.200000045060051e-07,-6.428399999999556,6.5413007199998106,0.1129007200011074,37
10,-0.04290000000008831,-4.890799999996943,5.028099999999938,-1.4210854715202004e-14,-4.933699999997486,5.02809999999991,0.09440000000245163,37
11,-0.03529999999997813,-7.013800000000629,7.122300000000081,0.0,-7.04910000000018,7.122300000000166,0.07319999999640459,37
12,-0.034600000000097,-10.389499999998407,10.45900000000006,-1.7763568394002505e-15,-10.424099999997338,10.459000000000287,0.034900000003403875,37
13,-0.028499999999880288,-8.288699999996709,8.345499999999731,-8.881784197001252e-15,-8.317199999996603,8.345499999999674,0.028300000002673187,37
14,-0.06670000000008969,-13.620100000002253,13.7419000000001,-1.7763568394002505e-15,-13.686799999999835,13.741899999999987,0.05510000000515447,37
15,-0.06819999999983395,-8.827500000000555,8.985300000000109,3.552713678800501e-15,-8.89570000000083,8.98529999999974,0.08959999999808588,37
16,-0.16689999999993432,1.8984999999975685,-1.5168000000001598,1.2434497875801753e-14,1.7315999999944438,-1.5168000000005009,0.21479999999803567,37
17,-0.10849999999999227,-3.6383000000005836,3.927499999999725,-1.0658141036401503e-14,-3.746799999998075,3.9274999999995543,0.18070000000477648,37
18,-0.09010000000017726,-12.035100000001023,12.211900000000014,-1.2434497875801753e-14,-12.125200000001428,12.211899999999844,0.08669999999847278,37
19,-0.07470000000006394,-13.963299999996536,14.099400000000117,0.0,-14.037999999994327,14.099400000000173,0.061400000009484756,37
0,-0.05659999999998888,-12.420500000001141,12.52559999999977,3.552713678800501e-15,-12.477100000000235,12.525599999999912,0.04850000000055843,38
1,-0.04000000000009862,-15.995200000002626,16.03709999999967,1.5987211554602254e-14,-16.035200000004806,16.037099999999697,0.0018999999975903847,38
2,-0.03729999999999478,-14.880699999999251,14.925700000000347,-3.552713678800501e-15,-14.917999999999893,14.925700000000347,0.0077000000004545655,38
3,-0.04949999999991306,-9.805399999997917,9.905600000000447,5.329070518200751e-15,-9.854899999998281,9.905600000000533,0.05070000000273467,38
4,-0.03869999999989204,-18.126300000000242,18.162299999999988,1.7763568394002505e-15,-18.16500000000042,18.162299999999675,-0.002700000001254921,38
5,-0.029300000000112902,-17.868000000000677,17.87909999999988,-8.881784197001252e-15,-17.897299999997358,17.879099999999653,-0.01819999999815991,38
6,-0.029099999999928627,-15.528999999998348,15.55249999999964,1.7763568394002505e-15,-15.558100000001218,15.552499999999583,-0.00560000000166383,38
7,-0.026600000000094326,-12.989199999997652,13.019400000000275,-7.200000045060051e-07,-13.015800000001377,13.019399280000158,0.003599279996024052,38
8,-0.022600000000075227,-11.719999999997412,11.74539999999979,-7.200000009532914e-07,-11.742599999997253,11.745399279999987,0.002799280001340776,38
9,-0.020099999999978024,-15.748100000000477,15.748300000000029,7.199999991769346e-07,-15.768199999998387,15.748300719999861,-0.019899279999549435,38
10,-0.02399999999995117,-13.154600000000471,13.173200000000094,-3.552713678800501e-15,-13.17860000000087,13.17319999999998,-0.005400000000918226,38
11,-0.02149999999996055,-13.37949999999995,13.389100000000184,5.329070518200751e-15,-13.401000000000863,13.389100000000582,-0.011899999999855027,38
12,-0.022499999999915588,-11.921599999997568,11.943699999999978,-3.552713678800501e-15,-11.94410000000039,11.943700000000007,-0.0003999999989900971,38
13,-0.023499999999842203,-25.710999999999387,25.667000000000314,7.199999956242209e-07,-25.734499999998775,25.667000720000146,-0.06749927999635474,38
14,-0.027000000000043656,-24.584900000000516,24.5435999999998,7.200000098350756e-07,-24.611899999999196,24.54360071999986,-0.06829927999854135,38
15,-0.024099999999883437,-19.316799999999432,19.305599999999856,-7.105427357601002e-15,-19.34089999999702,19.30560000000014,-0.035299999996482256,38
16,-0.02420000000000755,-23.616400000001306,23.575100000000077,-7.105427357601002e-15,-23.64060000000177,23.575099999999793,-0.06549999999936063,38
17,-0.02319999999993172,-19.329799999999636,19.30489999999969,-1.7763568394002505e-15,-19.353000000001373,19.30489999999952,-0.04809999999952197,38
18,-0.02119999999985822,-25.436600000000453,25.378600000000176,-7.105427357601002e-15,-25.45779999999985,25.37860000000012,-0.07920000000297023,38
19,-0.02009999999998513,-25.291599999997857,25.23920000000004,1.5987211554602254e-14,-25.31169999999986,25.239199999999983,-0.07250000000112777,38
0,-0.020700000000054786,-12.579099999997425,12.593099999999964,0.0,-12.59979999999723,12.593099999999879,-0.006699999996499173,39
1,-0.021899999999810404,-19.6711999999971,19.650099999999952,-5.329070518200751e-15,-19.693099999996434,19.65010000000018,-0.04299999999852844,39
2,-0.01650000000002194,-15.432399999998722,15.41490000000016,-7.200000151641461e-07,-15.44889999999964,15.414899279999986,-0.034000719998175555,39
3,-0.01719999999996702,-17.14410000000072,17.118999999999858,-1.7763568394002505e-15,-17.16130000000021,17.119000000000028,-0.04230000000052314,39
4,-0.028499999999930026,-14.97149999999715,14.986300000000199,7.200000009532914e-07,-14.999999999997101,14.986300720000258,-0.013699279998718339,39
5,-0.023800000000036903,-17.113700000000563,17.104299999999853,7.200000045060051e-07,-17.137500000001296,17.104300719999685,-0.03319927999882566,39
6,-0.020900000000139585,-15.006200000002707,14.992799999999818,7.105427357601002e-15,-15.027100000002179,14.992800000000102,-0.034300000004691356,39
7,-0.018799999999920658,-13.89669999999785,13.878500000000031,1.0658141036401503e-14,-13.915499999999383,13.878500000000201,-0.03699999999605552,39
8,-0.023899999999912325,-8.937400000001844,8.97469999999987,-1.0658141036401503e-14,-8.961300000001302,8.9746999999997,0.013400000000274304,39
9,-0.02199999999999136,-5.624399999999582,5.672900000000027,5.329070518200751e-15,-5.646399999998891,5.6729000000001975,0.02650000000392083,39
10,-0.02150000000001029,-5.0379999999976235,5.082400000000177,-7.200000080587188e-07,-5.059499999997627,5.082399280000118,0.022899279999819555,39
11,-0.024599999999992406,-3.7211999999977934,3.788500000000056,7.199999991769346e-07,-3.7457999999984395,3.7885007200001724,0.04270071999758329,39
12,-0.03350000000006048,-0.7824000000000524,0.9051000000002887,7.105427357601002e-15,-0.815900000000795,0.9051000000002887,0.08919999999943684,39
13,-0.018800000000098294,-2.4160999999989485,2.4753000000002885,1.0658141036401503e-14,-2.434899999998379,2.475300000000118,0.04040000000543387,39
14,-0.029399999999959903,0.017700000001184435,0.10899999999998045,-5.329070518200751e-15,-0.011700000000814725,0.10900000000003729,0.09729999999740357,39
15,-0.023900000000018906,-1.3896999999979016,1.4765999999999053,8.881784197001252e-15,-1.4135999999983824,1.4765999999999622,0.06300000000248929,39
16,-0.023899999999990484,-5.383600000000115,5.445400000000063,-3.552713678800501e-15,-5.40749999999872,5.4454000000000065,0.03790000000321925,39
17,-0.019400000000189266,-8.39309999999989,8.428799999999967,0.0,-8.412499999999625,8.428799999999853,0.016300000002047454,39
18,-0.020899999999997476,-6.16600000000102,6.2149999999998045,1.7763568394002505e-15,-6.186900000001003,6.2149999999998045,0.02810000000022228,39
19,-0.018500000000052808,-8.67500000000183,8.689400000000205,5.329070518200751e-15,-8.693500000003041,8.689400000000376,-0.004100000003518289,39
0,-0.01829999999998222,-6.143200000000149,6.183700000000044,-7.200000062823619e-07,-6.161499999999933,6.1836992800000985,0.022199280001927946,40
1,-0.023500000000083787,-10.085399999999368,10.121300000000133,-3.552713678800501e-15,-10.108899999998812,10.121299999999934,0.012400000002458,40
2,-0.022999999999946397,-5.21170000000086,5.280300000000011,-7.105427357601002e-15,-5.234699999999464,5.280300000000182,0.045599999995374674,40
3,-0.024799999999984834,-16.485400000000084,16.490900000000067,0.0,-16.51020000000028,16.490900000000124,-0.01929999999924803,40
4,-0.021499999999811337,-10.903399999999351,10.924499999999739,-5.329070518200751e-15,-10.924899999996455,10.92449999999991,-0.00039999999739848136,40
5,-0.021199999999797825,-11.804900000000032,11.831799999999618,7.199999938478641e-07,-11.826100000002327,11.83180071999999,0.0057007199972076705,40
6,-0.018600000000056127,-14.487099999999089,14.48119999999983,0.0,-14.505700000001184,14.481199999999916,-0.024499999999420652,40
7,-0.01459999999989492,-14.766499999998814,14.754099999999937,3.552713678800501e-15,-14.781099999998958,14.75410000000025,-0.02699999999958891,40
8,-0.01530000000006737,-16.4342000000006,16.42079999999976,7.200000116114325e-07,-16.449500000000228,16.420800719999676,-0.028699280003820604,40
9,-0.013200000000004763,-17.30439999999743,17.287099999999924,-7.200000062823619e-07,-17.317599999999686,17.287099280000206,-0.030500719999508874,40
10,-0.017399999999959448,-18.17169999999959,18.16039999999998,-7.199999938478641e-07,-18.189099999998632,18.16039928000012,-0.028700719997232227,40
11,-0.01709999999994949,-18.877600000001337,18.8685999999999,-1.4210854715202004e-14,-18.894700000000398,18.8685999999999,-0.026100000002770685,40
12,-0.012999999999976808,-14.990199999998651,14.980100000000107,5.329070518200751e-15,-15.003199999997946,14.980099999999794,-0.023099999994997233,40
13,-0.013999999999988688,-17.143400000002885,17.127499999999827,1.7763568394002505e-15,-17.15740000000426,17.12749999999994,-0.02990000000386317,40
14,-0.013600000000010937,-18.885000000000275,18.863199999999836,7.105427357601002e-15,-18.898599999998225,18.86319999999992,-0.03539999999418342,40
15,-0.014500000000083446,-18.5025999999973,18.48320000000041,1.7763568394002505e-15,-18.517099999995594,18.48320000000058,-0.03389999999762949,40
16,-0.01240000000011321,-16.100900000002127,16.08540000000022,-7.200000027296483e-07,-16.113300000002027,16.085399280000303,-0.027900720003117385,40
17,-0.014199999999846113,-15.478400000001955,15.469300000000374,-7.200000098350756e-07,-15.492600000001346,15.469299280000484,-0.02330072000177097,40
18,-0.013799999999868362,-13.920699999999215,13.917100000000062,-2.1316282072803006e-14,-13.934499999995921,13.917099999999834,-0.01739999999244901,40
19,-0.01799999999987989,-7.743200000000286,7.782099999999616,-1.0658141036401503e-14,-7.761200000001281,7.782099999999872,0.020899999998619023,40
