Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
13,-1688.0333,-17173.7336,-3283.6921,83.29314096,-18861.7669,-3200.39895904,-22062.16585904,38
14,-1666.1909,-17312.3201,-3185.1818,83.43755207999999,-18978.511000000002,-3101.74424792,-22080.255247920002,38
15,-1679.133,-17352.129,-3186.4323,82.78414992,-19031.262000000002,-3103.64815008,-22134.910150080002,38
16,-1690.1797,-17287.0385,-3219.9346,85.3698204,-18977.2182,-3134.5647796,-22111.7829796,38
17,-1699.0617,-17202.8782,-3247.9909,83.93139504,-18901.939899999998,-3164.0595049599997,-22065.99940496,38
18,-1687.5188,-17262.8341,-3202.7957,84.30619392,-18950.3529,-3118.48950608,-22068.84240608,38
19,-1682.6007,-17155.0659,-3350.9112,86.33183903999999,-18837.6666,-3264.57936096,-22102.245960959997,38
0,-1682.4958,-17149.3532,-3338.6789,85.34904048,-18831.849000000002,-3253.32985952,-22085.17885952,39
1,-1669.2641,-17057.3303,-3408.2062,86.3565516,-18726.5944,-3321.8496484,-22048.4440484,39
2,-1700.6556,-17114.2482,-3363.6678,83.55123072,-18814.9038,-3280.11656928,-22095.02036928,39
3,-1666.7569,-17191.272,-3280.9192,84.02906808,-18858.0289,-3196.89013192,-22054.919031920002,39
4,-1679.4356,-17150.7056,-3336.1313,85.7457936,-18830.141200000002,-3250.3855064,-22080.526706400004,39
5,-1698.2909,-17217.1975,-3288.3853,85.0380012,-18915.4884,-3203.3472988,-22118.835698799998,39
6,-1658.7746,-17272.6337,-3242.3223,84.75914879999999,-18931.4083,-3157.5631512,-22088.9714512,39
7,-1656.442,-17163.3695,-3260.8836,85.70014056,-18819.8115,-3175.18345944,-21994.994959440002,39
8,-1701.0327,-17227.0002,-3231.8008,85.0596516,-18928.0329,-3146.7411484,-22074.7740484,39
9,-1711.3207,-17193.3002,-3269.8701,84.8869308,-18904.6209,-3184.9831692000002,-22089.604069200002,39
10,-1665.7906,-17133.4919,-3321.1859,85.7788956,-18799.2825,-3235.4070044,-22034.6895044,39
11,-1682.2192,-17230.5391,-3269.6986,84.58220232,-18912.7583,-3185.1163976800003,-22097.87469768,39
12,-1709.9683,-17260.3322,-3253.4511,83.79902808,-18970.3005,-3169.6520719200003,-22139.952571920003,39
13,-1648.4241,-17257.2202,-3263.1244,84.44041487999999,-18905.6443,-3178.68398512,-22084.328285120002,39
14,-1689.9541,-17123.8819,-3334.7965,84.78943344,-18813.836,-3250.00706656,-22063.84306656,39
15,-1692.5546,-17159.113,-3398.825,85.64208047999999,-18851.6676,-3313.18291952,-22164.85051952,39
16,-1697.3567,-17187.0789,-3328.5069,84.92809608,-18884.4356,-3243.5788039199997,-22128.014403920002,39
17,-1672.5801,-17085.2032,-3415.7198,86.12027136,-18757.7833,-3329.59952864,-22087.38282864,39
18,-1657.7535,-17115.3998,-3350.7963,84.92032584,-18773.153299999998,-3265.87597416,-22039.02927416,39
19,-1701.6776,-17221.6481,-3300.7559,85.3203636,-18923.325699999998,-3215.4355364000003,-22138.761236399998,39
0,-1715.0416,-17218.8032,-3253.2805,84.1897728,-18933.8448,-3169.0907272,-22102.9355272,40
1,-1682.8469,-17193.0675,-3340.6763,84.65036904,-18875.9144,-3256.02593096,-22131.940330960002,40
2,-1693.662,-17209.57,-3398.8395,85.52841696,-18903.232,-3313.31108304,-22216.543083039996,40
3,-1672.1612,-17176.0874,-3349.3194,86.0928624,-18848.2486,-3263.2265376,-22111.4751376,40
4,-1699.5476,-17232.2089,-3297.1429,85.55725512000001,-18931.756500000003,-3211.58564488,-22143.342144880004,40
5,-1690.3248,-17164.5632,-3286.7679,84.47418072,-18854.888,-3202.29371928,-22057.181719279997,40
6,-1686.3543,-17271.4152,-3225.5564,83.66231664,-18957.7695,-3141.89408336,-22099.66358336,40
7,-1699.3594,-17157.0906,-3310.9616,84.14339184,-18856.45,-3226.8182081600003,-22083.26820816,40
8,-1732.1549,-17122.6826,-3335.9878,82.69455744,-18854.8375,-3253.2932425599997,-22108.13074256,40
9,-1700.1651,-17083.0112,-3413.241,84.75647472,-18783.1763,-3328.48452528,-22111.66082528,40
10,-1705.326,-17029.9922,-3450.8391,84.57712991999999,-18735.3182,-3366.26197008,-22101.580170080004,40
11,-1701.3064,-17143.7523,-3313.6529,84.73511448000001,-18845.0587,-3228.91778552,-22073.97648552,40
12,-1710.2364,-17136.5776,-3340.9304,83.68732944,-18846.814000000002,-3257.24307056,-22104.057070560004,40
13,-1697.491,-17147.6684,-3319.7082,81.68695128,-18845.159399999997,-3238.02124872,-22083.180648719997,40
14,-1686.4128,-17027.9592,-3418.3882,84.69931679999999,-18714.372000000003,-3333.6888832,-22048.060883200003,40
15,-1729.9275,-17072.6336,-3370.4738,81.80446824,-18802.561100000003,-3288.66933176,-22091.230431760003,40
16,-1698.6036,-17142.9813,-3340.8065,81.99201384,-18841.584899999998,-3258.8144861600003,-22100.399386159996,40
17,-1722.14,-17059.2889,-3397.5628,82.89228672,-18781.4289,-3314.6705132800003,-22096.099413279997,40
18,-1716.8133,-17117.094,-3335.9923,82.40091048000001,-18833.907300000003,-3253.5913895199997,-22087.498689520005,40
19,-1705.4136,-17073.3763,-3399.4635,84.41622720000001,-18778.7899,-3315.0472728,-22093.837172800002,40
