Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
18,-1766.8528,-17838.5624,-3185.5694,1965.0119,-1286.7105,-19605.4152,-2507.268,-22112.6832,23
19,-1726.1132,-17732.868,-3270.6902,1972.3073,-1305.1102,-19458.9812,-2603.4931,-22062.474299999998,23
0,-1764.6678,-17820.3081,-3195.8654,1975.0667,-1301.89,-19584.975899999998,-2522.6887,-22107.664599999996,24
1,-1727.2803,-17793.9965,-3288.7347,1978.0623,-1307.2506,-19521.2768,-2617.923,-22139.1998,24
2,-1741.3779,-17845.945,-3276.7875,1982.5464,-1309.2075,-19587.3229,-2603.4485999999997,-22190.7715,24
3,-1750.3869,-17855.1451,-3191.17,1980.0847,-1302.0029,-19605.532000000003,-2513.0882,-22118.620200000005,24
4,-1761.1784,-17724.4214,-3284.48,1993.2768,-1318.0088,-19485.5998,-2609.212,-22094.8118,24
5,-1765.4815,-17856.3317,-3232.7153,1976.7346,-1320.3609,-19621.8132,-2576.3415999999997,-22198.1548,24
6,-1762.1213,-17720.5956,-3348.9342,1993.069,-1325.1392,-19482.7169,-2681.0044000000003,-22163.7213,24
7,-1735.4718,-17816.9952,-3275.2139,1973.7626,-1302.3848,-19552.467,-2603.8361000000004,-22156.303099999997,24
8,-1753.0178,-17691.5197,-3322.1933,1990.8057,-1331.2741,-19444.537500000002,-2662.6617,-22107.1992,24
9,-1702.7407,-17721.075,-3330.8763,2009.7057,-1340.3814,-19423.8157,-2661.5519999999997,-22085.3677,24
10,-1697.1532,-17745.4347,-3262.2002,2007.2723,-1334.8358,-19442.587900000002,-2589.7637000000004,-22032.3516,24
11,-1704.0594,-17751.8921,-3320.6517,1989.4968,-1316.0688,-19455.951500000003,-2647.2237,-22103.1752,24
12,-1743.2445,-17747.4258,-3281.5895,1993.0406,-1325.4307,-19490.6703,-2613.9795999999997,-22104.6499,24
13,-1711.7335,-17723.6125,-3327.6501,2000.8699,-1333.5463,-19435.345999999998,-2660.3265,-22095.672499999993,24
14,-1746.6335,-17603.6102,-3435.8414,1976.8338,-1301.3463,-19350.2437,-2760.3538999999996,-22110.5976,24
15,-1725.8626,-17677.7123,-3346.7384,2000.4447,-1322.4687,-19403.5749,-2668.7624,-22072.337300000003,24
16,-1771.2883,-17737.0406,-3245.5438,1970.2567,-1298.7355,-19508.3289,-2574.0226000000002,-22082.3515,24
17,-1752.8967,-17638.4475,-3340.9041,1976.1156,-1306.2929,-19391.3442,-2671.0814,-22062.4256,24
18,-1738.1848,-17770.4026,-3222.2143,1972.5719,-1295.7181,-19508.5874,-2545.3605000000002,-22053.9479,24
19,-1721.4074,-17785.418,-3275.7168,1969.4062,-1293.1144,-19506.8254,-2599.425,-22106.2504,24
0,-1773.4068,-17886.7315,-3146.7207,1972.8129,-1289.0298,-19660.138300000002,-2462.9376,-22123.075900000003,25
1,-1746.7748,-17886.507,-3211.9428,1975.1612,-1295.2041,-19633.2818,-2531.9856999999997,-22165.2675,25
2,-1732.1089,-17822.3258,-3261.6105,1976.1913,-1299.5564,-19554.434699999998,-2584.9755999999998,-22139.4103,25
3,-1733.6395,-17835.9184,-3199.4158,1985.9862,-1319.6566,-19569.5579,-2533.0862,-22102.644099999998,25
4,-1748.3442,-17925.5471,-3165.5525,1975.4542,-1301.6102,-19673.8913,-2491.7084999999997,-22165.5998,25
5,-1734.8379,-17853.7345,-3250.7453,1982.5039,-1313.5494,-19588.572399999997,-2581.7908,-22170.363199999996,25
6,-1707.3532,-17893.4127,-3230.44,1972.9594,-1310.4729,-19600.765900000002,-2567.9535,-22168.7194,25
7,-1728.6486,-17694.8631,-3312.1271,1999.6603,-1320.3674,-19423.5117,-2632.8342000000002,-22056.3459,25
8,-1732.9272,-17747.4004,-3295.3525,1980.8879,-1306.4242,-19480.327599999997,-2620.8887999999997,-22101.216399999998,25
9,-1763.527,-17651.2741,-3396.5738,1982.2676,-1293.1652,-19414.801099999997,-2707.4714000000004,-22122.272499999995,25
10,-1728.6168,-17791.169,-3311.7426,1985.3672,-1319.6043,-19519.7858,-2645.9797,-22165.7655,25
11,-1740.482,-17693.0605,-3309.329,1988.1786,-1311.026,-19433.5425,-2632.1764000000003,-22065.718900000003,25
12,-1743.6927,-17717.2257,-3420.7716,1980.784,-1304.0021,-19460.9184,-2743.9897,-22204.9081,25
13,-1767.7401,-17572.4953,-3415.2049,1983.7182,-1302.8585,-19340.235399999998,-2734.3452,-22074.580599999998,25
14,-1742.6345,-17551.2427,-3424.6497,1981.6581,-1309.0369,-19293.8772,-2752.0285,-22045.905699999996,25
15,-1758.2238,-17622.711,-3374.6242,1993.5603,-1314.8819,-19380.9348,-2695.9458000000004,-22076.8806,25
16,-1742.1177,-17695.6306,-3347.5216,1989.7,-1326.2606,-19437.7483,-2684.0822,-22121.8305,25
17,-1740.4704,-17793.3865,-3251.6762,1981.677,-1312.7453,-19533.8569,-2582.7445,-22116.6014,25
18,-1728.2037,-17802.9102,-3321.3023,1983.2551,-1311.292,-19531.113899999997,-2649.3391999999994,-22180.4531,25
19,-1764.5412,-17678.5771,-3348.4111,1981.1147,-1302.8637,-19443.1183,-2670.1601,-22113.278400000003,25
0,-1760.3009,-17703.8594,-3390.19,1986.5957,-1311.185,-19464.1603,-2714.7793,-22178.939599999998,26
1,-1733.075,-17633.3216,-3360.0733,1980.2311,-1303.3223,-19366.3966,-2683.1645,-22049.5611,26
2,-1761.9636,-17645.8967,-3362.0146,1970.7386,-1283.1567,-19407.8603,-2674.4327000000003,-22082.292999999998,26
3,-1738.7999,-17788.176,-3265.4817,1959.753,-1287.1097,-19526.975899999998,-2592.8383999999996,-22119.8143,26
4,-1767.5182,-17588.3149,-3334.703,1976.8764,-1286.1603,-19355.8331,-2643.9869,-21999.82,26
5,-1763.9573,-17756.5689,-3242.7848,1964.8276,-1276.3916,-19520.5262,-2554.3487999999998,-22074.875,26
6,-1789.296,-17742.2314,-3245.8115,1969.4062,-1285.6952,-19531.5274,-2562.1005,-22093.6279,26
7,-1737.6797,-17746.1471,-3244.7986,1975.0005,-1290.7674,-19483.8268,-2560.5654999999997,-22044.392299999996,26
8,-1750.7833,-17771.1866,-3267.6024,1980.5855,-1297.7038,-19521.9699,-2584.7207000000003,-22106.690599999998,26
9,-1775.8441,-17656.209,-3335.7041,1976.3283,-1285.0265,-19432.053099999997,-2644.4022999999997,-22076.455399999995,26
10,-1748.5972,-17763.7626,-3302.011,1979.2672,-1300.4858,-19512.3598,-2623.2295999999997,-22135.589399999997,26
11,-1764.0113,-17877.8658,-3216.0866,1967.9697,-1286.3221,-19641.877099999998,-2534.4390000000003,-22176.316099999996,26
12,-1750.2658,-17837.9282,-3232.525,1984.9372,-1305.3595,-19588.194,-2552.9473,-22141.1413,26
13,-1774.1191,-17865.9032,-3125.493,1972.416,-1278.077,-19640.0223,-2431.154,-22071.1763,26
14,-1758.2989,-17887.3005,-3135.4154,1968.8722,-1286.4019,-19645.599400000003,-2452.9451,-22098.544500000004,26
15,-1747.3991,-17997.5077,-3104.3593,1974.3107,-1296.0526,-19744.906799999997,-2426.1012,-22171.007999999998,26
16,-1751.6447,-17989.9436,-3099.7568,1975.3549,-1299.243,-19741.5883,-2423.6449000000002,-22165.2332,26
17,-1732.6939,-17896.5734,-3178.0946,1986.8272,-1306.1277,-19629.2673,-2497.3950999999997,-22126.6624,26
18,-1728.0126,-17907.0152,-3208.3391,1977.7363,-1309.0791,-19635.027800000003,-2539.6819,-22174.709700000003,26
19,-1702.922,-17805.4167,-3238.938,1984.5025,-1302.5859,-19508.3387,-2557.0214,-22065.360100000005,26
0,-1736.2509,-17776.937,-3248.9145,1982.0881,-1304.9962,-19513.1879,-2571.8226,-22085.0105,27
1,-1727.4352,-17702.5417,-3306.5876,1982.0739,-1306.238,-19429.9769,-2630.7517,-22060.728600000002,27
2,-1766.8883,-17739.7784,-3225.8458,1975.5534,-1298.5115,-19506.666699999998,-2548.8039,-22055.470599999997,27
3,-1741.2732,-17712.9014,-3327.592,1980.8123,-1303.6128,-19454.1746,-2650.3925,-22104.567099999997,27
4,-1756.168,-17801.5308,-3302.97,1982.3101,-1301.1304,-19557.698800000002,-2621.7902999999997,-22179.489100000006,27
5,-1741.7661,-17766.1203,-3291.4808,1978.5301,-1295.9259,-19507.8864,-2608.8765999999996,-22116.763,27
6,-1750.7154,-17772.1888,-3276.0037,1982.2393,-1300.8422,-19522.9042,-2594.6066,-22117.5108,27
7,-1775.283,-17871.9406,-3303.0592,1968.7447,-1291.621,-19647.2236,-2625.9355000000005,-22273.1591,27
8,-1741.295,-17623.0353,-3373.9948,1979.598,-1293.4399,-19364.3303,-2687.8367,-22052.167000000005,27
9,-1750.1999,-17739.6861,-3303.2964,1979.0688,-1297.8716,-19489.886,-2622.0992,-22111.985199999996,27
10,-1730.8368,-17831.1504,-3268.0174,1983.1134,-1298.1324,-19561.9872,-2583.0364,-22145.0236,27
11,-1748.6702,-17766.1012,-3250.1989,1978.0529,-1287.5941,-19514.7714,-2559.7401,-22074.5115,27
12,-1771.9889,-17877.0748,-3192.4138,1969.529,-1284.4781,-19649.0637,-2507.3629,-22156.4266,27
13,-1745.8043,-17831.4329,-3301.7774,1975.8038,-1287.2821,-19577.2372,-2613.2556999999997,-22190.492899999997,27
14,-1728.0242,-17902.6775,-3168.6615,1965.5364,-1280.9012,-19630.7017,-2484.0263000000004,-22114.728,27
15,-1771.6383,-18046.8895,-3061.228,1958.3638,-1270.5149,-19818.5278,-2373.3791,-22191.906899999998,27
16,-1739.9581,-17967.3015,-3159.1038,1960.8256,-1286.6309,-19707.2596,-2484.9091,-22192.168700000002,27
17,-1730.27,-17848.7777,-3195.8301,1974.065,-1291.4058,-19579.0477,-2513.1709,-22092.2186,27
18,-1742.6383,-17905.4028,-3149.9676,1978.7569,-1293.865,-19648.0411,-2465.0757,-22113.1168,27
19,-1752.8238,-17891.2587,-3182.1172,1969.8881,-1289.215,-19644.082499999997,-2501.4441,-22145.526599999997,27
0,-1773.4411,-17968.8826,-3064.387,1966.2404,-1279.4229,-19742.3237,-2377.5695000000005,-22119.893200000002,28
1,-1768.5156,-17861.2377,-3195.4752,1963.0321,-1277.6173,-19629.7533,-2510.0604,-22139.8137,28
2,-1785.1538,-17700.1445,-3244.5061,1968.9431,-1273.4404,-19485.2983,-2549.0034,-22034.301699999996,28
3,-1767.2948,-17862.2681,-3226.0437,1963.0794,-1280.3594,-19629.5629,-2543.3237,-22172.8866,28
4,-1791.5406,-17854.7478,-3229.6943,1974.6604,-1286.4428,-19646.2884,-2541.4767,-22187.7651,28
5,-1738.1741,-17788.2053,-3266.0173,1963.2164,-1288.9913,-19526.3794,-2591.7922,-22118.1716,28
6,-1724.7943,-17803.3987,-3274.5742,1971.3481,-1291.1895,-19528.193000000003,-2594.4156000000003,-22122.608600000003,28
7,-1724.5981,-17646.2271,-3391.4351,1988.2636,-1299.4285,-19370.8252,-2702.6000000000004,-22073.425199999998,28
8,-1768.07,-17818.1696,-3205.9149,1969.7936,-1281.2735,-19586.2396,-2517.3948,-22103.6344,28
9,-1735.707,-17890.4499,-3236.5964,1969.7558,-1302.6356,-19626.156899999998,-2569.4762,-22195.6331,28
10,-1748.9541,-17894.398,-3225.1644,1963.7267,-1284.9734,-19643.3521,-2546.4111000000003,-22189.7632,28
11,-1790.3934,-17832.4963,-3212.3396,1963.3534,-1274.0352,-19622.8897,-2523.0213999999996,-22145.911099999998,28
12,-1770.5716,-17766.3615,-3266.3323,1975.8605,-1295.9727,-19536.9331,-2586.4445,-22123.377599999996,28
13,-1770.4342,-17893.9855,-3202.925,1966.4625,-1280.2408,-19664.4197,-2516.7033,-22181.122999999996,28
14,-1733.0738,-17754.2856,-3292.1774,1969.8314,-1285.9346,-19487.359399999998,-2608.2806,-22095.64,28
15,-1778.8842,-17774.3581,-3244.1943,1970.1905,-1286.4009,-19553.2423,-2560.4047,-22113.647,28
16,-1738.6799,-17853.3971,-3240.8986,1969.7605,-1285.5644,-19592.076999999997,-2556.7025,-22148.779499999997,28
17,-1745.6628,-17892.2621,-3197.5426,1981.5352,-1305.5993,-19637.924899999998,-2521.6067000000003,-22159.531600000002,28
18,-1726.9874,-17888.707,-3191.2719,1969.1274,-1294.0815,-19615.6944,-2516.226,-22131.9204,28
19,-1761.2228,-17882.3119,-3155.3873,1982.5605,-1303.6749,-19643.5347,-2476.5017,-22120.036399999997,28
0,-1738.4284,-17855.3751,-3213.5083,1975.5109,-1304.1369,-19593.8035,-2542.1342999999997,-22135.937800000003,29
1,-1748.9638,-17925.6667,-3074.4328,1982.2865,-1309.5692,-19674.630500000003,-2401.7155000000002,-22076.346000000005,29
2,-1705.8896,-17983.3975,-3059.7412,1977.2875,-1305.6807,-19689.287099999998,-2388.1344,-22077.4215,29
3,-1738.8715,-17977.664,-3083.5964,1975.8558,-1310.6732,-19716.5355,-2418.4138,-22134.9493,29
4,-1742.5066,-17746.3277,-3256.917,1979.0688,-1308.987,-19488.834300000002,-2586.8352,-22075.669500000004,29
5,-1751.7986,-17770.6096,-3271.4434,1971.3103,-1294.2911,-19522.408199999998,-2594.4242,-22116.832399999996,29
6,-1763.5464,-17738.4503,-3305.5733,1962.966,-1286.0183,-19501.9967,-2628.6256000000003,-22130.6223,29
7,-1746.0582,-17692.5122,-3327.5409,1989.3362,-1312.7091,-19438.5704,-2650.9138000000003,-22089.4842,29
8,-1778.5663,-17766.5735,-3181.3511,1969.4865,-1294.2909,-19545.139799999997,-2506.1555,-22051.295299999998,29
9,-1755.4015,-17752.141,-3239.6077,1967.3366,-1299.9531,-19507.5425,-2572.2241999999997,-22079.7667,29
10,-1785.5852,-17749.2957,-3247.6631,1973.2003,-1298.7518,-19534.8809,-2573.2146000000002,-22108.095500000003,29
11,-1732.1581,-17825.083,-3188.9861,1975.9219,-1307.3381,-19557.2411,-2520.4022999999997,-22077.6434,29
12,-1750.4317,-17705.4081,-3295.9808,1977.9206,-1302.6754,-19455.8398,-2620.7356,-22076.5754,29
13,-1734.4254,-17806.6255,-3207.8494,1976.5598,-1306.0522,-19541.0509,-2537.3418,-22078.392699999997,29
14,-1716.4186,-17775.5957,-3278.9637,1970.2283,-1296.9199,-19492.014300000003,-2605.6553,-22097.669600000005,29
15,-1768.1626,-17725.4565,-3288.0857,1972.0994,-1290.6582,-19493.6191,-2606.6445000000003,-22100.263600000002,29
16,-1749.1811,-17755.7711,-3217.7491,1955.406,-1277.9044,-19504.952200000003,-2540.2475,-22045.199700000005,29
17,-1757.196,-17791.1536,-3164.1549,1971.5985,-1279.7428,-19548.3496,-2472.2992,-22020.648800000003,29
18,-1756.8617,-17609.3838,-3340.6289,1976.9898,-1298.8173,-19366.2455,-2662.4564,-22028.7019,29
19,-1728.8302,-17819.858,-3230.1293,1981.2565,-1306.2917,-19548.6882,-2555.1645,-22103.852700000003,29
0,-1737.7527,-17851.467,-3269.3612,1976.8386,-1300.4734,-19589.2197,-2592.996,-22182.2157,30
1,-1764.0271,-17682.9277,-3301.1045,1989.3787,-1311.1922,-19446.9548,-2622.9179999999997,-22069.8728,30
2,-1737.2327,-17778.9071,-3259.479,1989.2512,-1319.3337,-19516.1398,-2589.5615,-22105.7013,30
3,-1766.1857,-17679.7049,-3305.2843,1986.4162,-1313.2655,-19445.8906,-2632.1336,-22078.0242,30
4,-1744.6558,-17827.6575,-3258.1581,1982.0077,-1323.3768,-19572.3133,-2599.5272,-22171.8405,30
5,-1709.6222,-17801.0981,-3257.6294,1989.8371,-1319.6338,-19510.7203,-2587.4260999999997,-22098.146399999998,30
6,-1697.7953,-17808.8341,-3254.7372,1987.4131,-1316.3883,-19506.6294,-2583.7124000000003,-22090.3418,30
7,-1716.118,-17784.2409,-3302.8866,1989.9363,-1328.0644,-19500.3589,-2641.0146999999997,-22141.373599999995,30
8,-1790.9122,-17647.6203,-3338.7766,1975.3738,-1302.7022,-19438.532499999998,-2666.105,-22104.637499999997,30
9,-1740.406,-17855.082,-3178.9445,1980.9588,-1297.5837,-19595.487999999998,-2495.5694,-22091.057399999998,30
10,-1708.0585,-17792.164,-3224.5717,1991.5522,-1308.8266,-19500.2225,-2541.8460999999998,-22042.0686,30
11,-1779.4752,-17651.6522,-3366.3259,1991.5144,-1313.929,-19431.1274,-2688.7405,-22119.8679,30
12,-1741.6258,-17748.0235,-3275.1034,1986.1137,-1307.4476,-19489.6493,-2596.4372999999996,-22086.0866,30
13,-1736.3764,-17875.6973,-3249.7043,1976.4511,-1311.1766,-19612.0737,-2584.4298,-22196.503500000003,30
14,-1780.6455,-17618.1993,-3373.6757,1983.7134,-1304.3037,-19398.8448,-2694.2659999999996,-22093.1108,30
15,-1735.6995,-17780.2546,-3274.9998,1966.1364,-1291.0523,-19515.9541,-2599.9157,-22115.8698,30
16,-1751.9552,-17805.4852,-3280.5521,1971.9718,-1292.5676,-19557.4404,-2601.1479,-22158.5883,30
17,-1777.8083,-17765.4234,-3267.1666,1978.1946,-1293.7376,-19543.2317,-2582.7096,-22125.941300000002,30
18,-1765.498,-17779.0796,-3272.1093,1968.0926,-1287.3185,-19544.5776,-2591.3352000000004,-22135.912800000002,30
19,-1792.6709,-17723.7043,-3286.5338,1977.6229,-1289.0928,-19516.375200000002,-2598.0037,-22114.378900000003,30
0,-1780.9372,-17826.7872,-3244.995,1973.12,-1289.1382,-19607.7244,-2561.0132000000003,-22168.7376,31
1,-1748.9047,-17801.9186,-3278.7689,1979.9382,-1297.8245,-19550.8233,-2596.6552,-22147.478499999997,31
2,-1755.1053,-17704.1881,-3344.3666,1973.2948,-1297.2502,-19459.2934,-2668.322,-22127.6154,31
3,-1761.2593,-17808.994,-3144.5176,1969.2455,-1279.1859,-19570.2533,-2454.458,-22024.7113,31
4,-1794.8384,-17706.4122,-3239.5035,1962.1486,-1274.7339,-19501.2506,-2552.0887999999995,-22053.339399999997,31
5,-1744.2575,-17839.2385,-3239.639,1970.3322,-1283.0337,-19583.496,-2552.3405000000002,-22135.836499999998,31
6,-1802.4835,-17690.2592,-3303.1227,1962.1108,-1278.5539,-19492.7427,-2619.5658000000003,-22112.3085,31
7,-1798.5981,-17671.555,-3376.6468,1973.309,-1289.5732,-19470.1531,-2692.911,-22163.064099999996,31
8,-1785.0985,-17546.972,-3445.2964,1982.5511,-1298.5871,-19332.0705,-2761.3324000000002,-22093.4029,31
9,-1783.318,-17623.1826,-3400.7736,1966.4389,-1283.8656,-19406.5006,-2718.2003,-22124.7009,31
10,-1765.8505,-17613.1827,-3380.8999,1975.0053,-1299.6924,-19379.0332,-2705.5869999999995,-22084.6202,31
11,-1750.5258,-17569.6081,-3364.3094,1987.2241,-1307.8674,-19320.1339,-2684.9527000000003,-22005.0866,31
12,-1739.7584,-17666.6029,-3393.5022,1971.9104,-1287.8633,-19406.3613,-2709.4551,-22115.8164,31
13,-1741.5819,-17808.7398,-3283.9484,1973.498,-1303.7257,-19550.3217,-2614.1761,-22164.4978,31
14,-1750.8034,-17785.5014,-3272.4008,1962.8526,-1287.4089,-19536.3048,-2596.9570999999996,-22133.2619,31
15,-1739.3063,-17669.3826,-3421.3425,1980.1366,-1299.6774,-19408.6889,-2740.8833000000004,-22149.5722,31
16,-1730.7799,-17770.9402,-3298.2972,1973.3184,-1294.0103,-19501.720100000002,-2618.9891,-22120.709200000005,31
17,-1776.4297,-17699.3664,-3291.1208,1965.5269,-1283.0194,-19475.7961,-2608.6133,-22084.4094,31
18,-1744.1166,-17707.829,-3302.5256,1977.8214,-1292.8186,-19451.945600000003,-2617.5227999999997,-22069.4684,31
19,-1770.0812,-17729.6426,-3324.6201,1974.6887,-1293.1676,-19499.7238,-2643.099,-22142.8228,31
0,-1724.661,-17645.6317,-3292.2373,1983.2079,-1302.9877,-19370.2927,-2612.0170999999996,-21982.309800000003,32
1,-1775.4712,-17694.6579,-3280.9431,1978.979,-1291.9304,-19470.1291,-2593.8945,-22064.0236,32
2,-1774.8891,-17626.9469,-3330.5654,1972.5813,-1296.486,-19401.836,-2654.4701,-22056.306099999998,32
3,-1766.2283,-17664.1137,-3341.6096,1969.8598,-1291.9848,-19430.342,-2663.7346,-22094.0766,32
4,-1769.3735,-17643.3529,-3321.9804,1971.6647,-1289.4035,-19412.726400000003,-2639.7191999999995,-22052.445600000003,32
5,-1781.6551,-17602.4269,-3405.6831,1961.2839,-1276.7983,-19384.082,-2721.1975,-22105.279499999997,32
6,-1751.054,-17584.1979,-3406.4259,1981.0769,-1304.4851,-19335.2519,-2729.8341,-22065.086,32
7,-1708.6475,-17761.3699,-3291.5686,1961.78,-1282.5647,-19470.0174,-2612.3532999999998,-22082.3707,32
8,-1755.0896,-17837.2819,-3199.2401,1969.5006,-1299.2166,-19592.3715,-2528.9561,-22121.3276,32
9,-1741.8368,-17697.5028,-3287.9223,1980.4863,-1295.6599,-19439.3396,-2603.0959000000003,-22042.435499999996,32
10,-1722.9097,-17626.9742,-3352.4736,1990.834,-1311.4954,-19349.8839,-2673.1349999999998,-22023.018900000003,32
11,-1782.7645,-17746.1678,-3266.4959,1975.6337,-1300.9857,-19528.9323,-2591.8478999999998,-22120.780200000005,32
12,-1722.1884,-17778.0926,-3291.0312,1974.6084,-1300.2121,-19500.281,-2616.6349,-22116.9159,32
13,-1727.526,-17701.1282,-3318.3662,1984.9703,-1315.6823,-19428.6542,-2649.0782,-22077.7324,32
14,-1736.3712,-17513.4178,-3424.6076,1996.5324,-1328.1632,-19249.789,-2756.2383999999997,-22006.0274,32
15,-1716.1739,-17622.0755,-3400.5133,1985.7877,-1317.5274,-19338.2494,-2732.2529999999997,-22070.502399999998,32
16,-1717.7309,-17602.287,-3422.0673,1983.1937,-1319.9646,-19320.0179,-2758.8382,-22078.856099999997,32
17,-1735.9761,-17767.0711,-3276.7777,1980.302,-1316.9359,-19503.0472,-2613.4116000000004,-22116.4588,32
18,-1783.547,-17612.8083,-3362.8923,1985.1168,-1317.6948,-19396.3553,-2695.4703,-22091.8256,32
19,-1734.1406,-17765.2281,-3271.9935,1983.6379,-1312.2985,-19499.3687,-2600.6541,-22100.0228,32
0,-1725.2119,-17791.0361,-3277.8429,1990.1206,-1329.9555,-19516.248,-2617.6778000000004,-22133.9258,33
1,-1721.6019,-17798.5988,-3280.071,1986.8934,-1322.2759,-19520.2007,-2615.4535,-22135.6542,33
2,-1733.2287,-17665.1141,-3275.5101,1982.485,-1314.0806,-19398.3428,-2607.1057,-22005.4485,33
3,-1744.7637,-17829.1778,-3187.013,1982.1967,-1319.8251,-19573.9415,-2524.6414,-22098.5829,33
4,-1732.2969,-17760.6358,-3248.2907,1986.7091,-1318.0914,-19492.9327,-2579.673,-22072.605700000004,33
5,-1693.9127,-17810.4995,-3239.0899,1986.6855,-1334.9386,-19504.412200000002,-2587.343,-22091.755200000003,33
6,-1740.6415,-17742.4364,-3341.6054,1990.3001,-1332.5889,-19483.0779,-2683.8941999999997,-22166.9721,33
7,-1739.9205,-17788.7748,-3264.564,1982.5275,-1330.1496,-19528.6953,-2612.1861,-22140.8814,33
8,-1746.6326,-17644.5367,-3349.9573,1988.4526,-1324.7636,-19391.1693,-2686.2682999999997,-22077.4376,33
9,-1769.5035,-17668.5552,-3315.7875,1980.7084,-1308.7831,-19438.058699999998,-2643.8622,-22081.920899999997,33
10,-1689.1944,-17737.9956,-3334.9569,1991.2026,-1322.6417,-19427.19,-2666.3959999999997,-22093.586,33
11,-1743.9563,-17500.7436,-3478.4504,2000.1706,-1330.0129,-19244.699900000003,-2808.2927,-22052.992600000005,33
12,-1688.5834,-17560.5323,-3468.2137,1996.178,-1327.8766,-19249.1157,-2799.9123,-22049.028,33
13,-1731.1636,-17704.1656,-3350.5006,1994.3022,-1318.7961,-19435.3292,-2674.9945,-22110.3237,33
14,-1770.3621,-17546.8007,-3420.4596,1979.0357,-1309.6851,-19317.1628,-2751.1090000000004,-22068.2718,33
15,-1719.2649,-17647.1383,-3340.2474,1999.339,-1341.0577,-19366.403199999997,-2681.9661000000006,-22048.3693,33
16,-1729.6771,-17650.3048,-3386.0503,1992.6106,-1319.391,-19379.981900000002,-2712.8307,-22092.8126,33
17,-1756.0418,-17722.5793,-3371.1226,1981.4832,-1321.7319,-19478.6211,-2711.3713000000002,-22189.9924,33
18,-1750.0127,-17726.7481,-3273.3131,1970.3606,-1306.4856,-19476.7608,-2609.4381,-22086.1989,33
19,-1748.0812,-17632.8955,-3405.7055,1977.6465,-1304.9489,-19380.9767,-2733.0079,-22113.9846,33
0,-1741.5044,-17820.3262,-3255.9467,1971.6411,-1299.7717,-19561.8306,-2584.0773,-22145.907900000002,34
1,-1717.9975,-17771.2941,-3290.5457,1983.5622,-1307.3973,-19489.2916,-2614.3808,-22103.6724,34
2,-1730.1232,-17874.2792,-3214.402,1975.955,-1312.516,-19604.4024,-2550.963,-22155.3654,34
3,-1727.4104,-17714.4676,-3353.9124,1984.6348,-1311.1356,-19441.878,-2680.4132,-22122.291200000003,34
4,-1721.5005,-17844.3631,-3228.096,1983.9733,-1316.8635,-19565.863599999997,-2560.9862,-22126.849799999996,34
5,-1718.5724,-17854.2831,-3173.2788,1978.034,-1305.3563,-19572.8555,-2500.6011,-22073.4566,34
6,-1736.0902,-17662.8776,-3304.8867,1982.7495,-1316.4316,-19398.9678,-2638.5688,-22037.536599999996,34
7,-1703.698,-17715.4002,-3278.274,1998.8712,-1334.6381,-19419.0982,-2614.0409,-22033.1391,34
8,-1738.583,-17812.1041,-3260.5068,1983.6237,-1312.3215,-19550.6871,-2589.2046,-22139.8917,34
9,-1716.0455,-17710.35,-3319.8567,1988.103,-1324.9382,-19426.3955,-2656.6919,-22083.0874,34
10,-1729.6842,-17786.24,-3255.0078,1984.6112,-1323.6374,-19515.9242,-2594.0339999999997,-22109.9582,34
11,-1707.6459,-17788.1729,-3338.9533,1985.7074,-1329.9792,-19495.8188,-2683.2251,-22179.043900000004,34
12,-1757.5461,-17746.3154,-3281.7491,1986.9075,-1328.665,-19503.8615,-2623.5065999999997,-22127.3681,34
13,-1733.6148,-17786.9451,-3248.8745,1989.889,-1325.5386,-19520.5599,-2584.5241,-22105.084,34
14,-1720.1277,-17669.376,-3389.078,1995.7575,-1329.5301,-19389.5037,-2722.8505999999998,-22112.354300000003,34
15,-1686.6867,-17856.5147,-3227.838,1993.0784,-1325.654,-19543.201399999998,-2560.4136,-22103.614999999998,34
16,-1747.3619,-17820.3721,-3228.029,1991.3538,-1331.1213,-19567.734,-2567.7965,-22135.530499999997,34
17,-1729.258,-17670.2522,-3343.5128,1998.4743,-1333.9784,-19399.5102,-2679.0168999999996,-22078.5271,34
18,-1706.7956,-17745.1481,-3331.1507,1995.9323,-1332.4288,-19451.9437,-2667.6472000000003,-22119.590900000003,34
19,-1745.5201,-17770.4598,-3306.1445,1988.6274,-1328.4923,-19515.979900000002,-2646.0094,-22161.9893,34
0,-1711.1661,-17824.3498,-3240.3407,1994.7463,-1333.9447,-19535.5159,-2579.5391,-22115.055,35
1,-1734.8607,-17559.1109,-3434.7836,2004.3286,-1340.0241,-19293.9716,-2770.4791000000005,-22064.450699999998,35
2,-1752.7453,-17685.4385,-3288.0469,1979.5649,-1307.489,-19438.1838,-2615.9709999999995,-22054.1548,35
3,-1764.8194,-17734.5853,-3242.8726,1975.1517,-1303.4712,-19499.4047,-2571.1921,-22070.5968,35
4,-1752.2986,-17760.7866,-3300.16,1984.3183,-1308.841,-19513.0852,-2624.6827,-22137.767900000003,35
5,-1752.8625,-17758.2302,-3319.901,1976.2952,-1313.5801,-19511.0927,-2657.1858999999995,-22168.278599999998,35
6,-1745.1511,-17749.8129,-3325.9264,1990.1158,-1326.2685,-19494.964,-2662.0791,-22157.0431,35
