Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
14,-1764.2632,-17780.359,-3440.4581,90.43807176,-19544.6222,-3350.0200282399996,-22894.64222824,38
15,-1731.4092,-17771.8938,-3437.4903,90.93020688,-19503.303,-3346.56009312,-22849.863093120002,38
16,-1766.8051,-17692.248,-3459.4783,90.70163712,-19459.0531,-3368.77666288,-22827.82976288,38
17,-1754.03,-17920.8903,-3359.3013,89.64175032,-19674.920299999998,-3269.65954968,-22944.579849679998,38
18,-1760.7501,-17809.4039,-3384.9318,91.1773548,-19570.154000000002,-3293.7544451999997,-22863.908445200002,38
19,-1717.9229,-17798.2878,-3516.1449,92.44719936,-19516.2107,-3423.6977006399998,-22939.90840064,38
0,-1711.8093,-17851.5223,-3425.7636,91.15337808,-19563.3316,-3334.61022192,-22897.941821920005,39
1,-1776.1158,-17947.7348,-3333.2203,89.81851104,-19723.850599999998,-3243.40178896,-22967.252388959998,39
2,-1754.586,-17871.5677,-3309.8278,90.01534392,-19626.1537,-3219.81245608,-22845.966156079998,39
3,-1719.2239,-17939.1519,-3361.7156,91.38138984,-19658.3758,-3270.33421016,-22928.71001016,39
4,-1750.3378,-17865.6767,-3310.808,89.0829684,-19616.0145,-3221.7250316,-22837.739531600004,39
5,-1761.9184,-17948.4414,-3236.2834,88.41941351999999,-19710.3598,-3147.8639864799998,-22858.223786479997,39
6,-1767.8752,-17910.9719,-3285.9401,89.4276972,-19678.8471,-3196.5124028,-22875.359502799998,39
7,-1732.0252,-17863.3562,-3385.2202,91.64972087999999,-19595.3814,-3293.57047912,-22888.95187912,39
8,-1747.998,-17840.4159,-3344.8721,88.69897368,-19588.4139,-3256.17312632,-22844.58702632,39
9,-1740.86,-17808.2203,-3398.2977,90.75332016,-19549.0803,-3307.54437984,-22856.62467984,39
10,-1784.9775,-17732.0823,-3427.7353,92.9048292,-19517.0598,-3334.8304707999996,-22851.8902708,39
11,-1748.6249,-17913.952,-3277.3564,90.18526175999999,-19662.5769,-3187.1711382400003,-22849.74803824,39
12,-1735.5873,-17870.522,-3345.7754,90.72096768,-19606.1093,-3255.05443232,-22861.163732319998,39
13,-1753.5601,-17821.7881,-3322.7635,89.32264128,-19575.3482,-3233.44085872,-22808.78905872,39
14,-1737.1166,-17856.2335,-3379.6504,93.52137024,-19593.3501,-3286.12902976,-22879.47912976,39
15,-1748.4139,-17768.0424,-3469.8395,92.27146103999999,-19516.456299999998,-3377.56803896,-22894.02433896,39
16,-1756.4653,-17773.2939,-3413.2248,92.32659360000001,-19529.7592,-3320.8982064,-22850.6574064,39
17,-1731.2942,-17688.167,-3444.9147,91.67957639999999,-19419.4612,-3353.2351236,-22772.6963236,39
18,-1734.888,-17700.844,-3458.07,91.87637688000001,-19435.732,-3366.19362312,-22801.925623119998,39
19,-1739.5163,-17861.0482,-3378.9338,91.09912536,-19600.5645,-3287.83467464,-22888.39917464,39
0,-1727.5948,-17874.9349,-3384.1798,91.121274,-19602.5297,-3293.058526,-22895.588225999996,40
1,-1729.6712,-17894.7844,-3342.0856,91.38064608,-19624.4556,-3250.7049539199998,-22875.16055392,40
2,-1747.0738,-17773.4687,-3438.685,92.2919796,-19520.5425,-3346.3930204,-22866.935520400002,40
3,-1714.0841,-17733.7332,-3458.7154,93.08358,-19447.8173,-3365.63182,-22813.44912,40
4,-1739.3669,-17892.6323,-3377.3784,93.78287784,-19631.999200000002,-3283.59552216,-22915.594722160004,40
5,-1736.4498,-17771.7452,-3423.0006,91.91969712,-19508.195,-3331.08090288,-22839.27590288,40
6,-1732.9021,-17710.3354,-3441.9352,93.16550592,-19443.2375,-3348.7696940799997,-22792.00719408,40
7,-1735.0676,-17853.494,-3321.9915,89.78530896,-19588.561599999997,-3232.2061910400002,-22820.767791039998,40
8,-1707.2565,-17869.0966,-3336.5906,91.52777664,-19576.3531,-3245.06282336,-22821.41592336,40
9,-1766.1932,-17979.2456,-3231.2045,89.02451448,-19745.4388,-3142.1799855199997,-22887.61878552,40
10,-1746.2235,-17932.1868,-3273.9448,89.54818632,-19678.4103,-3184.3966136800004,-22862.80691368,40
11,-1751.9924,-17648.8527,-3487.8387,92.69944127999999,-19400.8451,-3395.13925872,-22795.984358719998,40
12,-1768.4095,-17751.0202,-3402.0763,90.09408744,-19519.4297,-3311.9822125600003,-22831.41191256,40
13,-1724.8471,-17711.7667,-3467.1263,92.23488432,-19436.6138,-3374.8914156799997,-22811.505215679997,40
14,-1712.4695,-17885.8318,-3343.1809,91.78068528,-19598.3013,-3251.40021472,-22849.70151472,40
15,-1753.1679,-17698.3397,-3447.9845,91.23070392,-19451.5076,-3356.75379608,-22808.26139608,40
16,-1747.4046,-17797.7124,-3390.5356,91.28568888,-19545.117000000002,-3299.24991112,-22844.36691112,40
17,-1708.1459,-17794.6892,-3447.7488,91.9903284,-19502.8351,-3355.7584715999997,-22858.593571600002,40
18,-1706.5444,-17781.573,-3411.9989,92.58594768,-19488.1174,-3319.41295232,-22807.53035232,40
19,-1723.5548,-17829.1987,-3373.3171,92.1401676,-19552.7535,-3281.1769324,-22833.9304324,40
