Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
2,-0.13999999999983714,-37.90389999999837,38.08759999999995,-7.200000080587188e-07,-38.043899999997734,38.087599279999694,0.04369927999925949,33
3,-0.31229999999997204,-49.46220000000062,49.89340000000033,5.329070518200751e-15,-49.77449999999902,49.893400000000554,0.11890000000016698,33
4,-0.47810000000015407,-57.922200000001,58.44390000000004,-1.2434497875801753e-14,-58.40030000000161,58.44390000000027,0.04359999999815045,33
5,-0.3660000000000707,-50.543100000003335,51.06090000000006,7.105427357601002e-15,-50.90910000000338,51.060900000000004,0.15179999999475058,33
6,-0.44300000000003337,-45.426099999997916,46.03219999999999,-3.552713678800501e-15,-45.86910000000023,46.03219999999999,0.16309999999793945,33
7,-0.27600000000001046,-44.019700000000284,44.438300000000254,-7.200000027296483e-07,-44.295700000001204,44.43829928000008,0.14259927999705724,33
8,-0.14919999999983702,-41.6443000000005,41.844699999999705,7.199999956242209e-07,-41.79350000000261,41.844700719999935,0.051200719993744315,33
9,-0.13920000000011612,-44.96039999999738,45.14609999999976,-8.881784197001252e-15,-45.0995999999966,45.14609999999959,0.04649999999890042,33
10,-0.1395000000000195,-40.40639999999786,40.57820000000004,5.329070518200751e-15,-40.54589999999877,40.578199999999924,0.03230000000155542,33
11,-0.1599000000001638,-41.41380000000066,41.626799999999946,-7.105427357601002e-15,-41.57370000000242,41.62680000000006,0.053099999999062675,33
12,-0.13810000000000855,-46.914000000000044,47.05299999999983,7.105427357601002e-15,-47.05210000000028,47.053000000000054,0.0008999999970455974,33
13,-0.20450000000014157,-40.72740000000101,41.02560000000011,1.0658141036401503e-14,-40.931899999999814,41.02560000000037,0.09370000000058099,33
14,-0.1361999999999597,-29.09909999999985,29.290700000000015,-5.329070518200751e-15,-29.23529999999846,29.290699999999788,0.055399999996780025,33
15,-0.13929999999991338,-33.67969999999764,33.85990000000015,3.552713678800501e-15,-33.818999999996436,33.85989999999978,0.04090000000564942,33
16,-0.158500000000096,-43.14410000000271,43.362299999999834,5.329070518200751e-15,-43.302600000002826,43.36229999999972,0.05969999999922493,33
17,-0.19329999999995806,-44.682399999999404,44.94840000000005,-3.552713678800501e-15,-44.87569999999869,44.94840000000028,0.07270000000016807,33
18,-0.2869000000000099,-41.88720000000063,42.3181000000003,-1.7763568394002505e-15,-42.17410000000132,42.31810000000047,0.14399999999557167,33
19,-0.4502000000001871,-35.91989999999703,36.625399999999786,-0.001563840000004646,-36.37009999999856,36.623836159999655,0.2537361599960377,33
0,-0.3803999999999803,-39.26539999999824,39.85049999999973,7.105427357601002e-15,-39.64580000000001,39.85049999999978,0.2046999999970467,34
1,-0.5732999999999606,-46.34899999999902,47.11220000000026,-3.552713678800501e-15,-46.922299999999666,47.112199999999945,0.18990000000110285,34
2,-0.5573000000000476,-48.31959999999924,49.07440000000008,3.552713678800501e-15,-48.876899999995885,49.07439999999994,0.19750000000544787,34
3,-0.35690000000008837,-49.01459999999997,49.56740000000002,7.105427357601002e-15,-49.371499999998946,49.56740000000008,0.19590000000209784,34
4,-0.2924000000000646,-45.468499999999665,45.94669999999968,7.105427357601002e-15,-45.760899999998855,45.946699999999566,0.18580000000440577,34
5,-0.2943999999999818,-44.4519000000015,44.86869999999976,1.7763568394002505e-15,-44.746300000003544,44.868699999999706,0.12239999999485462,34
6,-0.22850000000017445,-42.436500000000706,42.79609999999997,-3.552713678800501e-15,-42.66500000000042,42.79609999999985,0.13109999999721822,34
7,-0.7361999999999824,-39.40170000000171,40.23459999999989,-0.005728319999992237,-40.1379000000033,40.22887168000011,0.09097167999595968,34
8,-0.7378000000000782,-33.12810000000002,33.92830000000015,-7.200000062823619e-07,-33.86589999999694,33.92829928000006,0.06239928000445616,34
9,-0.6072000000000344,-27.377699999998242,28.05639999999994,-7.199999956242209e-07,-27.98489999999714,28.056399280000164,0.07149928000387717,34
10,-1.0770999999998168,-31.06270000000086,31.992400000000146,-0.011448000000013892,-32.13980000000066,31.980951999999917,-0.1588479999966239,34
11,-0.4352999999999412,-30.64250000000112,31.156699999999944,7.199999974005777e-07,-31.077800000001503,31.156700720000146,0.07890071999725023,34
12,-1.1665999999999883,-34.71069999999918,35.865999999999985,-0.0063050400000026485,-35.87729999999783,35.8596949600001,-0.017605039999580185,34
13,-0.38450000000000273,-35.80160000000228,36.361299999999915,7.200000009532914e-07,-36.18610000000024,36.36130072000003,0.17520071999933862,34
14,-0.8102999999999767,-36.48059999999873,37.49990000000014,-0.014519520000002117,-37.290900000000306,37.485380480000345,0.19448047999912887,34
15,-0.3631000000000668,-31.720399999999245,32.319900000000075,7.200000204932167e-07,-32.08349999999615,32.31990072000036,0.23640072000193868,34
16,-0.35850000000007753,-34.24450000000172,34.82879999999983,-7.199999902951504e-07,-34.60300000000154,34.8287992799998,0.225799280002434,34
17,-0.2331000000000074,-39.172199999999805,39.57590000000022,7.105427357601002e-15,-39.405300000000466,39.57590000000005,0.1706000000012864,34
18,-0.1554999999999538,-38.76119999999867,38.99489999999997,3.552713678800501e-15,-38.916699999999764,38.99490000000009,0.07819999999981064,34
19,-0.212299999999928,-41.029000000001304,41.33759999999995,-1.0658141036401503e-14,-41.241300000001445,41.33760000000018,0.09629999999697247,34
0,-0.19470000000001875,-35.35650000000038,35.67199999999974,0.0,-35.55119999999971,35.67199999999991,0.12080000000253222,35
1,-0.41850000000000875,-33.02999999999844,33.50759999999991,-0.016681679999999588,-33.4484999999998,33.49091831999988,0.042418320002866494,35
2,-0.1402999999999608,-27.696900000000426,27.921000000000106,-1.4210854715202004e-14,-27.837200000000166,27.92100000000005,0.0838000000012471,35
3,-0.16270000000003648,-31.390299999999684,31.670100000000218,-1.7763568394002505e-15,-31.553000000001305,31.670100000000048,0.11710000000061882,35
4,-0.11820000000006559,-26.93889999999999,27.134200000000305,-7.199999938478641e-07,-27.057100000003004,27.134199280000246,0.07709927999394495,35
5,-0.12309999999997956,-30.160400000003108,30.337600000000123,-1.7763568394002505e-15,-30.283500000001936,30.337599999999895,0.05409999999710635,35
6,-0.12050000000005667,-34.399000000000115,34.5424000000001,-7.105427357601002e-15,-34.519500000000846,34.54239999999993,0.022900000000959153,35
7,-0.1030999999998059,-31.52179999999828,31.637,-7.200000009532914e-07,-31.624899999997638,31.63699928000017,0.012099279999006285,35
8,-0.1840000000001467,-34.737599999998736,34.95820000000026,-7.199999849660799e-07,-34.921600000000694,34.958199280000656,0.03659928000001855,35
9,-0.1332000000001088,-38.05979999999778,38.19780000000003,-1.5987211554602254e-14,-38.192999999997426,38.197799999999745,0.004800000000500404,35
10,-0.11190000000001987,-30.93239999999946,31.057700000000068,7.199999974005777e-07,-31.044300000000135,31.05770072000007,0.013400719999481225,35
11,-0.07660000000007017,-36.73219999999918,36.781000000000176,3.552713678800501e-15,-36.80879999999968,36.781000000000574,-0.02779999999870597,35
12,-0.07540000000010849,-23.1640000000005,23.25479999999999,-3.552713678800501e-15,-23.23939999999743,23.25479999999999,0.015400000004774483,35
13,-0.07420000000013971,-18.26190000000065,18.36870000000016,-7.200000062823619e-07,-18.336100000004194,18.368699279999987,0.03259927999897627,35
14,-0.06970000000016796,-21.841700000000458,21.94119999999981,8.881784197001252e-15,-21.911400000002686,21.94119999999981,0.029799999993429083,35
15,-0.0825000000000955,-19.330199999997433,19.456000000000188,0.0,-19.41269999999912,19.456000000000586,0.043300000000158434,35
16,-0.06450000000013745,-22.719699999998795,22.796800000000246,3.552713678800501e-15,-22.784199999998464,22.79680000000019,0.012600000000020373,35
17,-0.055399999999998784,-25.525200000001064,25.582399999999836,7.199999991769346e-07,-25.58060000000222,25.58240071999961,0.0018007199932981166,35
18,-0.05000000000000426,-20.76660000000254,20.82150000000007,1.9539925233402755e-14,-20.816600000002097,20.821500000000242,0.004899999997178384,35
19,-0.05319999999988312,-17.226400000000183,17.305699999999888,-5.329070518200751e-15,-17.27959999999848,17.305699999999604,0.026099999998791645,35
0,-0.06960000000002964,-21.324999999998283,21.448400000000163,-5.329070518200751e-15,-21.39459999999582,21.448400000000163,0.05380000000207019,36
1,-0.07209999999984262,-17.48280000000176,17.602199999999925,1.0658141036401503e-14,-17.55490000000185,17.60219999999987,0.04730000000256496,36
2,-0.09030000000021232,-19.53939999999841,19.711199999999963,7.105427357601002e-15,-19.629699999999502,19.711199999999906,0.08149999999898228,36
3,-0.08719999999993888,-28.160499999997512,28.28289999999987,-7.105427357601002e-15,-28.24769999999495,28.28289999999987,0.03520000000582968,36
4,-0.07920000000002858,-22.889600000001508,23.010800000000017,0.0,-22.968799999998794,23.010800000000245,0.04200000000150794,36
5,-0.051199999999987256,-20.026100000002145,20.080900000000156,-7.200000098350756e-07,-20.077300000001458,20.080899280000324,0.0035992800033000094,36
6,-0.04170000000009111,-14.911600000000192,14.951600000000042,-5.329070518200751e-15,-14.953299999998478,14.951599999999644,-0.0016999999979816494,36
7,-0.042899999999910676,-19.82390000000015,19.85709999999972,7.105427357601002e-15,-19.86679999999984,19.85709999999972,-0.009699999995973485,36
8,-0.04809999999997672,-23.562000000000182,23.601400000000126,-5.329070518200751e-15,-23.61009999999925,23.601400000000126,-0.00869999999963511,36
9,-0.08929999999986649,-27.34000000000242,27.448200000000156,3.552713678800501e-15,-27.42930000000183,27.44819999999976,0.018899999998780004,36
10,-0.1275000000001114,-31.259199999998714,31.400699999999972,-1.4210854715202004e-14,-31.386699999998825,31.400700000000086,0.013999999998532076,36
11,-0.11999999999995481,-33.554700000000025,33.6730000000004,-3.552713678800501e-15,-33.67470000000293,33.67300000000017,-0.0017000000027564965,36
12,-0.09610000000012775,-31.823200000000213,31.917499999999848,-7.105427357601002e-15,-31.919299999998998,31.917499999999677,-0.0018000000005713446,36
13,-0.11120000000003927,-32.96759999999989,33.051800000000014,5.329070518200751e-15,-33.07879999999875,33.051799999999986,-0.02699999999913416,36
14,-0.10299999999997311,-29.83389999999946,29.930100000000266,7.105427357601002e-15,-29.936900000002595,29.93010000000004,-0.00680000000443215,36
15,-0.2628000000000128,-35.16770000000099,35.41100000000017,3.552713678800501e-15,-35.430500000002155,35.411000000000286,-0.019500000003176865,36
16,-0.11089999999983746,-33.665000000001044,33.7659000000001,-1.0658141036401503e-14,-33.77590000000089,33.765900000000215,-0.010000000000218279,36
17,-0.08089999999990027,-21.516099999998005,21.632299999999816,-7.19999983189723e-07,-21.596999999997934,21.632299279999756,0.03529928000546079,36
18,-0.04959999999993414,-22.428799999999114,22.48019999999957,-7.199999991769346e-07,-22.4783999999986,22.48019927999991,0.0017992800021602307,36
19,-0.04560000000007136,-21.371599999998693,21.42140000000029,7.105427357601002e-15,-21.41719999999856,21.421400000000233,0.004200000004288995,36
0,-0.053199999999996805,-21.97329999999863,22.030199999999752,-1.0658141036401503e-14,-22.026499999996815,22.03019999999998,0.003700000000435466,37
1,-0.08979999999996835,-33.71319999999929,33.82380000000006,-5.329070518200751e-15,-33.802999999997894,33.82380000000012,0.02080000000455584,37
2,-0.07589999999991193,-27.900600000000395,28.003500000000145,-1.7763568394002505e-15,-27.976500000000783,28.003500000000003,0.02700000000243108,37
3,-0.055800000000054695,-27.151199999999676,27.217899999999986,7.105427357601002e-15,-27.20699999999971,27.217900000000384,0.01089999999783231,37
4,-0.05189999999991812,-29.341599999999573,29.375999999999976,1.7763568394002505e-15,-29.39350000000087,29.375999999999976,-0.01750000000174623,37
5,-0.04649999999998755,-26.848800000001233,26.890899999999988,-3.552713678800501e-15,-26.895300000000077,26.8909000000001,-0.004399999998554449,37
6,-0.04009999999999536,-31.678500000001293,31.671500000000037,-1.2434497875801753e-14,-31.718600000001743,31.671499999999867,-0.04710000000090986,37
7,-0.04930000000017287,-29.997699999999156,30.022499999999866,-7.105427357601002e-15,-30.04699999999616,30.02249999999981,-0.02449999999873853,37
8,-0.047899999999863496,-32.86350000000192,32.87319999999994,7.200000080587188e-07,-32.91140000000155,32.873200719999886,-0.0381992800006401,37
9,-0.09190000000005227,-30.677299999999036,30.77759999999995,0.0,-30.769199999998648,30.777600000000064,0.008400000002779962,37
10,-0.12690000000002755,-31.4202000000015,31.563400000000115,0.0,-31.547100000000853,31.56340000000023,0.016299999998068415,37
11,-0.2106000000000705,-29.9536999999994,30.21890000000036,-7.199999867424367e-07,-30.164299999998093,30.2188992800003,0.054599280000843464,37
12,-0.4921000000000433,-33.546499999997195,33.9896999999998,-0.06503471999999455,-34.03859999999747,33.92466527999977,-0.11393471999861049,37
13,-0.4411000000001337,-34.74770000000041,35.090799999999774,-0.04311503999999999,-35.18880000000189,35.04768495999974,-0.1411150400049337,37
14,-0.14029999999991105,-26.769699999998807,26.93509999999992,7.200000062823619e-07,-26.909999999998718,26.935100719999923,0.025100720001205445,37
15,-0.2126000000000019,-32.628000000001805,32.81820000000002,-0.004410720000000978,-32.84060000000295,32.813789279999924,-0.026810720003481947,37
16,-0.0817000000000121,-31.340000000001965,31.41730000000001,-7.199999920715072e-07,-31.421700000002204,31.417299280000407,-0.004400720002649905,37
17,-0.10439999999995564,-29.636300000002223,29.734800000000064,7.200000027296483e-07,-29.740699999999208,29.734800720000123,-0.0058992800018131675,37
18,-0.08810000000001139,-32.78569999999905,32.850899999999854,-5.329070518200751e-15,-32.873799999997004,32.850899999999626,-0.02289999999925385,37
19,-0.08390000000007802,-35.085499999997296,35.14719999999994,7.200000027296483e-07,-35.1693999999992,35.14720071999989,-0.02219927999931315,37
0,-0.05509999999993198,-29.273599999997487,29.31330000000017,1.7763568394002505e-15,-29.328699999999913,29.31330000000051,-0.015400000000795444,38
1,-0.06300000000010186,-32.47720000000288,32.51879999999994,1.0658141036401503e-14,-32.540200000001164,32.51880000000003,-0.021400000001563058,38
2,-0.054800000000028604,-32.4916000000008,32.532599999999974,-3.552713678800501e-15,-32.54639999999881,32.53259999999986,-0.01380000000074233,38
3,-0.06199999999989814,-26.942200000000298,27.022300000000087,7.105427357601002e-15,-27.00420000000156,27.022299999999916,0.018100000002846173,38
4,-0.045499999999982776,-28.240399999998715,28.270800000000207,7.199999974005777e-07,-28.28589999999781,28.270800720000523,-0.015099279998139536,38
5,-0.03309999999992641,-26.996099999999785,27.00720000000041,0.0,-27.029199999998582,27.007200000000154,-0.021999999999252395,38
6,-0.029799999999937654,-29.97669999999823,29.97330000000005,1.4210854715202004e-14,-30.006499999997914,29.97329999999988,-0.033199999997577834,38
7,-0.03400000000011261,-32.25329999999724,32.2463000000003,-7.199999938478641e-07,-32.2872999999978,32.24629928000064,-0.04100071999573629,38
8,-0.02660000000015117,-27.391699999999616,27.37510000000043,7.200000027296483e-07,-27.41830000000158,27.375100720000376,-0.04319928000120399,38
9,-0.02629999999989252,-25.61989999999787,25.609199999999817,-7.200000080587188e-07,-25.646199999997293,25.609199279999643,-0.03700072000003729,38
10,-0.030900000000123384,-24.143400000002202,24.150100000000066,-1.7763568394002505e-15,-24.1743000000003,24.150099999999952,-0.024199999999950705,38
11,-0.031700000000022044,-26.828800000000967,26.822700000000168,1.7763568394002505e-14,-26.860500000001252,26.822700000000168,-0.037800000003812784,38
12,-0.04120000000001767,-29.662799999998413,29.667000000000314,-7.199999920715072e-07,-29.703999999996142,29.66699928000031,-0.037000719999468856,38
13,-0.03860000000010899,-30.571400000001802,30.56850000000003,1.0658141036401503e-14,-30.609999999999616,30.568500000000142,-0.041499999999018655,38
14,-0.03570000000019746,-28.299199999999985,28.29660000000024,-3.552713678800501e-15,-28.334900000000175,28.29660000000024,-0.038300000000390355,38
15,-0.030400000000000205,-26.375599999999906,26.371900000000153,0.0,-26.405999999997903,26.371900000000096,-0.03410000000053515,38
16,-0.03059999999996421,-29.654599999998027,29.648899999999685,3.552713678800501e-15,-29.685200000000464,29.648900000000083,-0.03630000000077871,38
17,-0.02610000000002799,-26.19940000000048,26.18979999999985,0.0,-26.225499999999556,26.189799999999877,-0.035700000000133514,38
18,-0.025199999999919953,-25.138100000002737,25.127800000000093,7.200000133877893e-07,-25.163300000004256,25.12780072000038,-0.0354992800043874,38
19,-0.029599999999916804,-23.342599999998527,23.35110000000003,-1.7763568394002505e-15,-23.3721999999982,23.35109999999989,-0.021100000000046748,38
0,-0.03369999999992501,-28.641399999998896,28.651999999999703,8.881784197001252e-15,-28.67510000000061,28.65199999999956,-0.02310000000375112,39
1,-0.04350000000014376,-27.592799999999954,27.61870000000016,7.200000151641461e-07,-27.636299999998982,27.61870072000025,-0.01759927999728461,39
2,-0.033900000000002706,-28.469100000001163,28.472899999999953,-7.199999885187935e-07,-28.503000000001634,28.472899279999808,-0.030100719998131353,39
3,-0.03610000000006863,-28.11660000000063,28.125499999999818,7.199999991769346e-07,-28.15269999999998,28.125500719999707,-0.027199279996693804,39
4,-0.038999999999930424,-28.357199999998215,28.366999999999962,-3.552713678800501e-15,-28.396199999999453,28.36700000000016,-0.02920000000244727,39
5,-0.03369999999991791,-29.286900000001026,29.27980000000028,-1.7763568394002505e-15,-29.320599999999104,29.279800000000336,-0.040799999998284875,39
6,-0.029899999999990712,-28.742800000001182,28.737200000000428,-7.200000045060051e-07,-28.772699999998224,28.737199280000425,-0.035500719997799024,39
7,-0.024999999999941735,-28.795699999998362,28.77949999999987,-8.881784197001252e-15,-28.82069999999942,28.779499999999814,-0.0411999999987529,39
8,-0.02039999999995956,-26.9057999999996,26.88579999999979,-8.881784197001252e-15,-26.926199999999994,26.88579999999996,-0.04040000000361488,39
9,-0.018899999999881345,-28.43970000000104,28.409099999999682,7.105427357601002e-15,-28.458600000001354,28.409099999999626,-0.04949999999678312,39
10,-0.018699999999910233,-29.289199999999198,29.260700000000156,7.200000027296483e-07,-29.3079000000007,29.2607007200005,-0.04719927999929041,39
11,-0.020200000000123453,-26.627000000002624,26.609299999999905,-8.881784197001252e-15,-26.647200000002954,26.609299999999735,-0.037900000000377077,39
12,-0.025199999999919953,-28.634100000000444,28.618100000000027,8.881784197001252e-15,-28.659300000001053,28.618100000000084,-0.04119999999727497,39
13,-0.021199999999822694,-30.774600000000362,30.742799999999818,3.552713678800501e-15,-30.795799999999304,30.742799999999704,-0.05299999999908778,39
14,-0.017200000000109128,-26.781400000000247,26.754399999999862,-7.200000062823619e-07,-26.798600000000363,26.754399280000143,-0.04420072000073105,39
15,-0.017799999999994043,-24.32379999999995,24.30700000000013,-5.329070518200751e-15,-24.341599999997698,24.30699999999996,-0.034600000000409636,39
16,-0.019700000000085538,-26.954700000000855,26.93299999999988,1.0658141036401503e-14,-26.974400000001424,26.93299999999988,-0.041400000001999615,39
17,-0.018600000000120076,-23.969399999999666,23.95440000000019,-1.2434497875801753e-14,-23.987999999999374,23.954400000000135,-0.033599999997477425,39
18,-0.01769999999999783,-24.20980000000276,24.189199999999744,-7.199999956242209e-07,-24.22750000000252,24.18919927999957,-0.03830071999800566,39
19,-0.016700000000099635,-23.077700000001983,23.060200000000293,1.2434497875801753e-14,-23.09439999999961,23.06020000000035,-0.03419999999789525,39
0,-0.019100000000165096,-26.804399999998566,26.78330000000011,-5.329070518200751e-15,-26.82349999999917,26.78330000000028,-0.04019999999752599,40
1,-0.019600000000011164,-24.70249999999919,24.686099999999897,7.105427357601002e-15,-24.72209999999916,24.686100000000152,-0.035999999997670784,40
2,-0.01919999999999078,-25.741700000001515,25.7235,8.881784197001252e-15,-25.760900000001527,25.723500000000286,-0.03740000000493637,40
3,-0.017499999999969873,-23.792699999999854,23.77460000000002,-7.199999991769346e-07,-23.810199999998417,23.774599280000217,-0.03560071999856973,40
4,-0.020900000000061425,-24.22400000000073,24.212300000000027,-8.881784197001252e-15,-24.244900000001223,24.21229999999997,-0.032600000000684304,40
5,-0.01800000000020674,-22.671000000002323,22.657399999999996,-3.552713678800501e-15,-22.688999999999794,22.657399999999882,-0.03159999999900265,40
6,-0.019199999999919726,-23.197099999998443,23.183400000000006,7.200000062823619e-07,-23.21629999999584,23.183400720000236,-0.03289927999878728,40
7,-0.018900000000023454,-21.615499999997496,21.606200000000058,1.7763568394002505e-15,-21.63439999999639,21.606199999999944,-0.02819999999690026,40
8,-0.02009999999997092,-23.085400000000845,23.074300000000164,-8.881784197001252e-15,-23.10549999999921,23.07430000000005,-0.03120000000183154,40
9,-0.018699999999981287,-25.488399999999785,25.467900000000157,-1.7763568394002505e-15,-25.507100000002538,25.467900000000213,-0.03920000000334767,40
10,-0.013500000000121304,-20.14589999999896,20.13329999999999,5.329070518200751e-15,-20.159399999997504,20.133299999999792,-0.026099999997768464,40
11,-0.011999999999986244,-21.49600000000055,21.479200000000276,-1.2434497875801753e-14,-21.50800000000055,21.479200000000162,-0.028799999999478132,40
12,-0.015799999999948966,-23.447099999999807,23.427900000000022,1.7763568394002505e-15,-23.462900000000445,23.42789999999988,-0.03499999999962711,40
13,-0.017800000000036675,-23.123200000000168,23.111100000000306,1.0658141036401503e-14,-23.14099999999837,23.11110000000042,-0.029899999996587212,40
14,-0.01819999999987232,-23.095499999998196,23.082200000000142,-3.552713678800501e-15,-23.113699999996015,23.082199999999972,-0.0314999999968677,40
15,-0.016399999999876513,-22.96640000000008,22.952300000000093,1.7763568394002505e-15,-22.98279999999886,22.952300000000264,-0.030499999999506144,40
16,-0.018200000000049954,-20.908900000000756,20.90239999999963,-1.2434497875801753e-14,-20.927100000002383,20.90239999999997,-0.024699999998347266,40
17,-0.01829999999999643,-24.3644000000009,24.3502000000002,-1.7763568394002505e-15,-24.382699999999318,24.35020000000054,-0.03250000000059572,40
18,-0.019900000000106388,-19.822900000001653,19.830100000000016,7.200000009532914e-07,-19.842800000001034,19.830100720000274,-0.012699279999424107,40
19,-0.020399999999781926,-23.896000000001266,23.89579999999978,3.552713678800501e-15,-23.916399999997907,23.895799999999667,-0.020599999997784835,40
