Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
2,-0.2900999999999385,-18.076399999999353,17.789400000000114,0.5691999999999098,0.5413000000001205,-18.366500000001338,18.899900000000343,0.5333999999962771,30
3,-0.26299999999989865,-22.699199999998825,22.368100000000084,0.5692999999999699,0.5106000000000392,-22.962199999997836,23.447999999999865,0.4858000000025413,30
4,-0.314399999999992,-20.40100000000018,20.12110000000007,0.5691000000002191,0.6869999999999834,-20.715400000000386,21.37720000000047,0.6618000000042912,30
5,-0.28500000000008896,-18.854499999999007,18.44820000000027,0.5691999999998814,0.5892999999998949,-19.139500000002045,19.6067000000005,0.4672000000002754,30
6,-0.37689999999990675,-10.536499999999592,10.120099999999923,0.5692000000000519,0.9000999999999522,-10.913400000000422,11.589399999999955,0.6760000000012951,30
7,-0.3218000000000387,-20.534299999999973,20.24520000000018,0.5692000000000235,0.6835999999999842,-20.856099999998435,21.49800000000016,0.6419000000039432,30
8,-0.19680000000009557,-22.053099999997187,21.74810000000008,0.5691999999999666,0.3638000000001398,-22.249899999996614,22.681100000000413,0.43120000000226355,30
9,-0.33159999999992706,-18.349599999998077,18.112699999999847,0.5692000000000519,0.7285000000000537,-18.68119999999709,19.41039999999998,0.7292000000010148,30
10,-0.4893000000001777,-14.614500000000533,14.520800000000065,0.4085000000000889,1.2766999999998347,-15.103799999999126,16.206000000000017,1.102200000003677,30
11,-0.3825000000000571,-18.81399999999968,18.686500000000024,0.5691999999999382,0.8239999999998417,-19.196499999999503,20.079700000000003,0.8832000000013522,30
12,-0.5871000000000706,-22.406199999998705,22.0981000000001,0.5502999999999929,1.52900000000011,-22.993300000001966,24.177400000000432,1.1840999999998303,30
13,-2.255600000000019,-43.341600000001336,45.77850000000001,-1.8595000000000539,5.100099999999998,-45.59720000000067,49.01909999999998,3.4219000000019832,30
14,-0.8983000000000629,-27.332500000001232,27.094600000000185,0.17700000000002092,2.487899999999968,-28.23080000000175,29.759500000000173,1.52869999999848,30
15,-1.2399999999999523,-32.58990000000051,32.68700000000001,0.24320000000005848,3.2592000000000496,-33.8298999999991,36.18940000000009,2.359499999998775,30
16,-1.4577000000000382,-19.04509999999857,19.920400000000086,-0.32380000000000564,3.531599999999969,-20.50279999999725,23.128200000000277,2.625400000001264,30
17,-2.1058999999998917,-16.093099999999538,17.48739999999998,-1.094000000000051,4.674900000000051,-18.198999999999614,21.068299999999738,2.869300000000635,30
18,-0.4521000000001294,-18.251500000002636,18.027600000000064,0.5692999999998563,0.9512999999998755,-18.703600000001643,19.548199999999554,0.8445999999961487,30
19,-0.5182999999999964,-20.631600000001015,20.411799999999857,0.5691000000001623,1.1731000000001046,-21.149900000001708,22.153999999999883,1.0040999999990845,30
0,-0.9502000000000095,-39.30699999999962,40.50810000000024,-0.09230000000010818,2.4351999999998384,-40.257199999999386,42.850999999999544,2.5937999999991916,31
1,-0.7241999999999962,-36.62610000000126,36.982599999999934,0.30940000000009604,1.744299999999967,-37.350299999998526,39.03629999999998,1.6860000000004902,31
2,-0.4606999999998749,-27.7792000000004,27.60740000000027,0.5029999999999291,1.1114000000000033,-28.23990000000049,29.221799999999973,0.9818999999977223,31
3,-0.5279000000000522,-16.126799999998696,15.793199999999842,0.5692999999999131,1.1754000000001241,-16.654699999999423,17.537899999999638,0.8832000000024891,31
4,-0.9950000000000543,-26.96949999999822,29.120500000000277,-0.41830000000004475,2.2655999999999636,-27.964499999997827,30.96780000000018,3.003300000004174,31
5,-0.7193999999998866,-21.6176999999999,21.327699999999993,0.4180000000001485,1.7594000000001557,-22.337099999998884,23.50510000000031,1.168000000004099,31
6,-0.720500000000051,-25.692200000000526,25.572699999999998,0.11569999999983338,1.960099999999926,-26.412699999997812,27.648499999999302,1.2358000000014044,31
7,-0.4110999999998697,-26.875899999998637,26.476699999999994,0.5692999999998563,0.8834999999999553,-27.286999999998045,27.92949999999979,0.6425000000094769,31
8,-0.6209000000000557,-27.84500000000321,27.640899999999988,0.5171999999999883,1.500099999999975,-28.465900000003273,29.658199999999965,1.192299999998113,31
9,-1.7525000000000546,-23.889299999999366,25.705299999999795,-1.0797999999999064,3.26989999999995,-25.641799999997374,27.895399999999597,2.2535999999990963,31
10,-0.36110000000002174,-25.818900000001634,25.44889999999998,0.5691999999999666,0.7696000000001675,-26.18000000000052,26.787700000000086,0.607699999998772,31
11,-0.5290000000000035,-21.12760000000287,20.931500000000057,0.5691999999998103,1.2404999999999262,-21.656600000002186,22.741199999999566,1.0845999999995684,31
12,-0.5911000000000186,-9.607200000002422,9.578500000000076,0.564500000000038,1.4277000000000015,-10.198300000002916,11.570699999999874,1.3723999999964462,31
13,-0.5565999999999107,-31.61829999999958,31.09359999999998,0.5645000000000664,1.3881000000000085,-32.17490000000015,33.04619999999983,0.871299999998314,31
14,-0.42639999999994416,-22.46590000000242,22.199600000000032,0.569199999999924,0.9897000000001412,-22.892300000001683,23.758500000000538,0.8661999999978889,31
15,-0.2989000000000388,-42.54089999999934,41.78899999999999,0.5690999999999491,0.6333999999999236,-42.839799999998036,42.991499999999405,0.15170000000682649,31
16,-0.34479999999999933,-47.09960000000018,46.33339999999998,0.5360000000001861,0.8458999999999861,-47.4444000000027,47.715300000000354,0.27089999999680003,31
17,-0.35389999999993904,-42.01189999999781,41.699399999999855,0.3990000000001288,0.9215000000001652,-42.365800000000036,43.01990000000035,0.6540999999984933,31
18,-1.3097999999999956,-44.68169999999992,45.08310000000017,-1.1931999999999334,2.5863000000000085,-45.991500000000315,46.47620000000069,0.4847000000013395,31
19,-0.3722000000000705,-43.27609999999771,43.03640000000004,0.25739999999981933,1.0148999999999262,-43.64829999999961,44.30869999999979,0.6604000000020278,31
0,-0.14700000000015478,-45.33940000000234,44.7072000000004,0.5692000000000945,0.27760000000000673,-45.48640000000205,45.554000000000485,0.0676000000012209,32
1,-0.10449999999989501,-41.415899999999056,40.74260000000004,0.5691000000000486,0.19180000000012853,-41.520399999997835,41.5035000000002,-0.01690000000166947,32
2,-0.08430000000004156,-36.834100000000205,36.22910000000002,0.5692000000001656,0.148999999999873,-36.91840000000093,36.94730000000004,0.02889999999911197,32
3,-0.08439999999995962,-38.10470000000009,37.541100000000256,0.5692999999999699,0.1497000000001094,-38.189099999998916,38.26010000000031,0.07100000000286855,32
4,-0.09429999999991878,-33.642500000001746,32.95490000000024,0.5692000000000519,0.1688000000001466,-33.7368000000028,33.69290000000066,-0.043900000001713124,32
5,-0.09819999999993456,-35.38759999999763,34.937999999999704,0.5691999999999098,0.1719000000001074,-35.48579999999754,35.67909999999972,0.19330000000491054,32
6,-0.134800000000169,-36.21739999999926,35.656199999999984,0.5692000000001229,0.24089999999986844,-36.352200000001005,36.46630000000022,0.11409999999875708,32
7,-0.12739999999995177,-32.310200000002965,31.981299999999976,0.5692999999999273,0.22309999999998809,-32.43760000000361,32.773699999999906,0.3360999999961223,32
8,-0.1551000000000684,-43.31030000000186,42.727799999999974,0.5691000000001907,0.27360000000003026,-43.4654000000001,43.57050000000021,0.10510000000090258,32
9,-0.24299999999996658,-40.696299999996654,40.064099999999655,0.5691999999999666,0.4387999999999721,-40.9392999999975,41.07209999999958,0.13280000000293057,32
10,-0.48620000000003216,-40.72230000000019,40.12100000000004,0.569100000000077,1.0068000000000552,-41.208500000000925,41.696899999999914,0.48839999999677275,32
11,-0.6959000000001012,-34.430699999998694,33.982699999999966,0.24790000000014345,1.8126999999999498,-35.12660000000062,36.043300000000045,0.9166999999957852,32
12,-0.2633000000000507,-37.661199999999724,37.08220000000006,0.5692000000001514,0.5836000000001178,-37.92449999999934,38.23499999999984,0.31049999999777356,32
13,-0.14600000000011448,-44.467299999999284,43.507699999999886,0.5690999999999775,0.25500000000013756,-44.61329999999964,44.331800000000044,-0.2814999999988004,32
14,-0.13820000000012556,-41.589499999999134,40.984200000000044,0.5692000000000519,0.24309999999995568,-41.727700000002415,41.796500000000265,0.06880000000103337,32
15,-0.215300000000056,-50.57769999999903,49.791699999999764,0.5691000000001054,0.39340000000014186,-50.79299999999955,50.75420000000025,-0.03879999999298889,32
16,-0.19309999999999405,-52.51939999999877,51.60489999999993,0.5692000000001087,0.35149999999995885,-52.71249999999924,52.52559999999977,-0.1868999999958305,32
17,-0.14940000000000708,-40.19240000000167,39.57169999999988,0.569199999999995,0.26560000000007733,-40.34180000000322,40.40649999999948,0.06469999999899301,32
18,-0.14370000000009497,-41.1217000000014,40.39360000000025,0.5692000000000519,0.25350000000008777,-41.265399999998294,41.21630000000016,-0.049100000000862565,32
19,-0.15379999999998972,-37.457300000001794,36.96760000000009,0.5692999999999131,0.27769999999985373,-37.61109999999928,37.8146000000001,0.20350000000485124,32
0,-0.17319999999999425,-44.9279000000015,44.04660000000007,0.5692999999999415,0.3114999999998531,-45.10109999999986,44.927399999999636,-0.17370000000209984,33
1,-0.2035999999997884,-43.04020000000031,42.06529999999998,0.5693000000000268,0.3901000000000039,-43.243800000001215,43.02470000000022,-0.21910000000150376,33
2,-0.13999999999983714,-37.90389999999837,37.200399999999945,0.569199999999995,0.25529999999993436,-38.043899999997734,38.02489999999989,-0.019000000000119144,33
3,-0.31229999999997204,-49.46220000000062,48.75130000000007,0.569199999999995,0.6334999999999837,-49.77449999999902,49.95399999999984,0.17950000000041655,33
4,-0.47810000000015407,-57.922200000001,57.00900000000007,0.5691999999999382,1.0981999999999488,-58.40030000000161,58.67640000000017,0.2760999999993601,33
5,-0.3660000000000707,-50.543100000003335,49.7783,0.5692999999999699,0.7176000000001466,-50.90910000000338,51.06519999999989,0.15609999999662705,33
6,-0.44300000000003337,-45.426099999997916,44.65629999999999,0.5691999999998529,0.9413000000000409,-45.86910000000023,46.16680000000031,0.2977000000020098,33
7,-0.27600000000001046,-44.019700000000284,43.29600000000033,0.5691999999999666,0.5273000000001105,-44.295700000001204,44.39250000000061,0.09680000000219025,33
8,-0.14919999999983702,-41.6443000000005,41.07459999999975,0.5692000000001656,0.26800000000011437,-41.79350000000261,41.911800000000255,0.11829999999815755,33
9,-0.13920000000011612,-44.96039999999738,44.265699999999924,0.5692000000000235,0.2496999999998195,-45.0995999999966,45.08459999999977,-0.014999999998622116,33
10,-0.1395000000000195,-40.40639999999786,39.617499999999666,0.5692000000001087,0.2505000000000166,-40.54589999999877,40.437200000000246,-0.10870000000124946,33
11,-0.1599000000001638,-41.41380000000066,40.74619999999993,0.5691999999999098,0.3016999999999683,-41.57370000000242,41.61710000000028,0.0433999999969501,33
12,-0.13810000000000855,-46.914000000000044,46.13050000000044,0.5692000000000235,0.2500999999999749,-47.05210000000028,46.94980000000021,-0.10229999999648953,33
13,-0.20450000000014157,-40.72740000000101,40.12960000000032,0.5692999999999699,0.3922999999998922,-40.931899999999814,41.09120000000041,0.15929999999877964,33
14,-0.1361999999999597,-29.09909999999985,28.72179999999969,0.5691999999998245,0.2480000000001894,-29.23529999999846,29.53899999999925,0.30370000000073105,33
15,-0.13929999999991338,-33.67969999999764,33.04599999999991,0.5690999999998354,0.24310000000004095,-33.818999999996436,33.85819999999933,0.03919999999925494,33
16,-0.158500000000096,-43.14410000000271,42.40470000000022,0.5691999999999666,0.2851999999998469,-43.302600000002826,43.259100000000274,-0.04350000000408727,33
17,-0.19329999999995806,-44.682399999999404,43.96239999999989,0.5690999999999349,0.35649999999989745,-44.87569999999869,44.88799999999992,0.01230000000259679,33
18,-0.2869000000000099,-41.88720000000063,41.46400000000017,0.5691999999999382,0.5834000000001254,-42.17410000000132,42.61660000000046,0.4424999999977217,33
19,-0.4502000000001871,-35.91989999999703,35.463399999999865,0.5123999999999569,1.0101999999999123,-36.37009999999856,36.985999999999734,0.6158999999989874,33
0,-0.3803999999999803,-39.26539999999824,38.72710000000001,0.5692000000000519,0.7304000000000741,-39.64580000000001,40.02670000000012,0.38089999999874635,34
1,-0.5732999999999606,-46.34899999999902,45.375500000000045,0.5692000000001372,1.1238999999998924,-46.922299999999666,47.06860000000029,0.14630000000067866,34
2,-0.5573000000000476,-48.31959999999924,47.54080000000016,0.569199999999995,1.1060000000000372,-48.876899999995885,49.21600000000018,0.33910000000616947,34
3,-0.35690000000008837,-49.01459999999997,48.25049999999976,0.569100000000077,0.6387000000000285,-49.371499999998946,49.45830000000012,0.08679999999799293,34
4,-0.2924000000000646,-45.468499999999665,44.641599999999954,0.5692000000001656,0.5263999999999669,-45.760899999998855,45.73720000000009,-0.023699999996097176,34
5,-0.2943999999999818,-44.4519000000015,43.72519999999986,0.5692000000000235,0.5405000000000229,-44.746300000003544,44.83489999999989,0.08859999999731372,34
6,-0.22850000000017445,-42.436500000000706,41.76500000000004,0.5691999999998245,0.3973000000002145,-42.66500000000042,42.731500000000096,0.06650000000195178,34
7,-0.7361999999999824,-39.40170000000171,38.75530000000026,0.4226000000000738,1.7792000000000883,-40.1379000000033,40.957100000000196,0.8191999999986592,34
8,-0.7378000000000782,-33.12810000000002,32.613299999999896,0.5692000000001372,1.6528999999999883,-33.86589999999694,34.83540000000025,0.9695000000006075,34
9,-0.6072000000000344,-27.377699999998242,26.841200000000356,0.5551000000001522,1.479700000000065,-27.98489999999714,28.876000000000545,0.8911000000034619,34
10,-1.0770999999998168,-31.06270000000086,30.62960000000035,0.5030000000001564,2.6959999999999695,-32.13980000000066,33.828600000000705,1.6888000000019474,34
11,-0.4352999999999412,-30.64250000000112,29.99330000000009,0.5692000000000519,0.9139999999999588,-31.077800000001503,31.47650000000033,0.39869999999382344,34
12,-1.1665999999999883,-34.71069999999918,34.23430000000019,0.5644000000000915,2.9102000000000885,-35.87729999999783,37.7089000000006,1.831600000004073,34
13,-0.38450000000000273,-35.80160000000228,35.376900000000035,0.5691999999999098,0.7540999999999514,-36.18610000000024,36.70020000000011,0.5141000000013491,34
14,-0.8102999999999767,-36.48059999999873,35.98459999999983,0.4889000000000294,1.8111000000000956,-37.290900000000306,38.284599999999955,0.993699999995215,34
15,-0.3631000000000668,-31.720399999999245,31.176600000000008,0.5692000000001656,0.708400000000097,-32.08349999999615,32.4542000000007,0.37070000000642267,34
16,-0.35850000000007753,-34.24450000000172,33.66450000000003,0.5692000000000803,0.6767999999999859,-34.60300000000154,34.910500000000326,0.3075000000019372,34
17,-0.2331000000000074,-39.172199999999805,38.57399999999984,0.5692000000001372,0.42049999999994725,-39.405300000000466,39.563699999999926,0.1583999999994603,34
18,-0.1554999999999538,-38.76119999999867,38.074100000000044,0.5691999999998529,0.2839999999999918,-38.916699999999764,38.927299999999434,0.010599999996998122,34
19,-0.212299999999928,-41.029000000001304,40.36640000000017,0.5692000000001087,0.3968000000002263,-41.241300000001445,41.33240000000029,0.09109999999975571,34
0,-0.19470000000001875,-35.35650000000038,34.490099999999586,0.5691999999999666,0.3698000000000121,-35.55119999999971,35.42909999999978,-0.12210000000447963,35
1,-0.41850000000000875,-33.02999999999844,32.6048999999997,0.37069999999999936,1.1272999999998916,-33.4484999999998,34.10289999999935,0.6544000000008054,35
2,-0.1402999999999608,-27.696900000000426,27.27900000000028,0.5692000000001229,0.26389999999997826,-27.837200000000166,28.112100000000623,0.27489999999579595,35
3,-0.16270000000003648,-31.390299999999684,30.93780000000004,0.5690999999999775,0.30930000000013536,-31.553000000001305,31.81620000000038,0.2631999999971413,35
4,-0.11820000000006559,-26.93889999999999,26.552300000000344,0.5691999999999524,0.2127000000000976,-27.057100000003004,27.33420000000018,0.27709999999660795,35
5,-0.12309999999997956,-30.160400000003108,29.676500000000146,0.5691999999999808,0.22060000000011826,-30.283500000001936,30.466300000000444,0.182800000000384,35
6,-0.12050000000005667,-34.399000000000115,33.94550000000021,0.5691999999999382,0.21750000000002956,-34.519500000000846,34.73219999999969,0.21270000000345135,35
7,-0.1030999999998059,-31.52179999999828,31.142500000000325,0.5691000000001196,0.18229999999989843,-31.624899999997638,31.89390000000077,0.26900000000773616,35
8,-0.1840000000001467,-34.737599999998736,34.26159999999976,0.5691999999998671,0.3845000000001022,-34.921600000000694,35.2152999999995,0.29369999999653373,35
9,-0.1332000000001088,-38.05979999999778,37.46839999999986,0.569199999999995,0.2524999999999409,-38.192999999997426,38.29010000000005,0.09710000000359287,35
10,-0.11190000000001987,-30.93239999999946,30.418699999999774,0.569199999999995,0.20859999999996148,-31.044300000000135,31.19649999999973,0.15219999999919764,35
11,-0.07660000000007017,-36.73219999999918,36.2063,0.5691999999998814,0.13570000000015625,-36.80879999999968,36.91119999999955,0.10239999999714655,35
12,-0.07540000000010849,-23.1640000000005,22.98579999999987,0.5692000000000803,0.12949999999996464,-23.23939999999743,23.6844999999999,0.4451000000044587,35
13,-0.07420000000013971,-18.26190000000065,18.08429999999987,0.5692000000000235,0.12999999999995282,-18.336100000004194,18.783499999999833,0.4474000000002434,35
14,-0.06970000000016796,-21.841700000000458,21.427099999999825,0.569199999999995,0.11749999999999261,-21.911400000002686,22.113800000000026,0.20239999999512293,35
15,-0.0825000000000955,-19.330199999997433,18.949299999999994,0.5691999999999382,0.13769999999999527,-19.41269999999912,19.656200000000126,0.24349999999640204,35
16,-0.06450000000013745,-22.719699999998795,22.341199999999958,0.5692999999999415,0.10710000000004527,-22.784199999998464,23.01759999999973,0.23340000000041528,35
17,-0.055399999999998784,-25.525200000001064,25.154999999999973,0.5692000000000803,0.09180000000004895,-25.58060000000222,25.816000000000315,0.235399999994911,35
18,-0.05000000000000426,-20.76660000000254,20.633599999999603,0.5692000000000519,0.08310000000014384,-20.816600000002097,21.285900000000254,0.46929999999633765,35
19,-0.05319999999988312,-17.226400000000183,16.86800000000028,0.5692000000000519,0.09050000000010527,-17.27959999999848,17.527700000000664,0.24810000000036325,35
0,-0.06960000000002964,-21.324999999998283,21.070700000000272,0.5691000000001338,0.12089999999993495,-21.39459999999582,21.760700000000327,0.3660999999985961,36
1,-0.07209999999984262,-17.48280000000176,17.293800000000147,0.5690999999999917,0.12709999999999866,-17.55490000000185,17.990000000000123,0.43509999999957927,36
2,-0.09030000000021232,-19.53939999999841,19.369600000000048,0.5692000000000519,0.15790000000012583,-19.629699999999502,20.096700000000226,0.46699999999884767,36
3,-0.08719999999993888,-28.160499999997512,27.74940000000015,0.5691999999998529,0.15229999999996835,-28.24769999999495,28.470899999999972,0.22320000000831897,36
4,-0.07920000000002858,-22.889600000001508,22.415999999999826,0.5692000000000235,0.1326000000001386,-22.968799999998794,23.117799999999534,0.149000000004321,36
5,-0.051199999999987256,-20.026100000002145,19.700299999999856,0.5691999999999666,0.08530000000003213,-20.077300000001458,20.35480000000007,0.2775000000013961,36
6,-0.04170000000009111,-14.911600000000192,14.745199999999954,0.5692000000000235,0.069400000000158,-14.953299999998478,15.383799999999894,0.4305000000038035,36
7,-0.042899999999910676,-19.82390000000015,19.245800000000145,0.5692000000000377,0.07010000000002492,-19.86679999999984,19.885099999999966,0.018300000002454908,36
8,-0.04809999999997672,-23.562000000000182,23.454599999999857,0.5693000000001973,0.08060000000006085,-23.61009999999925,24.10450000000037,0.49440000000117834,36
9,-0.08929999999986649,-27.34000000000242,27.269699999999773,0.5691999999999382,0.16259999999985553,-27.42930000000183,28.00149999999934,0.5721999999998388,36
10,-0.1275000000001114,-31.259199999998714,30.862200000000257,0.569199999999995,0.25159999999996785,-31.386699999998825,31.68300000000022,0.2962999999990643,36
11,-0.11999999999995481,-33.554700000000025,33.06049999999965,0.5691999999999666,0.23220000000002017,-33.67470000000293,33.86189999999988,0.18719999999518677,36
12,-0.09610000000012775,-31.823200000000213,31.55419999999998,0.5691999999999808,0.17919999999985237,-31.919299999998998,32.302599999999586,0.3833000000041693,36
13,-0.11120000000003927,-32.96759999999989,32.45949999999996,0.569199999999995,0.23660000000008097,-33.07879999999875,33.265300000000025,0.18650000000263844,36
14,-0.10299999999997311,-29.83389999999946,29.60939999999988,0.569199999999995,0.21510000000017726,-29.936900000002595,30.39370000000008,0.45679999999924803,36
15,-0.2628000000000128,-35.16770000000099,34.46609999999987,0.4369000000000369,0.7356999999999516,-35.430500000002155,35.63869999999986,0.20819999999582706,36
16,-0.11089999999983746,-33.665000000001044,33.05540000000019,0.5693000000001973,0.24540000000001783,-33.77590000000089,33.87010000000021,0.09419999999977335,36
17,-0.08089999999990027,-21.516099999998005,21.26870000000008,0.5693000000001405,0.1454999999999984,-21.596999999997934,21.983500000000674,0.3865000000035934,36
18,-0.04959999999993414,-22.428799999999114,22.070300000000145,0.5691999999999666,0.08410000000012019,-22.4783999999986,22.723600000000488,0.2451999999976806,36
19,-0.04560000000007136,-21.371599999998693,20.95209999999986,0.5692000000001372,0.07790000000012753,-21.41719999999856,21.599199999999655,0.18199999999740157,36
0,-0.053199999999996805,-21.97329999999863,21.42070000000001,0.5691999999999666,0.08990000000000009,-22.026499999996815,22.07979999999975,0.05330000000367363,37
1,-0.08979999999996835,-33.71319999999929,33.337900000000275,0.5692000000001087,0.15740000000002397,-33.802999999997894,34.064500000000635,0.2615000000046166,37
2,-0.07589999999991193,-27.900600000000395,27.428300000000036,0.5692999999998847,0.13120000000002108,-27.976500000000783,28.12879999999973,0.15229999999803567,37
3,-0.055800000000054695,-27.151199999999676,26.75249999999977,0.5692999999999415,0.09440000000006421,-27.20699999999971,27.41620000000023,0.20920000000057826,37
4,-0.05189999999991812,-29.341599999999573,29.06830000000008,0.5691999999999382,0.08840000000003556,-29.39350000000087,29.72589999999957,0.3323999999968237,37
5,-0.04649999999998755,-26.848800000001233,26.47879999999998,0.5691000000000486,0.07829999999988502,-26.895300000000077,27.126200000000154,0.23090000000331656,37
6,-0.04009999999999536,-31.678500000001293,31.195899999999654,0.5692000000002224,0.06729999999987513,-31.718600000001743,31.832399999999552,0.11379999999508073,37
7,-0.04930000000017287,-29.997699999999156,29.91710000000006,0.5691000000001338,0.08439999999995962,-30.04699999999616,30.5705999999999,0.5236000000061267,37
8,-0.047899999999863496,-32.86350000000192,32.42819999999983,0.5692000000000235,0.08179999999981646,-32.91140000000155,33.07919999999922,0.16779999999494066,37
9,-0.09190000000005227,-30.677299999999036,30.214300000000037,0.5693000000000836,0.1659999999998547,-30.769199999998648,30.949599999999975,0.18040000000496548,37
10,-0.12690000000002755,-31.4202000000015,30.897500000000093,0.569199999999995,0.24040000000002237,-31.547100000000853,31.70710000000031,0.15999999999587544,37
11,-0.2106000000000705,-29.9536999999994,29.56220000000019,0.5692000000000235,0.4360999999999393,-30.164299999998093,30.56749999999994,0.40320000000406253,37
12,-0.4921000000000433,-33.546499999997195,33.16840000000013,-0.07329999999996062,1.2899999999999352,-34.03859999999747,34.38510000000031,0.3465000000051077,37
13,-0.4411000000001337,-34.74770000000041,34.522500000000264,-0.1207000000001699,1.278400000000076,-35.18880000000189,35.680200000000184,0.49139999999908923,37
14,-0.14029999999991105,-26.769699999998807,26.524900000000002,0.5692000000000519,0.3216999999999359,-26.909999999998718,27.415799999999763,0.5058000000051379,37
15,-0.2126000000000019,-32.628000000001805,32.185199999999725,0.4462999999999795,0.6294000000000892,-32.84060000000295,33.26089999999979,0.4202999999977237,37
16,-0.0817000000000121,-31.340000000001965,30.85260000000011,0.5692999999998563,0.1552999999998974,-31.421700000002204,31.577199999999607,0.15549999999927877,37
17,-0.10439999999995564,-29.636300000002223,29.262899999999775,0.5691999999998814,0.21529999999998495,-29.740699999999208,30.04739999999964,0.3066999999954305,37
18,-0.08810000000001139,-32.78569999999905,32.444899999999905,0.5692000000001372,0.16560000000004038,-32.873799999997004,33.17970000000008,0.30590000000574946,37
19,-0.08390000000007802,-35.085499999997296,34.62060000000014,0.569300000000112,0.1553000000000111,-35.1693999999992,35.34520000000026,0.17580000000054952,37
0,-0.05509999999993198,-29.273599999997487,28.857,0.569199999999995,0.09330000000012717,-29.328699999999913,29.519500000000562,0.19080000000246855,38
1,-0.06300000000010186,-32.47720000000288,32.02659999999989,0.5692000000000803,0.11660000000007642,-32.540200000001164,32.712400000000514,0.17219999999747415,38
2,-0.054800000000028604,-32.4916000000008,32.25399999999968,0.5692000000000519,0.09499999999982833,-32.54639999999881,32.91819999999956,0.37180000000250857,38
3,-0.06199999999989814,-26.942200000000298,26.59590000000034,0.5691000000000201,0.11180000000010182,-27.00420000000156,27.276800000000463,0.2725999999939859,38
4,-0.045499999999982776,-28.240399999998715,27.745600000000195,0.569199999999995,0.07929999999983295,-28.28589999999781,28.394100000000037,0.10820000000501295,38
5,-0.03309999999992641,-26.996099999999785,26.52799999999982,0.5692000000001798,0.05549999999998079,-27.029199999998582,27.152699999999754,0.12350000000378714,38
6,-0.029799999999937654,-29.97669999999823,29.262399999999786,0.5691000000000344,0.04919999999999902,-30.006499999997914,29.880699999999592,-0.12579999999547908,38
7,-0.03400000000011261,-32.25329999999724,31.646400000000085,0.5690999999999207,0.05700000000020111,-32.2872999999978,32.27250000000066,-0.01479999999617121,38
8,-0.02660000000015117,-27.391699999999616,26.932200000000307,0.569199999999995,0.04359999999992681,-27.41830000000158,27.545000000000016,0.12669999999900483,38
9,-0.02629999999989252,-25.61989999999787,25.30429999999967,0.569199999999995,0.04359999999994102,-25.646199999997293,25.917099999999607,0.2709000000014612,38
10,-0.030900000000123384,-24.143400000002202,23.724800000000016,0.5692000000001372,0.05219999999985703,-24.1743000000003,24.346199999999556,0.17189999999652628,38
11,-0.031700000000022044,-26.828800000000967,26.575500000000147,0.5691000000001338,0.05170000000005359,-26.860500000001252,27.19630000000012,0.3357999999984713,38
12,-0.04120000000001767,-29.662799999998413,29.54949999999991,0.5692999999998847,0.07210000000009131,-29.703999999996142,30.190899999999658,0.4869000000021515,38
13,-0.03860000000010899,-30.571400000001802,30.160399999999925,0.5692000000000235,0.06599999999994566,-30.609999999999616,30.795600000000377,0.1856000000025233,38
14,-0.03570000000019746,-28.299199999999985,27.705299999999852,0.5691999999998245,0.06179999999991992,-28.334900000000175,28.33629999999937,0.001400000000558066,38
15,-0.030400000000000205,-26.375599999999906,25.867400000000117,0.5691999999999666,0.05040000000003886,-26.405999999997903,26.487000000000364,0.08100000000058571,38
16,-0.03059999999996421,-29.654599999998027,29.225500000000125,0.5692999999998847,0.051100000000033674,-29.685200000000464,29.8458999999998,0.16070000000161144,38
17,-0.02610000000002799,-26.19940000000048,25.62249999999969,0.5691999999999382,0.043500000000037176,-26.225499999999556,26.23519999999968,0.009699999995518738,38
18,-0.025199999999919953,-25.138100000002737,24.843800000000044,0.5691000000001623,0.04220000000015034,-25.163300000004256,25.455100000000584,0.2917999999922358,38
19,-0.029599999999916804,-23.342599999998527,22.904299999999978,0.5691999999999666,0.050200000000145906,-23.3721999999982,23.52370000000053,0.15150000000221553,38
0,-0.03369999999992501,-28.641399999998896,28.64810000000017,0.569199999999995,0.05649999999978661,-28.67510000000061,29.273799999999937,0.5986999999947784,39
1,-0.04350000000014376,-27.592799999999954,27.814599999999984,0.5692000000001087,0.07339999999993552,-27.636299999998982,28.45720000000003,0.8209000000024389,39
2,-0.033900000000002706,-28.469100000001163,28.23700000000005,0.5692000000000235,0.0566999999999922,-28.503000000001634,28.862899999999854,0.35990000000185773,39
3,-0.03610000000006863,-28.11660000000063,28.103899999999925,0.5692000000000235,0.06120000000008474,-28.15269999999998,28.734300000000246,0.5815999999948644,39
4,-0.038999999999930424,-28.357199999998215,28.0946000000001,0.5692999999998278,0.06539999999998258,-28.396199999999453,28.729300000000137,0.33310000000528817,39
5,-0.03369999999991791,-29.286900000001026,29.463099999999997,0.5691999999999098,0.0567999999998392,-29.320599999999104,30.089099999999746,0.7684999999987667,39
6,-0.029899999999990712,-28.742800000001182,28.696899999999914,0.5691999999999382,0.0495000000000374,-28.772699999998224,29.31560000000013,0.5428999999996904,39
7,-0.024999999999941735,-28.795699999998362,28.613300000000265,0.5691999999999666,0.0412000000000603,-28.82069999999942,29.223700000000292,0.40300000000002,39
