Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
14,-1723.8908,-17279.1859,-3196.5558,80.07130872,-19003.0767,-3116.48449128,-22119.56119128,38
15,-1686.4853,-17269.7603,-3205.7586,80.79979032,-18956.245600000002,-3124.9588096800003,-22081.204409680002,38
16,-1730.9073,-17201.4756,-3222.4597,80.64295272,-18932.3829,-3141.81674728,-22074.19964728,38
17,-1713.4486,-17410.1684,-3129.6171,79.5957552,-19123.617,-3050.0213448,-22173.638344799998,38
18,-1719.1266,-17301.1386,-3155.9966,80.86345055999999,-19020.265199999998,-3075.13314944,-22095.398349439998,38
19,-1673.8012,-17296.9594,-3276.8585,82.27836216,-18970.7606,-3194.5801378399997,-22165.34073784,38
0,-1669.3543,-17351.7171,-3191.8255,81.20576159999999,-19021.0714,-3110.6197383999997,-22131.6911384,39
1,-1739.9189,-17436.5725,-3096.9261,79.06447295999999,-19176.4914,-3017.8616270400003,-22194.35302704,39
2,-1708.9891,-17365.4727,-3087.5508,80.30609856,-19074.461799999997,-3007.24470144,-22081.70650144,39
3,-1670.4144,-17443.465,-3125.6647,81.68667624,-19113.8794,-3043.97802376,-22157.857423760004,39
4,-1703.035,-17359.3889,-3086.9793,79.32561624,-19062.4239,-3007.65368376,-22070.07758376,39
5,-1716.7795,-17441.1648,-3011.9879,79.2009684,-19157.9443,-2932.7869316,-22090.7312316,39
6,-1724.4612,-17422.925,-3043.6305,79.60203432,-19147.3862,-2964.0284656800004,-22111.41466568,39
7,-1692.2967,-17380.1875,-3133.7606,81.90293688,-19072.4842,-3051.85766312,-22124.34186312,39
8,-1704.0549,-17356.359,-3099.8612,78.60178512,-19060.4139,-3021.25941488,-22081.673314879998,39
9,-1705.4637,-17303.892,-3160.1431,80.35677648,-19009.3557,-3079.7863235199998,-22089.142023520002,39
10,-1738.7362,-17239.1416,-3186.8797,82.82607263999999,-18977.8778,-3104.05362736,-22081.93142736,39
11,-1706.2839,-17423.5928,-3031.0234,80.27309088,-19129.876699999997,-2950.75030912,-22080.62700912,39
12,-1689.9665,-17379.9984,-3102.4872,80.84097575999999,-19069.9649,-3021.6462242400003,-22091.61112424,39
13,-1708.1083,-17332.4219,-3080.9464,79.84023264,-19040.5302,-3001.1061673599997,-22041.636367360003,39
14,-1685.5482,-17369.4573,-3129.3657,83.98249056,-19055.0055,-3045.38320944,-22100.388709439998,39
15,-1703.2626,-17273.2034,-3224.0727,82.22036256,-18976.466,-3141.85233744,-22118.31833744,39
16,-1709.6305,-17280.6433,-3171.95,82.49943168,-18990.2738,-3089.45056832,-22079.72436832,39
17,-1689.1905,-17180.2508,-3204.5517,81.5866812,-18869.441300000002,-3122.9650188,-21992.406318800004,39
18,-1697.8409,-17214.3804,-3200.2387,80.99503128,-18912.221299999997,-3119.2436687199997,-22031.46496872,39
19,-1698.7531,-17361.46,-3132.7624,80.53338527999999,-19060.2131,-3052.22901472,-22112.44211472,39
0,-1689.0221,-17386.8349,-3127.529,80.612244,-19075.857,-3046.916756,-22122.773756,40
1,-1690.6015,-17389.2992,-3102.432,80.90395056,-19079.900700000002,-3021.52804944,-22101.42874944,40
2,-1706.0149,-17278.0772,-3195.8698,81.95744592,-18984.092099999998,-3113.91235408,-22098.004454079997,40
3,-1674.5731,-17236.7715,-3222.1954,82.38232296,-18911.3446,-3139.8130770400003,-22051.157677040002,40
4,-1702.734,-17422.8842,-3120.6536,82.87537536,-19125.6182,-3037.77822464,-22163.396424640003,40
5,-1699.7586,-17306.9302,-3155.6301,81.31178808,-19006.6888,-3074.31831192,-22081.00711192,40
6,-1700.7505,-17240.3038,-3174.7902,82.35985824,-18941.054300000003,-3092.43034176,-22033.484641760002,40
7,-1694.9427,-17369.7884,-3067.3735,79.54465536,-19064.7311,-2987.82884464,-22052.55994464,40
8,-1660.8198,-17401.321,-3078.4904,81.28909728000001,-19062.1408,-2997.20130272,-22059.34210272,40
9,-1715.8906,-17476.0146,-2996.9584,79.44832584,-19191.905199999997,-2917.51007416,-22109.415274159997,40
10,-1698.2557,-17423.0043,-3044.8805,79.95653352,-19121.260000000002,-2964.92396648,-22086.183966480003,40
11,-1714.9371,-17171.6213,-3233.9427,82.21423464,-18886.558399999998,-3151.72846536,-22038.286865359998,40
12,-1734.3921,-17250.282,-3161.8996,79.68505968,-18984.6741,-3082.21454032,-22066.88864032,40
13,-1688.4487,-17215.9928,-3217.1069,81.44662104,-18904.4415,-3135.66027896,-22040.10177896,40
14,-1672.1873,-17388.0764,-3110.5517,81.27003168,-19060.263700000003,-3029.28166832,-22089.545368320003,40
15,-1715.508,-17193.2412,-3216.2694,80.77172472,-18908.749200000002,-3135.4976752800003,-22044.24687528,40
16,-1709.3894,-17264.998,-3175.6231,80.73685296000001,-18974.3874,-3094.88624704,-22069.27364704,40
17,-1665.1948,-17297.6384,-3204.3395,81.98183304,-18962.8332,-3122.35766696,-22085.19086696,40
18,-1666.2133,-17285.3667,-3172.9418,82.31405904,-18951.579999999998,-3090.62774096,-22042.20774096,40
19,-1687.0322,-17307.3442,-3152.7183,81.21495816,-18994.3764,-3071.50334184,-22065.879741840003,40
