Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
6,-1782.9436,-17846.7332,-3167.7451,1951.3283,-1266.6619,-19629.676799999997,-2483.0787,-22112.755499999996,35
7,-1781.3127,-17800.0194,-3163.0885,1967.5209,-1283.5638,-19581.3321,-2479.1313999999998,-22060.463499999998,35
8,-1799.3516,-17818.4408,-3199.2715,1962.1674,-1275.1071,-19617.7924,-2512.2111999999997,-22130.0036,35
9,-1755.7338,-17928.6812,-3082.6564,1959.7813,-1270.4873,-19684.415,-2393.3624,-22077.777400000003,35
10,-1776.8693,-18059.1934,-3077.569,1956.9463,-1274.8768,-19836.0627,-2395.4995,-22231.5622,35
11,-1756.7148,-17850.8142,-3205.599,1968.5935,-1286.0861,-19607.529000000002,-2523.0916,-22130.620600000006,35
12,-1765.8475,-17879.5574,-3197.4486,1967.6201,-1279.7028,-19645.4049,-2509.5313,-22154.9362,35
13,-1812.9186,-17672.8933,-3362.2765,1965.1017,-1281.1038,-19485.8119,-2678.2786,-22164.090500000002,35
14,-1808.1129,-17740.1627,-3204.4409,1952.1552,-1269.8997,-19548.2756,-2522.1854000000003,-22070.461000000003,35
15,-1792.348,-17761.2536,-3220.1995,1948.8713,-1260.9551,-19553.6016,-2532.2833,-22085.8849,35
16,-1789.0413,-17820.6088,-3168.8508,1948.3468,-1264.289,-19609.650100000003,-2484.793,-22094.443100000004,35
17,-1816.1745,-17813.1905,-3147.8765,1952.5001,-1260.2318,-19629.365,-2455.6081999999997,-22084.9732,35
18,-1784.6268,-17699.4976,-3286.9179,1964.7378,-1283.3793,-19484.1244,-2605.5594,-22089.683800000003,35
19,-1756.899,-17825.0567,-3206.635,1955.7131,-1273.6976,-19581.955700000002,-2524.6195000000002,-22106.5752,35
0,-1814.5853,-17746.5548,-3181.37,1948.7957,-1267.23,-19561.1401,-2499.8043,-22060.9444,36
1,-1766.3903,-17724.6045,-3253.9809,1955.5099,-1275.1343,-19490.9948,-2573.6053,-22064.6001,36
2,-1798.4641,-17631.043,-3350.0382,1959.5829,-1277.0906,-19429.507100000003,-2667.5459,-22097.053,36
3,-1792.9777,-17681.1058,-3360.4595,1972.6522,-1293.6989,-19474.0835,-2681.5062,-22155.5897,36
4,-1792.3085,-17666.5269,-3324.0218,1970.4268,-1290.3498,-19458.8354,-2643.9448,-22102.780199999997,36
5,-1800.9668,-17589.1797,-3385.6844,1965.9758,-1281.0908,-19390.1465,-2700.7994,-22090.9459,36
6,-1781.8948,-17675.5154,-3350.425,1968.2863,-1288.3806,-19457.4102,-2670.5193,-22127.9295,36
7,-1782.2433,-17769.5818,-3280.6539,1962.0446,-1286.2132,-19551.825100000002,-2604.8224999999998,-22156.6476,36
8,-1738.9581,-17594.7539,-3393.2556,1977.3489,-1296.7818,-19333.712,-2712.6885,-22046.4005,36
9,-1754.2229,-17706.9206,-3300.5918,1970.148,-1289.2901,-19461.143500000002,-2619.7339,-22080.877399999998,36
10,-1781.4833,-17721.5781,-3300.8678,1966.3633,-1279.6909,-19503.0614,-2614.1954,-22117.2568,36
11,-1783.8847,-17725.9561,-3329.0257,1973.1625,-1282.137,-19509.840799999998,-2638.0002000000004,-22147.840999999997,36
12,-1777.5177,-17829.4838,-3158.7693,1951.815,-1257.9033,-19607.001500000002,-2464.8576,-22071.8591,36
13,-1776.038,-17911.9418,-3087.4188,1962.777,-1271.0166,-19687.9798,-2395.6584,-22083.638199999998,36
14,-1782.2691,-17971.5319,-3016.6291,1956.1336,-1264.2746,-19753.801000000003,-2324.7701,-22078.571100000005,36
15,-1761.8857,-17897.4066,-3106.2509,1957.0172,-1273.3568,-19659.292299999997,-2422.5905000000002,-22081.8828,36
16,-1802.4005,-17738.5901,-3215.1697,1954.6831,-1269.2053,-19540.9906,-2529.6919,-22070.682500000003,36
17,-1793.5415,-17762.0907,-3220.2903,1963.0983,-1270.6074,-19555.6322,-2527.7994,-22083.4316,36
18,-1823.319,-17666.6125,-3316.7295,1968.4423,-1280.4344,-19489.9315,-2628.7216,-22118.653100000003,36
19,-1759.3329,-17873.0553,-3251.7207,1956.8329,-1261.1612,-19632.3882,-2556.049,-22188.437199999997,36
0,-1779.3002,-17787.8014,-3234.096,1972.3073,-1272.9606,-19567.1016,-2534.7493000000004,-22101.8509,37
1,-1794.8095,-17779.3873,-3301.4589,1969.2455,-1276.6494,-19574.196799999998,-2608.8628,-22183.059599999997,37
2,-1757.5836,-17839.3204,-3182.9308,1969.0045,-1277.1423,-19596.904000000002,-2491.0686,-22087.972600000005,37
3,-1765.8576,-17689.6107,-3278.8527,1970.9087,-1286.4038,-19455.4683,-2594.3478,-22049.8161,37
4,-1757.9771,-17700.3206,-3382.5794,1980.0752,-1297.9821,-19458.2977,-2700.4863,-22158.784,37
5,-1767.8105,-17637.585,-3420.2682,1979.9665,-1291.8288,-19405.3955,-2732.1305,-22137.525999999998,37
6,-1802.8876,-17636.2225,-3294.2774,1964.5158,-1282.5829,-19439.110099999998,-2612.3445,-22051.454599999997,37
7,-1768.9591,-17628.903,-3369.0241,1990.9096,-1306.358,-19397.8621,-2684.4725,-22082.3346,37
8,-1767.6373,-17664.5104,-3340.8916,1985.6224,-1294.7194,-19432.147699999998,-2649.9885999999997,-22082.1363,37
9,-1807.5194,-17556.2233,-3470.1626,1969.1227,-1286.3106,-19363.742700000003,-2787.3505000000005,-22151.093200000003,37
10,-1780.2345,-17743.7633,-3288.1005,1966.0656,-1290.9875,-19523.997799999997,-2613.0224,-22137.020199999995,37
11,-1767.963,-17788.7726,-3230.536,1966.9586,-1285.6417,-19556.7356,-2549.2191000000003,-22105.954700000002,37
12,-1816.7849,-17652.6083,-3371.535,1965.0308,-1270.9176,-19469.3932,-2677.4218,-22146.815,37
13,-1754.8427,-17640.9255,-3355.0185,1962.0493,-1271.5325,-19395.768200000002,-2664.5017000000003,-22060.269900000007,37
14,-1782.2038,-17776.6061,-3305.2528,1978.36,-1295.3119,-19558.8099,-2622.2047000000002,-22181.014600000002,37
15,-1781.7493,-17825.8042,-3278.8304,1964.6812,-1291.911,-19607.553499999998,-2606.0602,-22213.613699999998,37
16,-1756.4491,-17690.2398,-3277.642,1981.0958,-1296.0994,-19446.6889,-2592.6456,-22039.3345,37
17,-1749.499,-17615.7742,-3403.9984,1976.2527,-1296.4244,-19365.2732,-2724.1701000000003,-22089.4433,37
18,-1777.9184,-17577.2099,-3442.0464,1975.3644,-1290.2824,-19355.1283,-2756.9644000000003,-22112.0927,37
19,-1779.5597,-17673.1978,-3381.8552,1979.6641,-1307.684,-19452.757500000003,-2709.8751,-22162.632600000004,37
0,-1756.4196,-17780.5788,-3314.9568,1962.158,-1283.5703,-19536.9984,-2636.3691,-22173.3675,38
1,-1781.2156,-17524.1298,-3449.2194,1978.4404,-1292.4958,-19305.3454,-2763.2748,-22068.6202,38
2,-1800.4233,-17671.2712,-3289.9218,1962.8762,-1275.1416,-19471.694499999998,-2602.1872000000003,-22073.881699999998,38
3,-1792.112,-17785.2058,-3287.8056,1970.0299,-1282.4211,-19577.3178,-2600.1968,-22177.5146,38
4,-1770.9143,-17733.5457,-3361.8275,1980.3871,-1290.1691,-19504.46,-2671.6095,-22176.069499999998,38
5,-1787.0991,-17773.6138,-3329.3432,1965.2576,-1290.7715,-19560.7129,-2654.8571,-22215.569999999996,38
6,-1766.7682,-17745.4296,-3310.9685,1970.6063,-1292.9192,-19512.197799999998,-2633.2814,-22145.479199999998,38
7,-1783.3318,-17602.4556,-3467.6529,1973.1011,-1285.0047,-19385.7874,-2779.5564999999997,-22165.343900000003,38
8,-1750.888,-17656.3673,-3361.5911,1966.2593,-1289.2157,-19407.2553,-2684.5475,-22091.8028,38
9,-1741.0326,-17718.6545,-3392.5579,1978.2514,-1297.5813,-19459.6871,-2711.8877999999995,-22171.5749,38
10,-1761.6194,-17734.4747,-3376.4485,1966.8736,-1290.4054,-19496.0941,-2699.9803,-22196.074399999998,38
11,-1768.8487,-17705.9329,-3314.6189,1972.5625,-1285.0095,-19474.7816,-2627.0658999999996,-22101.8475,38
12,-1744.3394,-17749.3237,-3374.8988,1961.4965,-1286.2879,-19493.6631,-2699.6902,-22193.3533,38
13,-1781.2781,-17684.8816,-3352.306,1967.5067,-1292.6354,-19466.1597,-2677.4347,-22143.5944,38
14,-1788.4109,-17578.991,-3421.6031,1973.7484,-1292.6264,-19367.4019,-2740.4811,-22107.883,38
15,-1780.9029,-17590.9996,-3390.1198,1976.5173,-1300.6915,-19371.9025,-2714.294,-22086.196500000002,38
16,-1754.5139,-17579.7845,-3444.0217,1974.3485,-1295.5039,-19334.2984,-2765.1771,-22099.4755,38
17,-1793.3975,-17631.7741,-3420.4036,1971.8159,-1298.127,-19425.171599999998,-2746.7147,-22171.8863,38
18,-1809.5801,-17706.3778,-3404.943,1971.9435,-1287.983,-19515.957899999998,-2720.9825,-22236.940399999996,38
19,-1772.2876,-17661.4454,-3367.5285,1967.7382,-1298.8695,-19433.733,-2698.6598,-22132.3928,38
0,-1738.2778,-17733.8208,-3291.4915,1971.2725,-1303.1424,-19472.0986,-2623.3614,-22095.460000000003,39
1,-1723.9611,-17668.9754,-3360.0796,1981.899,-1299.36,-19392.9365,-2677.5406000000003,-22070.4771,39
2,-1802.2407,-17587.1558,-3375.8813,1981.0627,-1302.9962,-19389.3965,-2697.8148,-22087.211300000003,39
3,-1762.8419,-17652.2641,-3413.9199,1978.8845,-1294.5926,-19415.106,-2729.6279999999997,-22144.734,39
4,-1790.3484,-17698.7592,-3395.1708,1970.1763,-1281.5959,-19489.1076,-2706.5904,-22195.698,39
5,-1761.2202,-17603.8769,-3406.5209,1973.6114,-1300.4042,-19365.0971,-2733.3136999999997,-22098.410799999998,39
6,-1757.394,-17663.5569,-3376.7153,1985.1688,-1310.971,-19420.9509,-2702.5175,-22123.4684,39
7,-1789.8576,-17638.0445,-3367.6693,1967.2232,-1290.6071,-19427.9021,-2691.0532000000003,-22118.9553,39
8,-1802.6915,-17675.4644,-3329.2881,1966.6042,-1289.3731,-19478.1559,-2652.0570000000002,-22130.212900000002,39
9,-1792.6164,-17692.8063,-3370.2533,1972.9499,-1291.8463,-19485.4227,-2689.1497,-22174.5724,39
10,-1812.4968,-17751.8171,-3311.4697,1960.9153,-1287.9447,-19564.3139,-2638.4991,-22202.813000000002,39
11,-1774.6841,-17783.977,-3314.453,1968.0501,-1294.1232,-19558.661099999998,-2640.5261,-22199.1872,39
12,-1760.2605,-17603.0376,-3439.4663,1975.2415,-1294.6986,-19363.2981,-2758.9233999999997,-22122.2215,39
13,-1773.1587,-17669.3226,-3380.3985,1970.0629,-1293.2605,-19442.4813,-2703.5960999999998,-22146.0774,39
14,-1771.0047,-17797.2608,-3243.4774,1970.7906,-1296.0358,-19568.2655,-2568.7226,-22136.988100000002,39
15,-1801.294,-17639.7569,-3367.1312,1958.8316,-1273.7895,-19441.050900000002,-2682.0891,-22123.14,39
16,-1762.7996,-17746.4092,-3317.8069,1963.1172,-1286.3168,-19509.208799999997,-2641.0065000000004,-22150.215299999996,39
17,-1798.1519,-17767.1655,-3264.277,1963.6747,-1278.1242,-19565.3174,-2578.7264999999998,-22144.0439,39
18,-1789.9212,-17693.425,-3308.9047,1968.0784,-1280.0185,-19483.3462,-2620.8448,-22104.191,39
19,-1776.7227,-17637.3793,-3404.0505,1975.4636,-1291.2087,-19414.102,-2719.7955999999995,-22133.8976,39
0,-1770.5081,-17737.2665,-3304.2065,1964.1047,-1282.8182,-19507.7746,-2622.9199999999996,-22130.694600000003,40
1,-1759.6472,-17869.7318,-3199.04,1964.7568,-1284.4213,-19629.379,-2518.7045,-22148.0835,40
2,-1789.7226,-17697.1882,-3312.3493,1972.6002,-1285.2451,-19486.9108,-2624.9942,-22111.905,40
3,-1784.0748,-17795.3207,-3255.431,1975.9314,-1301.9443,-19579.3955,-2581.4439,-22160.839399999997,40
4,-1791.4503,-17719.141,-3312.6736,1969.0896,-1284.2483,-19510.5913,-2627.8323,-22138.423600000002,40
5,-1769.2979,-17912.7227,-3213.9807,1970.1385,-1288.8423,-19682.0206,-2532.6845000000003,-22214.7051,40
6,-1775.2286,-17675.9459,-3347.4621,1971.3245,-1281.0389,-19451.174499999997,-2657.1765000000005,-22108.351,40
7,-1772.3478,-17761.5726,-3305.2909,1988.0935,-1304.1052,-19533.9204,-2621.3026,-22155.222999999998,40
8,-1749.938,-17734.6614,-3339.8147,1980.7509,-1297.1539,-19484.5994,-2656.2177,-22140.8171,40
9,-1748.2844,-17762.7524,-3274.4096,1961.832,-1269.0855,-19511.0368,-2581.6630999999998,-22092.699900000003,40
10,-1769.1788,-17834.2347,-3230.2098,1972.8648,-1289.5101,-19603.413500000002,-2546.8550999999998,-22150.268600000003,40
11,-1785.1742,-17761.1007,-3264.3486,1971.9907,-1285.5936,-19546.2749,-2577.9514999999997,-22124.226400000003,40
12,-1753.4715,-17605.8719,-3418.9033,1971.9482,-1301.8587,-19359.343399999998,-2748.8138,-22108.157199999998,40
13,-1755.0472,-17572.4249,-3428.5125,1972.5577,-1289.24,-19327.472100000003,-2745.1947999999998,-22072.666900000004,40
14,-1781.4392,-17715.4513,-3318.5997,1971.9151,-1289.3672,-19496.8905,-2636.0518,-22132.942300000002,40
15,-1735.9625,-17752.9583,-3287.2874,1967.5303,-1290.4519,-19488.9208,-2610.2090000000003,-22099.129800000002,40
16,-1734.2767,-17748.0745,-3276.2646,1981.7526,-1303.2374,-19482.351199999997,-2597.7493999999997,-22080.100599999998,40
17,-1751.6884,-17848.2513,-3206.763,1977.5237,-1300.267,-19599.9397,-2529.5063,-22129.445999999996,40
18,-1790.7964,-17665.883,-3370.5442,1989.804,-1310.0432,-19456.6794,-2690.7834,-22147.4628,40
19,-1758.4651,-17586.5343,-3382.7298,1984.0631,-1311.1398,-19344.9994,-2709.8064999999997,-22054.805900000003,40
