Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
3,-29.07599999999995,-57.178399999999556,76.3712000000001,-24.60080000000005,43.3562,-86.25439999999855,95.12660000000028,8.872200000002294,30
4,-25.394300000000143,-86.57869999999963,98.10580000000027,-24.34559999999999,42.26590000000013,-111.97300000000024,116.02610000000038,4.0531000000001995,30
5,-22.228599999999943,-71.51420000000104,82.44450000000006,-18.27879999999999,36.09299999999999,-93.74280000000192,100.25869999999986,6.515899999997487,30
6,-18.130600000000047,-54.06019999999859,62.89529999999968,-14.097200000000043,28.154900000000026,-72.19080000000162,76.95299999999986,4.762199999997733,30
7,-19.37,-85.01490000000183,92.90139999999985,-18.571800000000167,33.95100000000011,-104.38490000000024,108.28060000000005,3.8956999999952586,30
8,-17.40529999999996,-139.68999999999937,144.26139999999975,-19.805000000000092,35.353800000000064,-157.09530000000183,159.81019999999927,2.7149000000001706,30
9,-19.45359999999983,-131.94149999999803,133.25319999999965,-23.202200000000033,39.228200000000015,-151.3950999999983,149.2791999999996,-2.115899999996941,30
10,-17.31110000000005,-70.2123000000015,82.13289999999967,-15.023300000000006,28.92569999999995,-87.52339999999998,96.03529999999961,8.51190000000156,30
11,-26.946100000000065,-52.701199999999915,66.53889999999978,-22.07770000000008,39.193800000000095,-79.64730000000179,83.6549999999998,4.007699999997158,30
12,-20.909600000000037,-55.91249999999991,65.56310000000002,-17.711900000000043,33.04190000000008,-76.82210000000333,80.89310000000029,4.070999999995593,30
13,-12.345200000000101,-46.66130000000078,54.052800000000104,-8.526499999999857,20.476900000000086,-59.006500000002006,66.00319999999988,6.996699999997077,30
14,-15.843200000000003,-57.377600000002474,67.71539999999959,-12.292200000000122,25.878999999999962,-73.22080000000386,81.30219999999963,8.08139999999571,30
15,-15.367700000000049,-68.0773999999999,72.9301000000001,-11.441700000000083,26.391599999999926,-83.4451000000011,87.87999999999994,4.434899999999743,30
16,-11.351399999999934,-45.66170000000051,51.97570000000019,-9.150000000000091,20.524399999999957,-57.01310000000137,63.350100000000054,6.337000000001353,30
17,-14.779699999999956,-56.37490000000213,63.3488999999999,-12.004000000000076,25.011499999999984,-71.15460000000229,76.35640000000001,5.2017999999967515,30
18,-14.011100000000098,-44.44039999999717,54.518800000000056,-10.803899999999942,23.419699999999864,-58.45149999999546,67.13459999999998,8.683100000009972,30
19,-9.47770000000002,-53.489499999999566,57.840500000000304,-7.893300000000011,18.822900000000033,-62.96719999999982,68.7701000000003,5.802900000000022,30
0,-11.024200000000128,-45.15679999999827,53.47320000000002,-8.899600000000078,19.95109999999997,-56.18100000000112,64.52469999999971,8.343699999998648,31
1,-11.93110000000005,-63.32120000000219,68.14219999999995,-10.345599999999934,23.382699999999858,-75.25230000000226,81.1792999999999,5.926999999999907,31
2,-12.560100000000013,-42.44059999999956,47.92070000000024,-12.037099999999981,25.953499999999934,-55.00069999999914,61.837099999999964,6.836400000001277,31
3,-15.951200000000078,-57.78179999999986,67.8256000000004,-12.934900000000141,27.743999999999943,-73.73299999999858,82.63469999999995,8.901699999999437,31
4,-16.55749999999994,-60.02540000000067,67.46609999999959,-13.516100000000165,26.339200000000062,-76.58289999999948,80.28919999999925,3.706299999998919,31
5,-17.476400000000098,-44.023899999998264,52.45700000000005,-13.199500000000029,25.88420000000002,-61.50029999999697,65.14170000000004,3.641400000004978,31
6,-11.964500000000086,-36.33709999999928,44.667199999999866,-9.589599999999962,22.097799999999978,-48.3016000000016,57.175399999999655,8.873799999999392,31
7,-15.982699999999973,-46.323999999999614,57.60369999999989,-14.654700000000048,25.802899999999823,-62.306700000000774,68.75189999999986,6.445200000001364,31
8,-16.118099999999863,-40.92020000000116,47.88099999999997,-12.812000000000012,23.801599999999922,-57.03830000000056,58.870599999999854,1.8323000000048069,31
9,-10.46070000000011,-38.905999999998926,44.43149999999997,-9.131200000000092,18.091399999999908,-49.36669999999992,53.39169999999979,4.025000000001796,31
10,-6.1044000000001475,-39.62660000000017,44.42020000000002,-5.464600000000104,11.884399999999886,-45.731000000000336,50.84000000000003,5.108999999996513,31
11,-4.881499999999981,-46.640100000000416,48.186599999999885,-2.89419999999987,8.35429999999991,-51.52160000000015,53.646699999999896,2.1251000000015665,31
12,-6.053200000000004,-44.25770000000006,47.29840000000041,-4.18889999999999,10.707200000000029,-50.31090000000097,53.816700000000424,3.5058000000004768,31
13,-7.0715999999999966,-43.091099999999926,45.8922,-5.2520000000000095,11.941099999999977,-50.162699999999234,52.58129999999994,2.418600000000424,31
14,-8.016100000000026,-31.66969999999958,34.446399999999926,-4.340100000000092,11.556000000000097,-39.68580000000077,41.66229999999996,1.9764999999990778,31
15,-15.462099999999982,-45.21540000000181,51.322200000000294,-10.128200000000078,22.958200000000062,-60.677500000001544,64.1522000000005,3.4747000000020307,31
16,-15.50129999999995,-41.9641999999987,44.57859999999988,-13.993200000000115,23.0766000000001,-57.465499999997746,53.66199999999964,-3.803499999997257,31
17,-14.712100000000063,-42.28580000000011,46.30410000000006,-12.249700000000075,23.092199999999906,-56.99789999999928,57.14660000000015,0.14869999999905303,31
18,-13.382000000000083,-45.61059999999952,47.37379999999996,-9.636799999999965,19.865499999999997,-58.9925999999989,57.602499999999736,-1.390099999998256,31
19,-12.090199999999864,-48.270299999997576,53.588700000000244,-8.20040000000003,18.626400000000018,-60.36049999999767,64.0147,3.654200000003584,31
0,-12.362499999999983,-43.517700000001014,47.59679999999997,-9.065100000000115,19.910100000000114,-55.880200000000286,58.44179999999949,2.5615999999993164,32
1,-14.441800000000022,-36.915299999998865,43.37680000000012,-9.669900000000013,20.34259999999989,-51.35709999999568,54.049499999999966,2.6924000000033175,32
2,-18.55080000000014,-30.196799999998575,37.62459999999987,-12.69380000000001,23.000900000000087,-48.74760000000077,47.931700000000205,-0.815899999999715,32
3,-17.14529999999995,-25.80140000000199,36.868900000000394,-12.386700000000133,23.224699999999984,-42.94670000000309,47.70689999999979,4.760199999996644,32
4,-15.403000000000056,-26.1529999999986,32.6742999999999,-8.847700000000145,20.246000000000066,-41.55599999999822,44.072599999999625,2.5166000000032227,32
5,-19.047499999999864,-38.07399999999808,48.5343000000002,-11.186599999999828,25.008499999999856,-57.12149999999974,62.35620000000068,5.234699999999293,32
6,-15.469599999999986,-28.7024999999972,36.11329999999987,-8.61149999999995,21.295200000000023,-44.172099999997386,48.796999999999684,4.624899999997751,32
7,-14.268299999999968,-31.83050000000037,38.2751999999997,-8.71079999999992,20.60850000000002,-46.09880000000123,50.17290000000003,4.0741000000006125,32
8,-15.385599999999812,-24.946300000001088,33.24139999999977,-10.232200000000148,21.538000000000068,-40.33189999999911,44.54719999999992,4.215300000001662,32
9,-17.535099999999915,-27.621499999999457,36.693800000000124,-11.507900000000149,22.774799999999885,-45.156599999997525,47.96069999999986,2.8041000000009717,32
10,-20.476799999999997,-23.799000000003105,34.72570000000036,-12.060700000000168,25.416800000000023,-44.275800000004665,48.08179999999999,3.805999999997084,32
11,-19.061099999999993,-39.57649999999859,48.352800000000116,-12.315899999999942,25.494199999999864,-58.63760000000019,61.53110000000004,2.893499999999335,32
12,-19.634999999999977,-36.15639999999809,43.998900000000106,-11.583500000000015,23.26929999999996,-55.79139999999717,55.684699999999566,-0.10670000000027358,32
13,-20.88969999999994,-26.826899999999057,36.02300000000031,-12.70809999999986,24.511199999999917,-47.71659999999855,47.82610000000011,0.10950000000343607,32
14,-16.105700000000134,-28.09400000000113,35.00519999999983,-9.556499999999886,21.38190000000006,-44.19970000000194,46.830600000000004,2.6308999999971547,32
15,-13.562100000000033,-30.011600000001238,35.12139999999977,-8.559499999999957,21.75570000000002,-43.57370000000151,48.31759999999986,4.743899999998348,32
16,-21.83309999999998,-33.48200000000014,42.967800000000295,-13.482999999999862,25.848900000000043,-55.315099999999916,55.333700000000476,0.018600000000105865,32
17,-22.003700000000038,-29.299099999999385,39.904700000000105,-15.514699999999948,27.781800000000118,-51.30279999999715,52.1718000000003,0.8689999999958218,32
18,-22.739500000000035,-16.028999999997552,27.603000000000065,-13.686100000000096,26.927800000000076,-38.768499999995754,40.84470000000027,2.076199999998039,32
19,-25.738500000000084,-32.6778000000009,44.1091999999997,-17.083399999999926,30.358999999999952,-58.416299999998955,57.38479999999993,-1.0314999999973224,32
0,-29.454400000000145,-27.90359999999987,42.13270000000017,-18.5955000000001,31.67750000000018,-57.35800000000023,55.21470000000022,-2.143300000003137,33
1,-17.084200000000045,-30.38950000000034,39.56770000000006,-12.89709999999991,26.61579999999995,-47.47370000000086,53.28640000000007,5.812699999998699,33
2,-15.665300000000052,-11.694699999998818,18.348400000000026,-12.70810000000003,25.424000000000007,-27.359999999998422,31.064299999999776,3.7043000000016946,33
3,-22.916999999999806,-27.86499999999876,36.07530000000003,-15.538300000000135,27.079200000000043,-50.781999999999925,47.61620000000039,-3.16579999999783,33
4,-21.17240000000001,-27.572600000000477,34.49440000000021,-14.158600000000092,24.84010000000012,-48.744999999999095,45.17590000000024,-3.5690999999970927,33
5,-22.95549999999985,-14.488100000000088,23.196200000000033,-13.842000000000127,25.758100000000013,-37.443599999999265,35.11229999999989,-2.331299999994826,33
6,-24.240599999999922,-16.46199999999743,25.490399999999624,-15.916300000000064,28.322700000000083,-40.7025999999953,37.89679999999919,-2.8058000000024776,33
7,-23.327799999999954,-28.250899999999888,36.173899999999946,-15.547799999999938,27.73040000000003,-51.5786999999994,48.35649999999981,-3.2222000000000435,33
8,-20.126699999999946,-22.266199999997298,29.835299999999904,-15.070599999999814,26.634299999999882,-42.39289999999818,41.399,-0.9938999999990301,33
9,-22.09900000000001,-9.79700000000139,17.593500000000006,-14.215400000000102,27.555599999999913,-31.896000000001834,30.93369999999959,-0.9623000000040065,33
10,-19.801399999999884,-21.969499999998504,31.191499999999678,-12.178899999999942,26.212699999999813,-41.77089999999839,45.225300000000004,3.4544000000034885,33
11,-14.930000000000028,-21.383500000002357,29.478900000000067,-10.170700000000153,21.94670000000002,-36.3135000000035,41.25489999999991,4.941399999994701,33
12,-10.795000000000115,-20.995499999997378,24.543599999999742,-6.574900000000042,14.090000000000003,-31.79049999999819,32.0586999999997,0.26820000000054733,33
13,-11.751500000000213,-12.78649999999709,14.569700000000068,-7.0521000000001095,15.37379999999996,-24.537999999996146,22.891399999999464,-1.646599999996738,33
14,-18.447599999999934,-19.471500000001242,27.594899999999996,-12.18830000000014,25.13920000000013,-37.91909999999865,40.54580000000021,2.6267000000034386,33
15,-27.88149999999986,-41.50870000000111,54.650000000000205,-18.373300000000057,31.168399999999934,-69.39020000000096,67.44510000000031,-1.945099999993431,33
16,-27.840000000000003,-49.680099999997765,60.02569999999997,-20.428699999999964,32.39179999999985,-77.52009999999939,71.98879999999986,-5.5312999999976,33
17,-19.69609999999996,-59.94459999999924,62.95110000000017,-17.149500000000103,29.292599999999936,-79.64069999999873,75.09420000000023,-4.546499999999469,33
18,-22.48280000000001,-57.113800000000936,63.452100000000144,-17.069200000000137,29.59789999999981,-79.59660000000298,75.98079999999982,-3.6158000000000357,33
19,-21.54049999999999,-65.28109999999975,70.71930000000023,-18.86470000000017,30.885599999999982,-86.82159999999794,82.74020000000027,-4.081399999995483,33
0,-18.631399999999864,-31.40629999999993,40.75839999999988,-14.588599999999985,27.355799999999988,-50.03769999999844,53.52559999999943,3.4879000000037195,34
1,-26.797099999999958,-45.302100000001985,60.38419999999985,-17.858300000000128,31.31540000000004,-72.0992000000017,73.84129999999976,1.7420999999985725,34
2,-23.005400000000158,-50.48139999999836,59.655000000000115,-17.14960000000002,30.044099999999816,-73.48679999999831,72.54949999999968,-0.9372999999995955,34
3,-19.405399999999887,-47.68840000000074,55.17779999999959,-15.547799999999967,29.243399999999923,-67.09380000000107,68.87339999999978,1.7795999999991636,34
4,-20.75780000000014,-48.729700000001344,61.31829999999994,-15.254800000000103,28.040199999999885,-69.48750000000052,74.10369999999972,4.616200000000163,34
5,-22.22260000000017,-45.09790000000055,53.280100000000004,-17.253500000000088,30.326799999999935,-67.32050000000004,66.3533999999994,-0.9670999999997321,34
6,-26.572300000000077,-43.802100000002156,57.047499999999616,-18.713499999999954,32.06589999999997,-70.3744000000043,70.39990000000012,0.025499999993030542,34
7,-24.44650000000013,-32.2219000000004,46.29200000000037,-17.593699999999984,29.60949999999994,-56.668399999997575,58.30780000000033,1.6394000000009328,34
8,-22.661200000000072,-37.93399999999781,48.55489999999986,-18.387500000000017,30.328599999999994,-60.59519999999765,60.49599999999964,-0.09919999999488027,34
9,-24.827900000000067,-14.61530000000215,32.9543000000001,-18.585999999999956,30.226999999999975,-39.44320000000016,44.59530000000012,5.15209999999945,34
10,-23.627100000000112,-49.65989999999846,59.76150000000001,-18.0993,30.756700000000023,-73.28699999999856,72.41890000000001,-0.8681000000012773,34
11,-24.239400000000103,-32.958600000000786,45.62379999999996,-16.147899999999908,29.2654,-57.19800000000089,58.7412999999998,1.5433000000011816,34
12,-23.0516000000001,-58.430999999999074,70.1318,-17.806399999999883,29.931900000000184,-81.4825999999992,82.2573000000001,0.7747000000034632,34
13,-19.834099999999847,-62.94180000000222,67.50820000000004,-16.22819999999996,29.71870000000007,-82.77590000000276,80.99869999999993,-1.7771999999995387,34
14,-20.684600000000046,-29.221999999998957,43.53829999999982,-17.314999999999998,29.16590000000005,-49.90659999999855,55.38919999999962,5.482600000004254,34
15,-24.58590000000003,-12.595200000001114,31.662799999999947,-18.737100000000083,30.826999999999913,-37.18110000000024,43.75269999999955,6.571599999998398,34
16,-26.879699999999914,-32.138300000002346,46.412599999999884,-18.39219999999989,31.555800000000147,-59.0180000000027,59.57620000000037,0.5582000000003973,34
17,-19.33410000000002,-31.917099999999436,37.27119999999968,-15.1319000000002,27.228000000000094,-51.25119999999765,49.367299999999545,-1.883900000001745,34
18,-21.936199999999957,-17.852400000000785,28.703099999999893,-15.131999999999863,29.20829999999978,-39.788600000001225,42.77939999999978,2.9908000000004904,34
19,-22.590000000000003,-26.696699999999964,38.50109999999984,-15.028100000000023,27.462500000000063,-49.28669999999977,50.93549999999965,1.648799999999028,34
0,-21.654899999999977,-29.34410000000281,40.89690000000036,-13.676699999999983,26.93750000000017,-50.99900000000122,54.157700000000546,3.158700000000181,35
1,-16.306399999999996,-24.581300000000795,33.101899999999944,-11.649599999999936,22.688800000000043,-40.887700000000336,44.14110000000005,3.253400000001534,35
2,-18.396799999999814,-21.722100000000978,28.28999999999985,-13.941300000000183,24.759800000000013,-40.11889999999852,39.108499999999935,-1.0103999999962525,35
3,-23.329699999999924,-28.761699999999564,35.97419999999994,-14.409099999999938,27.626100000000093,-52.091400000001784,49.19120000000032,-2.9001999999996997,35
4,-22.46910000000003,-20.521800000000553,25.586299999999767,-14.2483,25.627300000000133,-42.99089999999944,36.96530000000013,-6.025599999997439,35
5,-19.053399999999833,-20.991800000001035,28.81769999999966,-12.429300000000012,23.248500000000035,-40.04520000000201,39.63689999999991,-0.40830000000073596,35
6,-23.18339999999995,-23.46169999999745,29.87349999999998,-15.061000000000178,26.602499999999935,-46.64509999999467,41.41500000000019,-5.230099999991694,35
7,-18.904700000000062,-31.61149999999958,35.530300000000295,-13.709700000000083,25.383400000000165,-50.51619999999758,47.204000000000406,-3.312199999993595,35
8,-21.236099999999944,-31.8953999999988,36.52480000000034,-15.084799999999944,27.085400000000135,-53.1314999999978,48.52540000000076,-4.606099999999742,35
9,-18.7283999999999,-36.42760000000078,43.13769999999994,-13.038799999999895,24.13770000000011,-55.156000000000915,54.236599999999726,-0.9194000000012466,35
10,-22.979600000000104,-31.563300000001448,40.562900000000184,-15.382399999999848,27.85499999999999,-54.542900000001566,53.035500000000525,-1.5074000000046226,35
11,-18.925100000000057,-32.38349999999963,35.56999999999982,-15.188600000000093,27.06140000000005,-51.3086000000024,47.44279999999958,-3.8658000000015136,35
12,-26.479700000000108,-33.01830000000024,43.837299999999914,-18.04729999999998,30.359800000000035,-59.49800000000124,56.14979999999974,-3.34820000000002,35
13,-22.153999999999968,-34.31640000000135,40.35120000000023,-15.132000000000033,28.298299999999927,-56.470400000001064,53.517500000000155,-2.952899999997271,35
14,-23.344100000000125,-29.29310000000106,35.13949999999991,-15.39180000000016,27.855100000000164,-52.63720000000251,47.60279999999946,-5.0344000000038704,35
15,-17.58379999999996,-27.195200000000796,33.23709999999966,-12.344199999999944,25.522099999999995,-44.7790000000021,46.414999999999736,1.636000000002582,35
16,-18.71160000000011,-26.35340000000093,31.481199999999774,-13.001000000000062,24.9731000000001,-45.06500000000079,43.45329999999956,-1.611700000003566,35
17,-22.119700000000073,-24.161400000001095,35.85450000000037,-14.390200000000021,27.487199999999945,-46.281100000002766,48.951500000000294,2.6703999999983807,35
18,-17.250600000000063,-38.23099999999795,41.51439999999991,-14.513099999999781,26.208200000000033,-55.48160000000098,53.209499999999935,-2.2721000000024105,35
19,-17.67889999999987,-33.397100000002695,37.25450000000001,-13.842100000000073,26.0283,-51.07600000000258,49.440699999999936,-1.6352999999999156,35
0,-21.47499999999988,-38.54830000000226,46.25390000000016,-16.634500000000145,27.916399999999868,-60.02330000000211,57.535800000000336,-2.487500000002683,36
1,-18.85579999999993,-31.244099999999833,35.02390000000014,-12.892300000000006,24.226400000000126,-50.099899999999536,46.35800000000006,-3.7418999999980542,36
2,-21.468399999999967,-18.29350000000136,29.778000000000134,-13.525499999999994,27.113099999999946,-39.761900000002925,43.36559999999986,3.6036999999992076,36
3,-23.058699999999824,-29.427700000000527,37.37880000000018,-14.678400000000067,27.895299999999793,-52.48640000000057,50.595700000000136,-1.890700000000038,36
4,-20.468699999999984,-27.14590000000254,34.971600000000024,-14.049900000000093,25.01490000000004,-47.6146000000025,45.93659999999977,-1.677999999996473,36
5,-21.1705999999999,-28.76379999999898,32.20980000000003,-15.779300000000063,27.516899999999993,-49.93439999999822,43.94740000000019,-5.98699999999485,36
6,-21.991400000000038,-34.75029999999981,40.59769999999992,-15.013800000000032,28.10700000000014,-56.74169999999714,53.690900000000056,-3.0507999999972526,36
7,-16.457200000000057,-41.27389999999889,46.57120000000032,-14.290900000000079,23.504899999999992,-57.731100000002584,55.78520000000026,-1.9459000000014157,36
8,-13.325900000000047,-25.487400000001003,32.91340000000014,-9.462000000000103,21.242099999999994,-38.81330000000037,44.6934999999998,5.880199999998013,36
9,-15.127499999999976,-28.19160000000079,37.21469999999971,-11.02600000000001,23.040100000000052,-43.31910000000147,49.22879999999998,5.90970000000118,36
10,-17.569499999999998,-24.32869999999781,35.88300000000021,-12.547300000000092,25.36709999999988,-41.898199999995995,48.702800000000025,6.804600000004939,36
11,-15.083799999999982,-29.44030000000089,38.78999999999979,-11.71590000000009,23.051700000000153,-44.52410000000111,50.12579999999963,5.601700000001756,36
12,-16.579600000000056,-30.516300000001706,39.765300000000025,-10.846399999999903,20.74970000000002,-47.095900000001734,49.66860000000014,2.5726999999978943,36
13,-13.602200000000039,-50.79799999999915,54.283500000000174,-10.851199999999864,21.079100000000125,-64.40019999999822,64.51140000000044,0.1112000000041462,36
14,-13.272500000000086,-39.25140000000238,44.79280000000006,-11.304700000000082,19.749200000000144,-52.523900000004744,53.23730000000012,0.7133999999953176,36
15,-13.308400000000077,-29.421499999999185,37.40150000000014,-10.52039999999991,20.1733999999999,-42.729899999996746,47.054499999999905,4.324600000001396,36
16,-11.664500000000043,-32.089000000000965,37.01010000000008,-10.529800000000108,18.80709999999999,-43.75349999999992,45.28740000000016,1.5339000000002443,36
17,-13.014999999999958,-28.2352000000011,34.19460000000001,-9.887199999999979,17.856299999999976,-41.25019999999972,42.16370000000046,0.9135000000017044,36
18,-13.2657999999999,-24.101199999997846,31.11890000000011,-9.632000000000033,19.360599999999835,-37.3669999999986,40.847500000000366,3.4805000000000064,36
19,-12.521700000000056,-27.84539999999953,34.773400000000294,-8.36579999999978,18.445200000000057,-40.36710000000028,44.85280000000034,4.485700000004044,36
0,-15.96559999999981,-24.811899999999923,38.78629999999981,-11.909499999999952,21.597199999999788,-40.77750000000242,48.47399999999965,7.696499999999901,37
1,-16.504000000000083,-35.67849999999851,44.03959999999984,-11.347199999999901,21.995999999999896,-52.18249999999722,54.688400000000286,2.505900000003976,37
2,-10.344699999999914,-45.25480000000039,43.47750000000008,-11.248000000000047,19.374600000000044,-55.59950000000282,51.604100000000074,-3.9954000000059295,37
3,-11.427599999999995,-30.172200000001794,32.76079999999996,-9.33439999999996,17.2354,-41.59980000000178,40.6618000000002,-0.9380000000028303,37
4,-12.954099999999983,-26.608999999999185,31.744299999999953,-8.413099999999957,17.84820000000005,-39.56309999999917,41.17940000000027,1.6162999999996828,37
5,-7.354500000000147,-19.601099999999803,22.091800000000035,-5.294599999999974,10.5548,-26.955599999999265,27.35200000000009,0.39640000000179043,37
6,-13.073400000000106,-23.563900000000046,34.85930000000002,-9.906100000000151,17.93819999999988,-36.63729999999765,42.89139999999975,6.254100000004428,37
7,-4.999699999999947,-26.711899999998536,29.59790000000004,-4.3636999999999375,10.265000000000157,-31.711599999997816,35.49920000000026,3.787600000002385,37
8,-9.462599999999995,-23.52939999999745,28.638499999999908,-6.570200000000085,13.453800000000086,-32.991999999997006,35.52210000000014,2.5301000000035856,37
9,-13.319499999999891,-19.955499999999972,29.577799999999797,-9.858900000000062,18.77090000000007,-33.27500000000009,38.489799999999605,5.214800000000423,37
10,-14.251199999999976,-29.07069999999908,41.13389999999987,-9.7928,19.846200000000067,-43.32189999999878,51.187300000000164,7.865400000002296,37
11,-11.976899999999983,-21.366499999999803,30.254400000000032,-8.677699999999987,18.720700000000193,-33.34339999999867,40.29739999999981,6.954000000000292,37
12,-9.443900000000049,-16.513300000000697,19.82250000000022,-6.494699999999966,15.715500000000048,-25.957199999999375,29.043300000000045,3.0860999999988508,37
13,-9.178299999999815,-18.220400000002655,27.471000000000004,-6.872799999999984,15.318600000000004,-27.398700000004965,35.91680000000002,8.518099999990454,37
14,-12.72809999999997,-22.916200000000003,27.6454999999998,-7.98780000000005,16.291500000000127,-35.644300000000214,35.94920000000013,0.3048999999981561,37
15,-9.294899999999949,-34.17689999999783,39.22740000000016,-6.291400000000124,13.425099999999986,-43.47179999999662,46.36110000000002,2.8893000000007305,37
16,-8.158400000000015,-24.520999999998878,29.680200000000013,-5.724500000000035,11.696799999999826,-32.67940000000095,35.65250000000003,2.9731000000009544,37
17,-10.86230000000003,-32.27839999999878,36.59400000000005,-6.9387999999999295,14.981399999999837,-43.14069999999742,44.6365999999997,1.4959000000046672,37
18,-11.188299999999927,-32.898300000003246,37.49209999999988,-7.7089000000001136,16.224200000000053,-44.08660000000111,46.007400000000075,1.9207999999966887,37
19,-16.106400000000065,-23.2391000000012,31.744699999999966,-10.482600000000048,20.21200000000013,-39.34550000000422,41.474099999999794,2.128599999993753,37
0,-15.534600000000054,-47.479099999998766,46.948300000000074,-13.45460000000017,21.65489999999994,-63.01369999999906,55.1486000000001,-7.865100000000439,38
1,-13.886599999999909,-39.539599999999325,48.23780000000028,-9.287100000000123,19.442500000000166,-53.42619999999806,58.393199999999865,4.96699999999737,38
2,-13.02079999999999,-53.56059999999934,57.419899999999814,-11.484300000000133,18.589199999999977,-66.58139999999776,64.52479999999969,-2.0565999999970472,38
3,-10.316000000000017,-48.10090000000105,50.43269999999984,-9.816299999999899,18.58060000000006,-58.416900000001306,59.197,0.7801000000035856,38
4,-12.357599999999884,-41.566899999998384,44.76970000000006,-10.50150000000005,17.700299999999913,-53.924499999997806,51.96849999999972,-1.9559999999967204,38
5,-15.121699999999844,-39.95389999999975,44.99080000000038,-11.375600000000162,18.886999999999944,-55.07559999999961,52.502199999999675,-2.573399999993512,38
6,-19.56069999999989,-57.564199999998266,69.80610000000007,-14.428000000000054,24.592400000000026,-77.1248999999973,79.97050000000024,2.8456000000051063,38
7,-15.719099999999827,-38.00910000000073,49.67210000000006,-11.125099999999804,21.25880000000015,-53.728200000001266,59.80580000000043,6.077599999996551,38
8,-12.121599999999837,-50.654200000002106,54.012099999999805,-13.52550000000005,19.924099999999925,-62.77580000000012,60.41069999999968,-2.3651000000008935,38
9,-12.806799999999892,-57.74500000000188,60.7975000000003,-11.649599999999907,19.970199999999863,-70.55179999999928,69.11810000000048,-1.433699999998339,38
10,-13.683000000000035,-37.1251999999987,43.810700000000054,-9.343800000000186,17.06749999999988,-50.808199999999204,51.53439999999955,0.7262000000021089,38
11,-16.799599999999984,-53.80250000000137,62.141900000000135,-11.890600000000006,19.682500000000005,-70.60209999999955,69.93380000000059,-0.6682999999981121,38
12,-11.66280000000005,-58.82600000000144,61.268200000000206,-9.788000000000125,17.647199999999856,-70.48880000000173,69.12739999999974,-1.36139999999466,38
13,-11.24620000000008,-30.123200000001248,33.82810000000006,-8.748500000000007,15.644300000000129,-41.369400000000894,40.72390000000041,-0.6454999999990605,38
14,-15.11630000000008,-29.673300000000495,33.91530000000023,-11.144100000000122,17.756100000000004,-44.78959999999785,40.52730000000008,-4.262300000001005,38
15,-9.683200000000035,-11.612299999999664,17.96270000000021,-7.4915999999999485,13.617400000000174,-21.295500000001766,24.088500000000636,2.7929999999944357,38
16,-15.054299999999913,-32.37030000000084,38.16100000000017,-10.567599999999857,18.21980000000005,-47.424599999997554,45.81319999999994,-1.6113999999967064,38
17,-13.342599999999951,-37.286400000000185,42.83389999999997,-10.165999999999968,18.42169999999996,-50.62899999999877,51.089599999999734,0.4606000000005679,38
18,-15.537499999999994,-31.603499999999542,39.07299999999975,-10.95980000000003,18.11040000000014,-47.14099999999746,46.223599999999635,-0.9173999999942453,38
19,-9.209500000000151,-19.016500000001088,23.164900000000046,-7.3547000000000935,14.020299999999963,-28.226000000001022,29.830500000000143,1.604499999998552,38
0,-15.239500000000064,-23.67950000000087,32.722600000000114,-10.515700000000066,17.651700000000005,-38.91899999999936,39.85860000000048,0.9396000000029971,39
1,-10.13180000000002,-30.924799999998072,36.20469999999983,-6.62700000000018,13.09960000000018,-41.05659999999693,42.67729999999938,1.6207000000006246,39
2,-14.068500000000029,-42.528999999999485,46.436199999999815,-11.758400000000108,18.50240000000005,-56.59749999999633,53.18020000000001,-3.417299999999159,39
3,-16.90459999999984,-32.86890000000176,42.853800000000035,-13.010500000000093,20.388700000000114,-49.77350000000206,50.23200000000031,0.4584999999959791,39
4,-17.249800000000135,-33.15000000000151,43.0372000000001,-11.229199999999878,18.78780000000009,-50.399800000000255,50.595800000000054,0.19599999999843476,39
5,-14.051200000000001,-27.124800000000675,32.763699999999915,-10.435300000000069,17.19489999999996,-41.17600000000158,39.523299999999836,-1.6526999999963436,39
6,-9.244400000000084,-27.49469999999951,31.696200000000204,-6.461600000000004,13.253500000000031,-36.73910000000069,38.48810000000026,1.7489999999972952,39
7,-17.191200000000094,-27.597200000000157,35.123900000000106,-10.534500000000037,18.514599999999973,-44.788400000000934,43.10399999999959,-1.684400000001233,39
8,-13.248200000000004,-26.102000000001908,31.719999999999743,-9.863600000000076,17.88119999999998,-39.35020000000145,39.737599999999645,0.3873999999955231,39
9,-14.993900000000039,-33.4537000000002,38.51550000000026,-11.51739999999981,17.896500000000174,-48.447599999998204,44.894600000000196,-3.552999999998974,39
10,-13.892399999999839,-30.51880000000199,35.571300000000065,-9.074600000000117,16.703199999999924,-44.41120000000251,43.19990000000007,-1.211300000005167,39
11,-14.32909999999999,-28.274999999997817,34.86420000000015,-8.984700000000089,17.35159999999999,-42.60409999999513,43.231099999999856,0.6270000000018854,39
12,-14.117900000000198,-32.2050000000001,36.7093000000001,-10.284099999999825,16.696100000000058,-46.322900000000516,43.121300000000815,-3.201600000001463,39
13,-16.920799999999986,-35.74119999999931,42.37250000000023,-10.529900000000083,18.52459999999988,-52.66200000000066,50.36720000000048,-2.2947999999984177,39
