Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
7,-1729.5403,-17311.1464,-2929.0954,1843.4943,-1172.7054,-19040.686700000002,-2258.3065,-21298.993200000004,35
8,-1740.1992,-17300.4396,-2980.3281,1839.875,-1165.9716,-19040.6388,-2306.4247000000005,-21347.0635,35
9,-1704.3421,-17428.3274,-2866.2245,1836.2509,-1158.8927,-19132.6695,-2188.8662999999997,-21321.5358,35
10,-1723.117,-17562.9845,-2857.0392,1836.5864,-1167.5942,-19286.101499999997,-2188.0470000000005,-21474.148499999996,35
11,-1705.244,-17361.7946,-2965.346,1845.4174,-1175.6176,-19067.0386,-2295.5461999999998,-21362.584800000004,35
12,-1703.7175,-17376.6526,-2977.632,1846.6365,-1173.459,-19080.3701,-2304.4545,-21384.8246,35
13,-1756.0806,-17194.8598,-3121.6831,1842.1052,-1170.8568,-18950.9404,-2450.4347000000002,-21401.375100000005,35
14,-1751.8788,-17231.3272,-2985.4467,1828.0767,-1160.3601,-18983.206,-2317.7300999999998,-21300.9361,35
15,-1739.3397,-17270.7532,-2983.9183,1823.9848,-1150.1444,-19010.0929,-2310.0778999999998,-21320.170800000004,35
16,-1733.8008,-17329.6097,-2928.8844,1826.2859,-1153.9027,-19063.4105,-2256.5011999999997,-21319.9117,35
17,-1760.5199,-17316.6279,-2917.4439,1832.8017,-1154.0201,-19077.1478,-2238.6623,-21315.8101,35
18,-1733.0745,-17208.5148,-3048.1863,1841.9162,-1174.3484,-18941.5893,-2380.6185,-21322.2078,35
19,-1706.2282,-17346.6291,-2954.1087,1832.9954,-1163.5336,-19052.8573,-2284.6469,-21337.5042,35
0,-1757.4073,-17259.8635,-2944.5605,1828.1901,-1159.6508,-19017.2708,-2276.0212,-21293.291999999998,36
1,-1712.1989,-17235.1981,-3008.8508,1832.3622,-1164.0396,-18947.397,-2340.5282,-21287.9252,36
2,-1744.8118,-17145.1934,-3109.1491,1836.0005,-1166.7221,-18890.0052,-2439.8707,-21329.8759,36
3,-1736.1328,-17220.0763,-3109.0792,1849.9345,-1185.1073,-18956.2091,-2444.252,-21400.4611,36
4,-1733.7568,-17184.0162,-3080.8325,1847.4917,-1180.8179,-18917.772999999997,-2414.1587,-21331.9317,36
5,-1742.0117,-17105.2436,-3143.0819,1843.6314,-1173.1316,-18847.2553,-2472.5821,-21319.837400000004,36
6,-1728.308,-17179.3289,-3114.9535,1843.8487,-1177.1753,-18907.6369,-2448.2801,-21355.917,36
7,-1729.2698,-17277.3944,-3048.0801,1837.9519,-1174.091,-19006.6642,-2384.2192,-21390.8834,36
8,-1692.913,-17088.4953,-3156.9508,1851.7017,-1182.5708,-18781.4083,-2487.8199,-21269.228199999998,36
9,-1707.5661,-17199.4971,-3068.9617,1843.1778,-1174.5399,-18907.0632,-2400.3238,-21307.387,36
10,-1735.4226,-17225.1889,-3072.1269,1840.7869,-1166.5564,-18960.611500000003,-2397.8964,-21358.507900000004,36
11,-1735.3176,-17218.6553,-3096.6324,1845.0064,-1167.7043,-18953.972899999997,-2419.3303,-21373.3032,36
12,-1727.4192,-17316.4807,-2928.8725,1825.752,-1143.4105,-19043.8999,-2246.531,-21290.4309,36
13,-1728.5744,-17381.9818,-2870.8474,1838.6371,-1157.5985,-19110.556200000003,-2189.8088000000002,-21300.365,36
14,-1735.62,-17460.8576,-2792.724,1830.751,-1148.2958,-19196.4776,-2110.2688000000003,-21306.7464,36
15,-1714.7583,-17384.6606,-2891.7703,1829.4233,-1157.9822,-19099.4189,-2220.3292,-21319.7481,36
16,-1760.0773,-17221.5694,-2979.433,1826.5694,-1151.5505,-18981.6467,-2304.4141,-21286.060800000003,36
17,-1743.1591,-17228.73,-3022.9551,1836.1328,-1153.3339,-18971.8891,-2340.1562000000004,-21312.0453,36
18,-1777.6936,-17137.8928,-3098.3885,1840.8625,-1164.6814,-18915.5864,-2422.2074000000002,-21337.793800000003,36
19,-1715.0007,-17351.52,-3038.1534,1825.7803,-1141.1619,-19066.5207,-2353.5350000000003,-21420.0557,36
0,-1729.1681,-17256.841,-3029.2344,1846.8727,-1158.4225,-18986.0091,-2340.7842,-21326.7933,37
1,-1746.039,-17269.482,-3074.1479,1840.9334,-1160.9007,-19015.521,-2394.1152,-21409.6362,37
2,-1720.9021,-17311.4097,-2958.425,1838.8449,-1157.3305,-19032.3118,-2276.9106,-21309.2224,37
3,-1723.7362,-17170.1341,-3050.2515,1842.8518,-1166.7389,-18893.8703,-2374.1386,-21268.008899999997,37
4,-1708.1129,-17187.8354,-3156.6466,1852.0183,-1180.7401,-18895.9483,-2485.3684000000003,-21381.3167,37
5,-1730.0167,-17139.086,-3164.0832,1849.703,-1169.039,-18869.1027,-2483.4192000000003,-21352.5219,37
6,-1752.8708,-17143.6456,-3056.1142,1838.0795,-1164.7573,-18896.5164,-2382.792,-21279.3084,37
7,-1729.0377,-17126.9316,-3121.1136,1859.6019,-1183.5675,-18855.9693,-2445.0792,-21301.0485,37
8,-1720.9217,-17163.2266,-3098.6375,1856.3558,-1175.3794,-18884.1483,-2417.6611,-21301.809400000002,37
9,-1760.1349,-17068.561,-3230.1771,1841.9304,-1170.3846,-18828.695900000002,-2558.6313,-21387.327200000003,37
10,-1732.5768,-17227.6446,-3068.2767,1838.4859,-1174.4601,-18960.2214,-2404.2509,-21364.472299999998,37
11,-1725.6133,-17297.5897,-2983.4679,1841.3445,-1171.7795,-19023.203,-2313.9029,-21337.105900000002,37
12,-1772.0985,-17169.8494,-3117.9987,1834.9657,-1150.941,-18941.9479,-2433.974,-21375.921899999998,37
13,-1706.5349,-17156.8981,-3112.8827,1837.3519,-1158.0271,-18863.432999999997,-2433.5579000000002,-21296.990899999997,37
14,-1736.8314,-17281.308,-3058.7075,1850.7756,-1175.6375,-19018.1394,-2383.5694000000003,-21401.7088,37
15,-1736.4212,-17327.4631,-3046.9159,1834.5168,-1170.0496,-19063.8843,-2382.4487,-21446.333,37
16,-1712.0497,-17211.2543,-3035.5786,1847.813,-1170.3854,-18923.304,-2358.151,-21281.455,37
17,-1710.2609,-17147.0446,-3153.6295,1844.1606,-1172.704,-18857.305500000002,-2482.1729,-21339.478400000004,37
18,-1733.2288,-17097.5761,-3197.3766,1845.3087,-1169.5177,-18830.8049,-2521.5856000000003,-21352.390499999998,37
19,-1727.6913,-17197.2062,-3141.4867,1851.3804,-1189.5304,-18924.8975,-2479.6367,-21404.5342,37
0,-1707.5593,-17276.6689,-3079.549,1839.2135,-1168.6539,-18984.2282,-2408.9894,-21393.2176,38
1,-1736.0377,-17001.2902,-3233.5608,1851.5694,-1175.871,-18737.3279,-2557.8624,-21295.1903,38
2,-1755.6008,-17150.9797,-3078.9741,1836.8557,-1156.6163,-18906.5805,-2398.7347,-21305.3152,38
3,-1747.4608,-17260.1239,-3070.8424,1842.4832,-1162.3122,-19007.5847,-2390.6714,-21398.256100000002,38
4,-1725.0796,-17238.4143,-3124.0067,1850.6197,-1168.3669,-18963.4939,-2441.7538999999997,-21405.2478,38
5,-1742.3838,-17272.8311,-3093.8571,1838.8638,-1173.2989,-19015.2149,-2428.2922,-21443.507100000003,38
6,-1716.5857,-17206.1899,-3112.2554,1847.5626,-1180.7099,-18922.7756,-2445.4027,-21368.178300000003,38
7,-1734.0186,-17127.3253,-3226.0884,1846.764,-1169.4724,-18861.3439,-2548.7968,-21410.1407,38
8,-1705.9245,-17162.9571,-3134.8927,1840.3995,-1171.745,-18868.8816,-2466.2382,-21335.1198,38
9,-1702.8954,-17183.1059,-3181.2561,1850.029,-1178.7884,-18886.0013,-2510.0155,-21396.0168,38
10,-1712.8795,-17249.715,-3143.2028,1837.9897,-1170.9113,-18962.5945,-2476.1243999999997,-21438.7189,38
11,-1722.6077,-17197.3405,-3095.8728,1843.8251,-1167.7667,-18919.9482,-2419.8144,-21339.762600000002,38
12,-1703.7916,-17237.6701,-3156.1543,1833.1844,-1165.6064,-18941.4617,-2488.5762999999997,-21430.038000000004,38
13,-1735.8871,-17200.8023,-3104.5187,1836.3454,-1167.4075,-18936.6894,-2435.5808,-21372.270200000003,38
14,-1739.7989,-17088.4242,-3177.1484,1845.2615,-1173.3112,-18828.223100000003,-2505.1981,-21333.4212,38
15,-1732.5516,-17117.6904,-3130.3598,1849.3581,-1182.9163,-18850.242,-2463.9180000000006,-21314.159999999996,38
16,-1703.1621,-17081.5714,-3200.3008,1847.1326,-1178.0898,-18784.733500000002,-2531.258,-21315.991500000004,38
17,-1749.0848,-17118.6589,-3191.1419,1843.9999,-1181.1263,-18867.7437,-2528.2682999999997,-21396.012,38
18,-1757.7259,-17192.9639,-3173.1506,1847.2885,-1172.8864,-18950.6898,-2498.7484999999997,-21449.4383,38
19,-1733.7094,-17171.9561,-3114.7756,1841.0232,-1179.3524,-18905.6655,-2453.1048,-21358.7703,38
0,-1687.5996,-17240.2219,-3046.097,1843.8157,-1183.5237,-18927.821500000002,-2385.8050000000003,-21313.626500000006,39
1,-1681.7148,-17150.1742,-3125.5667,1849.5187,-1175.0395,-18831.889000000003,-2451.0874999999996,-21282.9765,39
2,-1756.8169,-17072.9209,-3147.5921,1852.6845,-1182.2741,-18829.737800000003,-2477.1817,-21306.919500000004,39
3,-1709.9708,-17153.8464,-3174.571,1853.8705,-1176.5641,-18863.817199999998,-2497.2646,-21361.081799999996,39
4,-1738.483,-17175.2126,-3177.7864,1844.5953,-1165.2876,-18913.6956,-2498.4787,-21412.1743,39
5,-1710.7211,-17107.261,-3169.6009,1847.6854,-1181.8473,-18817.982099999997,-2503.7627999999995,-21321.7449,39
6,-1716.4505,-17153.9951,-3137.5805,1851.8671,-1185.2725,-18870.4456,-2470.9859,-21341.4315,39
7,-1739.0627,-17143.2081,-3136.2233,1840.1207,-1173.5039,-18882.2708,-2469.6065,-21351.8773,39
8,-1755.5312,-17207.1658,-3068.5708,1836.5486,-1169.0715,-18962.697,-2401.0937,-21363.790699999998,39
9,-1745.1084,-17192.0,-3128.2759,1844.5575,-1170.9453,-18937.1084,-2454.6637,-21391.772100000002,39
10,-1763.3014,-17257.0859,-3070.4767,1830.4628,-1165.5936,-19020.3873,-2405.6075,-21425.994799999997,39
11,-1721.8761,-17275.7717,-3079.3501,1839.8939,-1176.6377,-18997.647800000002,-2416.0939,-21413.741700000002,39
12,-1708.4977,-17116.9728,-3207.6462,1847.5484,-1174.2473,-18825.4705,-2534.3451000000005,-21359.815599999998,39
13,-1724.6985,-17176.9277,-3150.0108,1841.6233,-1174.9539,-18901.6262,-2483.3414000000002,-21384.9676,39
14,-1718.4287,-17306.7698,-3009.6229,1842.4312,-1177.4616,-19025.1985,-2344.6533,-21369.851799999997,39
15,-1754.8458,-17142.5548,-3132.3586,1829.1918,-1154.041,-18897.4006,-2457.2078,-21354.6084,39
16,-1712.7373,-17227.371,-3099.8697,1836.7376,-1169.6886,-18940.1083,-2432.8207,-21372.929,39
17,-1749.8736,-17266.1074,-3035.7434,1834.9941,-1157.3193,-19015.981,-2358.0686,-21374.0496,39
18,-1737.6237,-17205.3936,-3065.6901,1840.924,-1162.2372,-18943.0173,-2387.0033,-21330.0206,39
19,-1728.9633,-17149.4258,-3166.0876,1846.2396,-1170.2322,-18878.3891,-2490.0801999999994,-21368.469299999997,39
0,-1722.8835,-17258.4639,-3067.569,1836.7801,-1163.7502,-18981.3474,-2394.5391,-21375.886499999997,40
1,-1710.0136,-17385.0901,-2960.1983,1837.8999,-1166.8302,-19095.1037,-2289.1286,-21384.2323,40
2,-1741.7741,-17216.8201,-3063.6036,1842.091,-1163.2922,-18958.5942,-2384.8048,-21343.398999999998,40
3,-1737.4268,-17323.5685,-3009.365,1844.3921,-1177.4555,-19060.995300000002,-2342.4284,-21403.4237,40
4,-1744.6326,-17238.8454,-3068.9003,1840.3428,-1163.854,-18983.478,-2392.4115,-21375.8895,40
5,-1727.4106,-17415.9838,-2965.3838,1839.8325,-1166.2573,-19143.3944,-2291.8086000000003,-21435.203,40
6,-1727.4417,-17182.0529,-3105.72,1843.5558,-1162.8494,-18909.494599999998,-2425.0135999999998,-21334.508199999997,40
7,-1728.8471,-17263.2263,-3066.7164,1855.751,-1181.4222,-18992.073399999997,-2392.3876,-21384.461,40
8,-1704.1547,-17220.7035,-3110.7424,1849.8306,-1175.1444,-18924.8582,-2436.0562,-21360.914399999998,40
9,-1700.66,-17270.6225,-3026.4253,1836.5722,-1151.8836,-18971.2825,-2341.7366999999995,-21313.019200000002,40
10,-1726.1647,-17330.0183,-2993.7569,1839.4639,-1164.4587,-19056.183,-2318.7517,-21374.9347,40
11,-1738.0813,-17260.558,-3024.6411,1843.1258,-1164.839,-18998.639300000003,-2346.3543,-21344.9936,40
12,-1703.9091,-17103.043,-3187.289,1842.1288,-1179.2795,-18806.952100000002,-2524.4397000000004,-21331.391800000005,40
13,-1710.3321,-17088.8498,-3180.6842,1842.5919,-1165.0692,-18799.1819,-2503.1615,-21302.343399999998,40
14,-1736.6677,-17229.8433,-3067.5334,1840.3003,-1167.5936,-18966.511,-2394.8266999999996,-21361.3377,40
15,-1692.2608,-17270.9974,-3032.877,1835.4382,-1167.8742,-18963.2582,-2365.313,-21328.5712,40
16,-1690.1519,-17249.4331,-3036.16,1850.0149,-1179.9095,-18939.585,-2366.0546,-21305.639600000002,40
17,-1703.405,-17334.3037,-2983.6778,1847.4917,-1180.5296,-19037.7087,-2316.7156999999997,-21354.424400000004,40
18,-1750.8813,-17206.0811,-3113.8529,1855.6234,-1184.2591,-18956.9624,-2442.4885999999997,-21399.451,40
19,-1714.919,-17145.1456,-3121.4968,1852.5805,-1184.8983,-18860.0646,-2453.8145999999997,-21313.879200000003,40
