Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
12,-1703.7916,-17237.6701,-3250.3288,80.46930528,-18941.4617,-3169.85949472,-22111.32119472,38
13,-1735.8871,-17200.8023,-3200.323,79.84301183999999,-18936.6894,-3120.4799881599997,-22057.16938816,38
14,-1739.7989,-17088.4242,-3286.7008,80.18203319999999,-18828.223100000003,-3206.5187668,-22034.741866800003,38
15,-1732.5516,-17117.6904,-3239.5585,80.7189588,-18850.242,-3158.8395412,-22009.081541199997,38
16,-1703.1621,-17081.5714,-3319.8802,81.17477496,-18784.733500000002,-3238.70542504,-22023.43892504,38
17,-1749.0848,-17118.6589,-3298.0404,80.6136588,-18867.7437,-3217.4267412,-22085.170441199996,38
18,-1757.7259,-17192.9639,-3299.2777,80.29848888,-18950.6898,-3218.97921112,-22169.66901112,38
19,-1733.7094,-17171.9561,-3221.7241,80.76141576,-18905.6655,-3140.96268424,-22046.62818424,38
0,-1687.5996,-17240.2219,-3162.9664,81.24903216,-18927.821500000002,-3081.71736784,-22009.53886784,39
1,-1681.7148,-17150.1742,-3249.977,81.40319064,-18831.889000000003,-3168.57380936,-22000.46280936,39
2,-1756.8169,-17072.9209,-3272.4541,82.19141352,-18829.737800000003,-3190.26268648,-22020.000486480003,39
3,-1709.9708,-17153.8464,-3312.1762,81.89774928,-18863.817199999998,-3230.27845072,-22094.09565072,39
4,-1738.483,-17175.2126,-3295.7765,79.72609392,-18913.6956,-3216.05040608,-22129.74600608,39
5,-1710.7211,-17107.261,-3283.2375,81.79838064,-18817.982099999997,-3201.4391193600004,-22019.421219359996,39
6,-1716.4505,-17153.9951,-3252.104,82.42551432,-18870.4456,-3169.67848568,-22040.12408568,39
7,-1739.0627,-17143.2081,-3247.1355,80.54345448,-18882.2708,-3166.59204552,-22048.862845519998,39
8,-1755.5312,-17207.1658,-3195.3755,78.9972588,-18962.697,-3116.3782412,-22079.075241200004,39
9,-1745.1084,-17192.0,-3249.004,79.75930752,-18937.1084,-3169.2446924799997,-22106.353092480003,39
10,-1763.3014,-17257.0859,-3172.7713,79.10418383999999,-19020.3873,-3093.6671161599998,-22114.054416159997,39
11,-1721.8761,-17275.7717,-3187.9984,79.46987544,-18997.647800000002,-3108.52852456,-22106.17632456,39
12,-1708.4977,-17116.9728,-3312.7214,81.73532376,-18825.4705,-3230.98607624,-22056.456576239998,39
13,-1724.6985,-17176.9277,-3269.4342,80.4025404,-18901.6262,-3189.0316596000002,-22090.6578596,39
14,-1718.4287,-17306.7698,-3122.2472,80.72623152,-19025.1985,-3041.5209684799997,-22066.719468479998,39
15,-1754.8458,-17142.5548,-3253.8201,78.30584352000001,-18897.4006,-3175.51425648,-22072.91485648,39
16,-1712.7373,-17227.371,-3217.7849,80.52808464,-18940.1083,-3137.25681536,-22077.36511536,39
17,-1749.8736,-17266.1074,-3142.3327,79.67620944,-19015.981,-3062.65649056,-22078.63749056,39
18,-1737.6237,-17205.3936,-3191.4059,80.32777847999999,-18943.0173,-3111.0781215200004,-22054.09542152,39
19,-1728.9633,-17149.4258,-3278.4234,82.0293408,-18878.3891,-3196.3940592,-22074.7831592,39
0,-1722.8835,-17258.4639,-3182.7366,79.58557008,-18981.3474,-3103.1510299200004,-22084.49842992,40
1,-1710.0136,-17385.0901,-3100.3016,79.9813908,-19095.1037,-3020.3202091999997,-22115.4239092,40
2,-1741.7741,-17216.8201,-3204.4166,78.76222920000001,-18958.5942,-3125.6543708,-22084.2485708,40
3,-1737.4268,-17323.5685,-3129.1292,80.56296792,-19060.995300000002,-3048.5662320799997,-22109.561532080003,40
4,-1744.6326,-17238.8454,-3202.5535,80.85867912,-18983.478,-3121.69482088,-22105.172820879998,40
5,-1727.4106,-17415.9838,-3080.312,79.97032872,-19143.3944,-3000.34167128,-22143.736071280004,40
6,-1727.4417,-17182.0529,-3237.6795,81.83767896,-18909.494599999998,-3155.84182104,-22065.336421039996,40
7,-1728.8471,-17263.2263,-3189.4699,83.39211936,-18992.073399999997,-3106.07778064,-22098.151180639998,40
8,-1704.1547,-17220.7035,-3219.7411,81.87018624000001,-18924.8582,-3137.8709137600003,-22062.729113759997,40
9,-1700.66,-17270.6225,-3152.4373,78.93570528,-18971.2825,-3073.50159472,-22044.784094720002,40
10,-1726.1647,-17330.0183,-3115.112,80.08778376,-19056.183,-3035.02421624,-22091.207216240004,40
11,-1738.0813,-17260.558,-3135.8729,79.924302,-18998.639300000003,-3055.948598,-22054.587898,40
12,-1703.9091,-17103.043,-3288.6775,82.3005216,-18806.952100000002,-3206.3769783999996,-22013.329078400002,40
13,-1710.3321,-17088.8498,-3297.3856,80.98547975999999,-18799.1819,-3216.40012024,-22015.582020240003,40
14,-1736.6677,-17229.8433,-3190.9348,80.08862904,-18966.511,-3110.84617096,-22077.357170959996,40
15,-1692.2608,-17270.9974,-3165.7693,79.55664984,-18963.2582,-3086.21265016,-22049.47085016,40
16,-1690.1519,-17249.4331,-3162.3412,82.29594024000001,-18939.585,-3080.0452597599997,-22019.630259759997,40
17,-1703.405,-17334.3037,-3107.1183,81.74088072,-19037.7087,-3025.37741928,-22063.086119279997,40
18,-1750.8813,-17206.0811,-3221.7632,82.7949708,-18956.9624,-3138.9682291999998,-22095.9306292,40
19,-1714.919,-17145.1456,-3250.4751,82.03857119999999,-18860.0646,-3168.4365288,-22028.501128800002,40
