Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
6,-24.240599999999922,-16.46199999999743,28.123600000000295,-2.5351581600000017,-40.7025999999953,25.588441840000087,-15.114158159994645,33
7,-23.327799999999954,-28.250899999999888,39.0917,-2.5867893599999974,-51.5786999999994,36.50491064000016,-15.073789359999182,33
8,-20.126699999999946,-22.266199999997298,33.53769999999963,-2.3117508000000004,-42.39289999999818,31.22594919999983,-11.16695079999704,33
9,-22.09900000000001,-9.79700000000139,19.32180000000011,-2.3363985599999957,-31.896000000001834,16.985401440000146,-14.91059856000254,33
10,-19.801399999999884,-21.969499999998504,30.18719999999996,-2.277909359999992,-41.77089999999839,27.909290640000336,-13.861609359996237,33
11,-14.930000000000028,-21.383500000002357,28.539300000000082,-1.7868369599999934,-36.3135000000035,26.752463040000066,-9.561036960002184,33
12,-10.795000000000115,-20.995499999997378,27.78259999999989,-1.2670019999999873,-31.79049999999819,26.51559799999984,-5.274902000000566,33
13,-11.751500000000213,-12.78649999999709,17.446200000000147,-1.2822321599999977,-24.537999999996146,16.163967840000396,-8.374032159996773,33
14,-18.447599999999934,-19.471500000001242,27.761899999999912,-2.0772950399999957,-37.91909999999865,25.684604960000115,-12.234495040000752,33
15,-27.88149999999986,-41.50870000000111,56.23680000000013,-3.3074978399999875,-69.39020000000096,52.929302160000134,-16.460897840003554,33
16,-27.840000000000003,-49.680099999997765,63.3193,-3.4448054399999943,-77.52009999999939,59.87449456000002,-17.64560544000301,33
17,-19.69609999999996,-59.94459999999924,64.71810000000022,-3.1747384799999985,-79.64069999999873,61.5433615200003,-18.097338479996665,33
18,-22.48280000000001,-57.113800000000936,64.24159999999989,-3.245717519999987,-79.59660000000298,60.99588247999975,-18.600717520000558,33
19,-21.54049999999999,-65.28109999999975,73.48849999999976,-3.28308552,-86.82159999999794,70.20541447999972,-16.61618552000016,33
0,-18.631399999999864,-31.40629999999993,41.09859999999992,-2.4858345599999936,-50.03769999999844,38.61276543999992,-11.424934560001702,34
1,-26.797099999999958,-45.302100000001985,61.05930000000001,-3.2797065599999975,-72.0992000000017,57.779593439999985,-14.319606560001262,34
2,-23.005400000000158,-50.48139999999836,59.90089999999992,-3.1690742400000005,-73.48679999999831,56.73182575999971,-16.75497423999684,34
3,-19.405399999999887,-47.68840000000074,55.954499999999825,-2.90475072000001,-67.09380000000107,53.049749280000015,-14.04405072000327,34
4,-20.75780000000014,-48.729700000001344,60.96040000000011,-2.7360943200000047,-69.48750000000052,58.22430568000007,-11.26319432000139,34
5,-22.22260000000017,-45.09790000000055,55.19139999999976,-3.0073737599999912,-67.32050000000004,52.18402623999947,-15.136473759998808,34
6,-26.572300000000077,-43.802100000002156,58.190999999999974,-3.35768399999999,-70.3744000000043,54.83331600000014,-15.541084000002343,34
7,-24.44650000000013,-32.2219000000004,46.89769999999976,-3.042987840000009,-56.668399999997575,43.85471215999979,-12.813687839996874,34
8,-22.661200000000072,-37.93399999999781,48.084699999999884,-3.1169296800000055,-60.59519999999765,44.96777031999966,-15.627429680001228,34
9,-24.827900000000067,-14.61530000000215,32.47369999999984,-3.139136640000009,-39.44320000000016,29.334563359999834,-10.108636639998622,34
10,-23.627100000000112,-49.65989999999846,61.77500000000009,-3.1842086400000174,-73.28699999999856,58.590791359999855,-14.696208639997394,34
11,-24.239400000000103,-32.958600000000786,45.609800000000405,-2.916069120000005,-57.19800000000089,42.69373088000032,-14.504269119996934,34
12,-23.0516000000001,-58.430999999999074,71.18520000000007,-3.0408537600000045,-81.4825999999992,68.14434624000023,-13.338253760002203,34
13,-19.834099999999847,-62.94180000000222,68.16529999999983,-2.971484639999991,-82.77590000000276,65.19381536000031,-17.58208464000154,34
14,-20.684600000000046,-29.221999999998957,42.63270000000034,-2.8440136799999998,-49.90659999999855,39.788686320000124,-10.117913679999333,34
15,-24.58590000000003,-12.595200000001114,29.665499999999838,-3.1028428800000025,-37.18110000000024,26.5626571199997,-10.618442880002362,34
16,-26.879699999999914,-32.138300000002346,47.1579000000001,-3.08261304,-59.0180000000027,44.07528696000037,-14.942713040003241,34
17,-19.33410000000002,-31.917099999999436,40.064199999999914,-2.4339448799999897,-51.25119999999765,37.63025512000007,-13.620944880001275,34
18,-21.936199999999957,-17.852400000000785,31.373399999999776,-2.494267200000005,-39.788600000001225,28.879132799999695,-10.909467199997493,34
19,-22.590000000000003,-26.696699999999964,40.84439999999972,-2.3821163999999833,-49.28669999999977,38.462283599999694,-10.824416400003315,34
0,-21.654899999999977,-29.34410000000281,41.20539999999971,-2.283354720000002,-50.99900000000122,38.92204527999991,-12.076954720002277,35
1,-16.306399999999996,-24.581300000000795,35.162799999999834,-1.9314892799999956,-40.887700000000336,33.231310719999954,-7.656389280000894,35
2,-18.396799999999814,-21.722100000000978,32.17529999999988,-2.3554476000000015,-40.11889999999852,29.819852399999775,-10.29904759999829,35
3,-23.329699999999924,-28.761699999999564,38.93469999999991,-2.36393496,-52.091400000001784,36.570765040000026,-15.520634960002553,35
4,-22.46910000000003,-20.521800000000553,28.334600000000137,-2.316731759999991,-42.99089999999944,26.017868240000382,-16.973031760001845,35
5,-19.053399999999833,-20.991800000001035,29.779200000000344,-1.9870523999999943,-40.04520000000201,27.792147600000362,-12.253052399998865,35
6,-23.18339999999995,-23.46169999999745,32.69490000000019,-2.442899519999985,-46.64509999999467,30.25200048000056,-16.393099519992802,35
7,-18.904700000000062,-31.61149999999958,39.11560000000003,-2.2769805599999895,-50.51619999999758,36.83861944,-13.67758055999343,35
8,-21.236099999999944,-31.8953999999988,39.38769999999971,-2.432357999999999,-53.1314999999978,36.955341999999575,-16.176157999999646,35
9,-18.7283999999999,-36.42760000000078,45.14870000000002,-2.217386880000001,-55.156000000000915,42.93131311999997,-12.224686880004583,35
10,-22.979600000000104,-31.563300000001448,43.41299999999984,-2.5422984000000017,-54.542900000001566,40.870701600000075,-13.672198400004731,35
11,-18.925100000000057,-32.38349999999963,39.32160000000022,-2.4168348000000197,-51.3086000000024,36.90476520000021,-14.403834800004006,35
12,-26.479700000000108,-33.01830000000024,45.6814,-2.8619200799999884,-59.49800000000124,42.81947992000039,-16.678520080003636,35
13,-22.153999999999968,-34.31640000000135,42.124999999999886,-2.43970343999999,-56.470400000001064,39.68529655999993,-16.785103440001535,35
14,-23.344100000000125,-29.29310000000106,38.29550000000023,-2.4366628800000107,-52.63720000000251,35.85883712000057,-16.778362880000486,35
15,-17.58379999999996,-27.195200000000796,33.555599999999856,-2.194944480000009,-44.7790000000021,31.36065551999991,-13.418344480003043,35
16,-18.71160000000011,-26.35340000000093,32.878699999999924,-2.2647117599999955,-45.06500000000079,30.613988239999856,-14.451011760003666,35
17,-22.119700000000073,-24.161400000001095,35.9203999999998,-2.3541580799999995,-46.281100000002766,33.56624192000015,-12.714858080004774,35
18,-17.250600000000063,-38.23099999999795,45.29879999999986,-2.3829667199999953,-55.48160000000098,42.9158332799999,-12.565766720001648,35
19,-17.67889999999987,-33.397100000002695,39.33909999999992,-2.344894560000002,-51.07600000000258,36.99420543999986,-14.081794560003118,35
0,-21.47499999999988,-38.54830000000226,51.07279999999969,-2.4491087999999976,-60.02330000000211,48.62369119999977,-11.399608799998646,36
1,-18.85579999999993,-31.244099999999833,38.24320000000023,-2.0514527999999874,-50.099899999999536,36.19174720000035,-13.908152799999698,36
2,-21.468399999999967,-18.29350000000136,30.2047000000004,-2.3202136799999984,-39.761900000002925,27.884486320000008,-11.87741368000195,36
3,-23.058699999999824,-29.427700000000527,39.02290000000028,-2.4180537599999905,-52.48640000000057,36.60484624000037,-15.881553760000656,36
4,-20.468699999999984,-27.14590000000254,36.31210000000016,-2.3302159200000023,-47.6146000000025,33.98188408000033,-13.632715920005808,36
5,-21.1705999999999,-28.76379999999898,35.249700000000246,-2.5726672800000188,-49.93439999999822,32.67703272000051,-17.257367279996856,36
6,-21.991400000000038,-34.75029999999981,43.1237999999999,-2.5203801599999807,-56.74169999999714,40.6034198399999,-16.138280159998658,36
7,-16.457200000000057,-41.27389999999889,48.95010000000025,-2.2716143999999936,-57.731100000002584,46.678485600000045,-11.052614400002994,36
8,-13.325900000000047,-25.487400000001003,32.054199999999696,-1.6013822399999942,-38.81330000000037,30.452817759999675,-8.360482239996145,36
9,-15.127499999999976,-28.19160000000079,36.18949999999995,-1.8672148800000024,-43.31910000000147,34.32228512000023,-8.996814880002717,36
10,-17.569499999999998,-24.32869999999781,33.74289999999979,-2.1194243999999927,-41.898199999995995,31.62347559999978,-10.274724399998945,36
11,-15.083799999999982,-29.44030000000089,38.297400000000096,-2.026222559999992,-44.52410000000111,36.27117744000003,-8.252922560001593,36
12,-16.579600000000056,-30.516300000001706,39.84820000000002,-1.8793699199999931,-47.095900000001734,37.96883008000026,-9.127069920004601,36
13,-13.602200000000039,-50.79799999999915,54.40049999999974,-1.9938139200000062,-64.40019999999822,52.4066860799997,-11.993513920000737,36
14,-13.272500000000086,-39.25140000000238,45.83550000000014,-2.0132920800000083,-52.523900000004744,43.82220792000004,-8.70169208000516,36
15,-13.308400000000077,-29.421499999999185,36.711499999999944,-1.8680939999999975,-42.729899999996746,34.843405999999675,-7.886493999996105,36
16,-11.664500000000043,-32.089000000000965,38.09949999999998,-1.9170388799999944,-43.75349999999992,36.18246112000031,-7.571038880001538,36
17,-13.014999999999958,-28.2352000000011,35.304800000000256,-1.788541199999992,-41.25019999999972,33.5162588,-7.733941200001141,36
18,-13.2657999999999,-24.101199999997846,32.21559999999971,-1.7369848800000014,-37.3669999999986,30.478615119999404,-6.888384879996465,36
19,-12.521700000000056,-27.84539999999953,35.285999999999945,-1.6016882399999979,-40.36710000000028,33.68431175999973,-6.682788239999695,36
0,-15.96559999999981,-24.811899999999923,35.746699999999976,-2.0524723199999944,-40.77750000000242,33.694227679999784,-7.083272320004539,37
1,-16.504000000000083,-35.67849999999851,43.21580000000017,-2.0283940799999876,-52.18249999999722,41.18740591999995,-10.995094079997216,37
2,-10.344699999999914,-45.25480000000039,46.09539999999987,-1.9881691199999914,-55.59950000000282,44.10723087999986,-11.492269120003925,37
3,-11.427599999999995,-30.172200000001794,34.57699999999983,-1.525548240000008,-41.59980000000178,33.051451759999736,-8.54834824000352,37
4,-12.954099999999983,-26.608999999999185,33.61580000000015,-1.4312217599999855,-39.56309999999917,32.18457824000012,-7.378521759995806,37
5,-7.354500000000147,-19.601099999999803,24.20060000000001,-0.9845625600000112,-26.955599999999265,23.21603743999981,-3.7395625599984896,37
6,-13.073400000000106,-23.563900000000046,32.49180000000007,-1.7361957600000029,-36.63729999999765,30.755604240000253,-5.881695759997001,37
7,-4.999699999999947,-26.711899999998536,30.28059999999988,-0.8524072800000049,-31.711599999997816,29.428192719999856,-2.283407279996595,37
8,-9.462599999999995,-23.52939999999745,29.676700000000267,-1.2561645600000038,-32.991999999997006,28.420535440000265,-4.5714645599940695,37
9,-13.319499999999891,-19.955499999999972,28.643800000000056,-1.643413680000009,-33.27500000000009,27.000386320000132,-6.274613680001721,37
10,-14.251199999999976,-29.07069999999908,38.300400000000025,-1.8109879200000094,-43.32189999999878,36.48941208000002,-6.832487919998243,37
11,-11.976899999999983,-21.366499999999803,29.162799999999947,-1.5060182399999977,-33.34339999999867,27.656781759999603,-5.686618239996847,37
12,-9.443900000000049,-16.513300000000697,21.897399999999948,-1.1286835199999938,-25.957199999999375,20.768716480000023,-5.188483519995657,37
13,-9.178299999999815,-18.220400000002655,25.629099999999994,-1.3066236000000089,-27.398700000004965,24.3224764000002,-3.0762236000043686,37
14,-12.72809999999997,-22.916200000000003,29.88340000000028,-1.4579265599999864,-35.644300000000214,28.425473440000417,-7.218826559995364,37
15,-9.294899999999949,-34.17689999999783,40.93530000000004,-1.1691936000000105,-43.47179999999662,39.76610640000041,-3.7056935999997904,37
16,-8.158400000000015,-24.520999999998878,30.23109999999997,-1.1579385599999945,-32.67940000000095,29.07316143999998,-3.6062385600009748,37
17,-10.86230000000003,-32.27839999999878,38.03700000000009,-1.4056235999999984,-43.14069999999742,36.63137640000025,-6.509323599998197,37
18,-11.188299999999927,-32.898300000003246,37.82799999999992,-1.432277280000008,-44.08660000000111,36.39572272000004,-7.690877280001587,37
19,-16.106400000000065,-23.2391000000012,32.43060000000014,-1.6768504799999953,-39.34550000000422,30.75374952000027,-8.591750480003498,37
0,-15.534600000000054,-47.479099999998766,49.3658999999999,-2.321586000000007,-63.01369999999906,47.044313999999474,-15.969385999997257,38
1,-13.886599999999909,-39.539599999999325,46.05090000000018,-1.915179119999996,-53.42619999999806,44.13572088000029,-9.29047911999453,38
2,-13.02079999999999,-53.56059999999934,56.70089999999965,-2.0590416000000022,-66.58139999999776,54.641858399999705,-11.939541599997142,38
3,-10.316000000000017,-48.10090000000105,51.4208000000001,-1.8226699200000027,-58.416900000001306,49.59813008000009,-8.818769920001728,38
4,-12.357599999999884,-41.566899999998384,47.029900000000055,-1.708070399999988,-53.924499999997806,45.32182960000034,-8.60267039999519,38
5,-15.121699999999844,-39.95389999999975,46.63630000000023,-1.7974756799999945,-55.07559999999961,44.8388243200003,-10.236775679997436,38
6,-19.56069999999989,-57.564199999998266,67.61639999999983,-2.678401440000007,-77.1248999999973,64.93799855999998,-12.186901439994926,38
7,-15.719099999999827,-38.00910000000073,48.09290000000004,-2.0855160000000073,-53.728200000001266,46.007383999999945,-7.720816000002287,38
8,-12.121599999999837,-50.654200000002106,56.7336999999996,-2.447368560000019,-62.77580000000012,54.286331439999515,-8.489468559997476,38
9,-12.806799999999892,-57.74500000000188,62.05020000000013,-2.2131439199999914,-70.55179999999928,59.837056080000366,-10.71474391999709,38
10,-13.683000000000035,-37.1251999999987,44.269300000000044,-1.5742296000000042,-50.808199999999204,42.69507040000025,-8.113129599998047,38
11,-16.799599999999984,-53.80250000000137,61.904699999999764,-2.167665120000004,-70.60209999999955,59.73703487999978,-10.86506512000392,38
12,-11.66280000000005,-58.82600000000144,62.134900000000016,-2.0513224799999943,-70.48880000000173,60.08357752000006,-10.405222480001157,38
13,-11.24620000000008,-30.123200000001248,34.43949999999967,-1.6463944799999872,-41.369400000000894,32.79310551999947,-8.57629448000057,38
14,-15.11630000000008,-29.673300000000495,35.18739999999991,-2.0113905599999935,-44.78959999999785,33.176009439999916,-11.613590559997533,38
15,-9.683200000000035,-11.612299999999664,18.146500000000117,-1.349010000000007,-21.295500000001766,16.79749000000004,-4.498010000002296,38
16,-15.054299999999913,-32.37030000000084,37.38540000000023,-1.9554098399999944,-47.424599999997554,35.42999016000016,-11.994609839999157,38
17,-13.342599999999951,-37.286400000000185,42.651499999999714,-1.8507304800000046,-50.62899999999877,40.80076951999996,-9.828230480001139,38
18,-15.537499999999994,-31.603499999999542,39.034199999999885,-1.866864959999992,-47.14099999999746,37.1673350399995,-9.973664959999269,38
19,-9.209500000000151,-19.016500000001088,22.997399999999914,-1.4805352800000051,-28.226000000001022,21.516864720000058,-6.709135280001419,38
0,-15.239500000000064,-23.67950000000087,31.08849999999967,-2.124182880000001,-38.91899999999936,28.964317119999976,-9.954682880001656,39
1,-10.13180000000002,-30.924799999998072,36.435999999999694,-1.2277836000000075,-41.05659999999693,35.208216399999515,-5.848383599997874,39
2,-14.068500000000029,-42.528999999999485,46.93250000000012,-1.9005926400000046,-56.59749999999633,45.03190736000005,-11.565592639997249,39
3,-16.90459999999984,-32.86890000000176,42.495099999999866,-2.1362025600000063,-49.77350000000206,40.358897439999794,-9.414602560000844,39
4,-17.249800000000135,-33.15000000000151,40.60429999999985,-1.9086127200000025,-50.399800000000255,38.69568727999979,-11.704112719998193,39
5,-14.051200000000001,-27.124800000000675,33.58640000000037,-1.948359600000007,-41.17600000000158,31.63804040000076,-9.537959600004456,39
6,-9.244400000000084,-27.49469999999951,31.22460000000001,-1.247413680000017,-36.73910000000069,29.977186320000214,-6.761913680000021,39
7,-17.191200000000094,-27.597200000000157,36.091000000000065,-1.9611554399999953,-44.788400000000934,34.12984455999981,-10.658555440001692,39
8,-13.248200000000004,-26.102000000001908,32.04970000000003,-1.7808328799999984,-39.35020000000145,30.268867120000095,-9.081332879996353,39
9,-14.993900000000039,-33.4537000000002,40.07439999999991,-2.0013364800000026,-48.447599999998204,38.073063519999494,-10.374536479995527,39
10,-13.892399999999839,-30.51880000000199,36.56239999999991,-1.846826639999998,-44.41120000000251,34.715573359999894,-9.695626640003525,39
11,-14.32909999999999,-28.274999999997817,34.61290000000014,-1.8270835199999933,-42.60409999999513,32.78581648000022,-9.818283519996612,39
12,-14.117900000000198,-32.2050000000001,37.84349999999995,-1.934390880000004,-46.322900000000516,35.9091091199997,-10.41379088000133,39
13,-16.920799999999986,-35.74119999999931,43.41050000000007,-1.973667600000013,-52.66200000000066,41.43683240000013,-11.225167600000873,39
14,-15.836300000000023,-26.019800000001794,33.070999999999856,-1.9705413600000004,-41.8561000000027,31.10045864,-10.755641360002642,39
15,-13.208300000000044,-34.94409999999863,42.35820000000001,-1.9487232000000123,-48.152400000001194,40.409476800000164,-7.742923200000632,39
16,-18.51620000000005,-46.86139999999904,55.903700000000015,-2.128058640000001,-65.37759999999679,53.77564135999995,-11.601958639997292,39
17,-12.179200000000172,-30.22949999999838,35.0021999999999,-1.607240879999999,-42.408700000000124,33.39495912000001,-9.013740879998863,39
18,-17.359899999999897,-26.408499999999833,34.15220000000022,-2.02132512,-43.76840000000038,32.13087488000042,-11.637525119999054,39
19,-15.513900000000142,-34.84359999999964,41.69240000000008,-1.905266879999994,-50.35749999999865,39.78713311999991,-10.570366880000961,39
0,-16.5784000000001,-33.94240000000269,41.29450000000003,-1.87608455999999,-50.520800000001884,39.418415440000445,-11.102384560000019,40
1,-15.565100000000115,-30.702400000000125,37.23049999999978,-1.8719532000000036,-46.26750000000118,35.35854679999977,-10.90895320000186,40
2,-12.41349999999997,-32.82449999999966,39.21670000000006,-1.7573882400000116,-45.238000000001875,37.45931175999999,-7.778688240001884,40
3,-12.14550000000014,-21.894999999999015,28.491399999999885,-1.4227596000000151,-34.04049999999643,27.06864039999971,-6.971859599997629,40
4,-14.269200000000062,-31.826400000001286,39.079900000000066,-1.8076312800000025,-46.0956000000009,37.272268720000056,-8.823331280003572,40
5,-10.682200000000094,-24.08999999999662,29.88749999999976,-1.2986928000000066,-34.77219999999875,28.588807199999735,-6.183392799996227,40
6,-12.311399999999836,-27.521600000000035,35.03429999999997,-1.3735166400000036,-39.832999999999174,33.66078335999998,-6.1722166400019205,40
7,-10.644600000000054,-24.630300000001057,30.126000000000204,-1.0815379199999935,-35.274900000001594,29.044462080000415,-6.230437919999872,40
8,-10.483000000000054,-33.783500000001254,38.072300000000325,-0.969707520000016,-44.266500000000406,37.10259248000051,-7.163907520003136,40
9,-10.57249999999992,-29.22879999999992,35.63449999999983,-1.0904104799999867,-39.80130000000054,34.54408951999983,-5.257210480001959,40
10,-6.806499999999872,-32.32730000000117,35.6837000000001,-0.7046567999999969,-39.133800000001486,34.97904319999992,-4.15475680000111,40
11,-11.841599999999872,-39.077099999998154,43.22689999999966,-1.159260480000004,-50.918699999997784,42.06763951999983,-8.851060480001138,40
12,-13.579900000000023,-31.906599999996786,37.55899999999997,-1.3670186400000048,-45.48649999999566,36.19198135999966,-9.294518639996454,40
13,-12.354399999999892,-29.79460000000182,34.77119999999985,-1.347207839999987,-42.14900000000307,33.423992159999955,-8.72500783999942,40
14,-11.136600000000058,-24.16780000000017,29.083000000000084,-1.3304001599999928,-35.304400000002715,27.752599840000357,-7.551800160004632,40
15,-10.335000000000072,-24.26569999999822,28.622000000000014,-1.1421496800000064,-34.60069999999968,27.479850320000196,-7.120849679998059,40
16,-10.701399999999822,-31.30150000000043,35.59389999999996,-1.2622320000000151,-42.00289999999819,34.33166799999958,-7.671232000000032,40
17,-12.018100000000025,-35.73269999999951,40.98490000000015,-1.2965918400000103,-47.7507999999998,39.688308160000076,-8.062491840003418,40
18,-11.564499999999938,-19.472800000002223,25.314900000000023,-0.9922629600000086,-31.037300000000585,24.32263703999996,-6.714662960000169,40
19,-11.276199999999797,-19.00059999999951,24.20750000000021,-1.2068071200000023,-30.27679999999907,23.00069288000003,-7.276107119999551,40
